userID,itemID,amount,date,time
45399,2045,44,2020-11-29,14:52:47
454748,5178,2,2020-11-29,14:52:47
304149,6792,93,2020-11-29,14:52:48
376708,1915,4,2020-11-29,14:52:50
184705,6852,42,2020-11-29,14:53:04
868103,2035,67,2020-11-29,14:53:04
852883,1,17,2020-11-29,14:53:04
403095,8798,35,2020-11-29,14:53:11
430411,336,9,2020-11-29,14:53:11
345084,9901,32,2020-11-29,14:53:14
150742,7162,55,2020-11-29,14:53:15
584413,9404,13,2020-11-29,14:53:17
670902,2974,98,2020-11-29,14:53:17
52167,505,51,2020-11-29,14:53:17
753656,4258,90,2020-11-29,14:54:53
153565,4014,32,2020-11-29,14:54:53
178137,7669,26,2020-11-29,14:54:58
650928,246,49,2020-11-29,14:54:59
169052,8965,34,2020-11-29,14:54:59
137520,7918,54,2020-11-29,14:55:01
937453,3216,22,2020-11-29,14:55:03
580844,8755,86,2020-11-29,14:55:03
769513,659,97,2020-11-29,14:55:04
991400,9163,48,2020-11-29,14:55:06
603468,4235,15,2020-11-29,14:55:06
422790,6803,60,2020-11-29,14:55:09
179878,2542,86,2020-11-29,14:55:09
422895,2505,72,2020-11-29,14:55:09
977646,9411,25,2020-11-29,14:55:11
473443,5911,38,2020-11-29,14:55:16
43011,2020,55,2020-11-29,14:55:16
992489,303,80,2020-11-29,14:55:16
216852,4506,62,2020-11-29,14:55:17
940347,6143,79,2020-11-29,14:55:29
475472,7504,81,2020-11-29,14:55:29
701900,1642,40,2020-11-29,14:55:35
898798,8261,84,2020-11-29,14:55:37
399250,8375,62,2020-11-29,14:55:37
78441,858,20,2020-11-29,14:55:40
254648,6998,53,2020-11-29,14:55:43
987533,7272,60,2020-11-29,14:55:45
489522,2290,9,2020-11-29,14:59:15
951450,1154,63,2020-11-29,14:59:18
736006,7270,47,2020-11-29,14:59:18
569743,8789,71,2020-11-29,14:59:18
374331,9219,93,2020-11-29,14:59:22
859318,6223,52,2020-11-29,14:59:22
578273,326,64,2020-11-29,14:59:22
320890,4794,77,2020-11-29,14:59:25
588962,8402,79,2020-11-29,14:59:28
440125,146,94,2020-11-29,14:59:28
334428,6176,17,2020-11-29,14:59:28
312714,7695,98,2020-11-29,14:59:28
928485,2615,67,2020-11-29,14:59:36
423683,8944,48,2020-11-29,14:59:36
627996,759,34,2020-11-29,14:59:38
8687,4072,54,2020-11-29,14:59:39
645357,3205,90,2020-11-29,14:59:41
495791,7563,76,2020-11-29,14:59:41
560719,7448,27,2020-11-29,14:59:44
875428,4864,55,2020-11-29,14:59:46
65395,6282,73,2020-11-29,14:59:46
556413,4079,33,2020-11-29,14:59:49
814542,8062,39,2020-11-29,14:59:51
296262,6803,46,2020-11-29,14:59:54
575627,3272,1,2020-11-29,15:01:30
840669,799,21,2020-11-29,15:01:30
133704,3953,23,2020-11-29,15:02:04
318191,9258,84,2020-11-29,15:02:04
141019,9716,71,2020-11-29,15:02:29
734552,4526,68,2020-11-29,15:03:36
899442,8933,73,2020-11-29,15:04:14
85708,9946,76,2020-11-29,15:04:14
463210,4920,56,2020-11-29,15:04:14
97226,497,24,2020-11-29,15:04:14
581617,7383,23,2020-11-29,15:04:32
211671,460,83,2020-11-29,15:04:32
35960,9729,22,2020-11-29,15:04:41
53442,9177,45,2020-11-29,15:04:42
118059,5373,71,2020-11-29,15:04:51
627021,8354,14,2020-11-29,15:04:51
687279,4612,50,2020-11-29,15:04:54
915528,2836,77,2020-11-29,15:04:54
747351,3934,62,2020-11-29,15:04:54
191098,36,12,2020-11-29,15:04:58
445361,9094,94,2020-11-29,15:04:58
33464,6072,22,2020-11-29,15:04:58
865215,8671,87,2020-11-29,15:05:01
328566,9595,7,2020-11-29,15:05:28
370410,833,7,2020-11-29,15:05:28
893320,7140,83,2020-11-29,15:05:38
173410,1613,50,2020-11-29,15:05:39
304496,2174,67,2020-11-29,15:05:44
769966,9543,25,2020-11-29,15:05:44
372418,377,82,2020-11-29,15:05:49
489337,6337,19,2020-11-29,15:05:58
641227,8859,85,2020-11-29,15:06:02
580846,3305,28,2020-11-29,15:06:04
406165,1188,23,2020-11-29,15:06:05
276041,8329,39,2020-11-29,15:06:32
798911,796,82,2020-11-29,15:06:32
990521,5001,64,2020-11-29,15:06:32
413458,2548,39,2020-11-29,15:06:35
227815,9694,44,2020-11-29,15:07:39
977297,3303,10,2020-11-29,15:07:41
72087,1985,63,2020-11-29,15:07:42
759708,7952,63,2020-11-29,15:07:44
578144,531,67,2020-11-29,15:07:45
171356,7911,85,2020-11-29,15:07:48
130742,6536,41,2020-11-29,15:07:48
139925,9306,13,2020-11-29,15:07:51
121051,6366,26,2020-11-29,15:08:08
309136,6442,33,2020-11-29,15:08:14
622505,1922,26,2020-11-29,15:08:17
206309,7863,52,2020-11-29,15:08:17
450248,8363,20,2020-11-29,15:08:17
40597,9339,87,2020-11-29,15:08:19
901759,280,72,2020-11-29,15:08:19
189698,6764,29,2020-11-29,15:08:20
342528,2427,36,2020-11-29,15:08:20
327341,8859,35,2020-11-29,15:08:22
325721,8383,43,2020-11-29,15:08:22
728486,2825,42,2020-11-29,15:08:22
775437,6967,18,2020-11-29,15:08:25
378251,6342,15,2020-11-29,15:08:30
88242,3328,21,2020-11-29,15:08:59
416324,5044,58,2020-11-29,15:08:59
391915,8793,98,2020-11-29,15:09:02
18305,7969,79,2020-11-29,15:09:02
748628,747,36,2020-11-29,15:09:02
433180,9609,59,2020-11-29,15:09:43
342604,3755,79,2020-11-29,15:09:46
945052,4564,25,2020-11-29,15:09:46
435157,9921,88,2020-11-29,15:09:50
709287,6687,49,2020-11-29,15:09:51
143000,8588,79,2020-11-29,15:09:51
596727,9648,9,2020-11-29,15:09:51
337104,6401,63,2020-11-29,15:09:54
324111,2050,88,2020-11-29,15:09:58
999489,7911,61,2020-11-29,15:09:58
371902,3072,18,2020-11-29,15:09:58
935562,3973,8,2020-11-29,15:10:17
171484,1903,11,2020-11-29,15:10:20
847209,9983,78,2020-11-29,15:13:49
256492,2964,94,2020-11-29,15:13:49
303184,8796,57,2020-11-29,15:13:52
316845,76,74,2020-11-29,15:13:52
406365,338,59,2020-11-29,15:13:53
414679,3691,78,2020-11-29,15:13:53
111006,922,67,2020-11-29,15:13:56
327469,541,52,2020-11-29,15:13:58
270780,9530,32,2020-11-29,15:13:58
637405,5804,2,2020-11-29,15:14:14
724014,5508,75,2020-11-29,15:14:15
743400,1288,20,2020-11-29,15:14:23
84786,362,69,2020-11-29,15:14:23
176796,3151,2,2020-11-29,15:14:43
53420,1334,84,2020-11-29,15:14:51
387233,6544,52,2020-11-29,15:15:05
56339,3334,16,2020-11-29,15:15:06
671590,6738,24,2020-11-29,15:16:30
820046,368,69,2020-11-29,15:16:30
789199,4928,48,2020-11-29,15:16:34
116093,1059,22,2020-11-29,15:16:35
466549,8437,15,2020-11-29,15:16:35
435053,8597,93,2020-11-29,15:16:38
382298,5962,55,2020-11-29,15:16:38
979761,3158,54,2020-11-29,15:16:48
914191,8262,97,2020-11-29,15:16:48
259987,2276,34,2020-11-29,15:17:46
707864,5837,40,2020-11-29,15:18:46
138876,5130,11,2020-11-29,15:18:46
501559,1912,95,2020-11-29,15:19:08
711680,6138,71,2020-11-29,15:19:08
252568,5359,79,2020-11-29,15:19:08
596850,3544,80,2020-11-29,15:20:47
231570,691,26,2020-11-29,15:20:47
905358,2952,96,2020-11-29,15:20:50
954577,81,11,2020-11-29,15:21:32
573996,3045,94,2020-11-29,15:22:19
160340,251,67,2020-11-29,15:22:19
543158,4401,5,2020-11-29,15:22:20
531194,5131,90,2020-11-29,15:22:36
70969,8305,33,2020-11-29,15:22:38
380154,4782,22,2020-11-29,15:22:39
185613,254,64,2020-11-29,15:22:41
25960,6681,37,2020-11-29,15:22:41
711380,5160,86,2020-11-29,15:23:04
693374,9336,79,2020-11-29,15:23:27
500983,1370,74,2020-11-29,15:23:30
684026,426,63,2020-11-29,15:23:33
54555,6924,81,2020-11-29,15:23:46
19757,2992,80,2020-11-29,15:23:46
44762,9195,94,2020-11-29,15:23:49
751274,6868,87,2020-11-29,15:24:11
977434,1902,74,2020-11-29,15:24:14
176195,8,34,2020-11-29,15:24:14
157035,4736,55,2020-11-29,15:24:14
599511,334,2,2020-11-29,15:24:32
775065,6073,54,2020-11-29,15:24:34
564366,9438,72,2020-11-29,15:24:34
711262,1280,94,2020-11-29,15:24:37
594598,2890,25,2020-11-29,15:24:50
599248,9067,13,2020-11-29,15:24:52
73841,8572,43,2020-11-29,15:24:53
424566,1254,45,2020-11-29,23:12:32
417788,1306,69,2020-11-29,23:15:37
529037,4493,82,2020-11-29,23:15:42
727141,101,56,2020-11-29,23:16:22
784111,5354,6,2020-11-29,23:16:22
855521,8199,46,2020-11-29,23:17:50
307688,292,37,2020-11-29,23:18:18
889314,8805,18,2020-11-29,23:18:22
568540,195,18,2020-11-29,23:18:34
554705,5559,75,2020-11-29,23:19:40
796033,8291,11,2020-11-29,23:22:48
660195,2492,31,2020-11-29,23:23:07
536226,6718,89,2020-11-29,23:23:09
989241,2228,83,2020-11-29,23:24:12
651208,7723,71,2020-11-29,23:24:12
528979,7746,50,2020-11-29,23:24:17
800234,6099,14,2020-11-29,23:24:22
62009,5320,7,2020-11-29,23:24:22
635514,9561,21,2020-11-29,23:24:26
741990,2480,39,2020-11-29,23:24:27
532148,6755,81,2020-11-29,23:25:32
569583,4815,14,2020-11-29,23:26:03
590201,385,84,2020-11-29,23:26:03
40257,3723,48,2020-11-29,23:26:17
905537,5875,35,2020-11-29,23:26:17
60417,4300,9,2020-11-29,23:26:44
471156,9598,59,2020-11-29,23:26:45
390867,6856,3,2020-11-29,23:27:25
123708,4524,58,2020-11-29,23:29:55
151797,4141,21,2020-11-29,23:29:57
904009,9322,65,2020-11-29,23:30:11
859042,1194,56,2020-11-29,23:34:10
952796,3669,57,2020-11-29,23:34:57
80122,7926,4,2020-11-29,23:34:57
257331,3604,5,2020-11-29,23:35:12
730949,7981,21,2020-11-29,23:35:13
525783,7038,74,2020-11-29,23:35:13
752677,2396,90,2020-11-29,23:36:20
650147,4262,12,2020-11-29,23:36:20
185378,3623,30,2020-11-29,23:36:21
534314,7907,82,2020-11-29,23:38:27
496009,5321,8,2020-11-29,23:38:39
158366,1175,35,2020-11-29,23:38:47
471302,8538,48,2020-11-29,23:38:56
184864,9069,46,2020-11-29,23:40:09
174449,4642,86,2020-11-29,23:40:36
87000,1940,79,2020-11-29,23:40:37
809782,7509,62,2020-11-29,23:40:45
240035,6541,43,2020-11-29,23:40:54
363866,5584,26,2020-11-29,23:41:00
694435,8098,24,2020-11-29,23:41:57
421877,1161,46,2020-11-29,23:42:04
576005,1174,81,2020-11-29,23:42:11
631179,2506,29,2020-11-29,23:42:11
778061,1743,86,2020-11-29,23:42:19
117927,1054,65,2020-11-29,23:43:38
787150,2221,62,2020-11-29,23:43:45
894083,8323,85,2020-11-29,23:43:46
253463,8152,71,2020-11-29,23:44:11
283692,9711,50,2020-11-29,23:44:12
960928,6620,14,2020-11-29,23:44:20
472628,7931,48,2020-11-29,23:45:00
498539,4131,96,2020-11-29,23:45:09
461350,3387,15,2020-11-29,23:45:10
36250,4975,22,2020-11-29,23:45:17
531467,7628,4,2020-11-29,23:45:24
567168,9255,26,2020-11-29,23:45:24
935780,2779,83,2020-11-29,23:49:25
293141,9206,6,2020-11-29,23:49:25
802657,2080,64,2020-11-29,23:49:32
360863,7267,90,2020-11-29,23:49:39
825300,5897,75,2020-11-29,23:49:45
934133,5182,20,2020-11-29,23:50:15
86721,5581,11,2020-11-29,23:50:44
759946,6268,98,2020-11-29,23:51:43
684044,2654,9,2020-11-29,23:52:08
340041,3807,96,2020-11-29,23:52:44
215286,6303,16,2020-11-29,23:53:03
904476,34,14,2020-11-30,14:35:28
401464,29,14,2020-11-30,14:35:36
579234,22,92,2020-11-30,14:35:49
309223,74,48,2020-11-30,14:35:52
434877,73,54,2020-11-30,14:36:11
909346,87,10,2020-11-30,14:36:25
365160,79,96,2020-11-30,14:36:25
798650,44,38,2020-11-30,14:36:25
815994,25,16,2020-11-30,14:38:04
274899,83,76,2020-11-30,14:38:04
408374,22,71,2020-11-30,14:38:21
496314,33,56,2020-11-30,14:40:47
50410,94,19,2020-11-30,14:40:49
564732,5,22,2020-11-30,14:40:49
154013,1395,46,2020-11-30,14:43:08
759170,3239,24,2020-11-30,14:43:09
609288,3958,20,2020-11-30,14:43:16
504015,836,71,2020-11-30,14:43:16
280939,6837,14,2020-11-30,14:43:33
675309,4053,50,2020-11-30,14:46:02
922741,8978,94,2020-11-30,14:46:27
49243,9341,79,2020-11-30,14:46:32
622327,4999,60,2020-11-30,14:46:32
208547,1979,10,2020-11-30,14:46:32
867210,2575,86,2020-11-30,14:47:02
539169,9142,92,2020-11-30,14:47:04
309998,8572,92,2020-11-30,14:47:05
776999,9616,37,2020-11-30,14:47:59
530259,3997,72,2020-11-30,14:48:22
901362,1166,11,2020-11-30,14:48:26
471781,2093,81,2020-11-30,14:48:27
876655,5746,68,2020-11-30,14:48:31
591751,3685,78,2020-11-30,14:49:01
97903,6438,94,2020-11-30,14:49:01
817894,6093,66,2020-11-30,14:49:01
584888,56,68,2020-11-30,14:49:04
364616,5622,59,2020-11-30,14:49:04
770996,6390,87,2020-11-30,14:49:05
160599,8309,89,2020-11-30,14:49:22
601396,1047,36,2020-11-30,14:49:25
715714,6888,41,2020-11-30,14:49:25
305205,5197,84,2020-11-30,14:49:25
948416,9383,16,2020-11-30,14:49:27
225016,6329,1,2020-11-30,14:49:30
355751,591,29,2020-11-30,14:49:30
742552,4064,11,2020-11-30,14:49:32
194563,5733,56,2020-11-30,14:49:35
626391,9121,12,2020-11-30,14:52:22
816539,5296,57,2020-11-30,14:52:24
732751,190,35,2020-11-30,14:52:25
262459,5456,12,2020-11-30,14:52:39
588227,8596,71,2020-11-30,14:52:41
975456,1560,37,2020-11-30,14:53:02
460081,5115,86,2020-11-30,14:53:04
177371,4380,50,2020-11-30,14:53:04
177562,528,80,2020-11-30,14:53:05
510159,7360,80,2020-11-30,14:53:09
376003,9886,15,2020-11-30,14:53:14
729330,4138,25,2020-11-30,14:53:14
652930,5824,50,2020-11-30,14:53:14
828599,1053,75,2020-11-30,14:53:18
987708,4858,23,2020-11-30,14:53:18
532521,8742,83,2020-11-30,14:53:19
196889,5692,76,2020-11-30,14:54:53
181298,7457,15,2020-11-30,14:54:53
974640,7351,17,2020-11-30,14:54:54
78562,7168,7,2020-11-30,14:54:56
554043,6485,52,2020-11-30,14:54:59
517338,3315,3,2020-11-30,14:54:59
972199,3203,52,2020-11-30,14:55:03
84679,4326,75,2020-11-30,14:55:09
447954,6349,7,2020-11-30,14:55:12
939610,8395,85,2020-11-30,14:55:12
678174,3520,39,2020-11-30,14:55:12
234085,1429,60,2020-11-30,14:55:12
54929,545,94,2020-11-30,14:55:14
41457,5402,9,2020-11-30,14:55:16
697000,4668,91,2020-11-30,14:55:17
119051,8837,7,2020-11-30,14:55:29
246843,7208,63,2020-11-30,14:55:35
476443,6561,52,2020-11-30,14:55:35
603531,6991,93,2020-11-30,14:55:37
413415,9097,88,2020-11-30,14:55:40
131530,8148,48,2020-11-30,14:55:42
165136,2562,1,2020-11-30,14:59:15
226973,2859,56,2020-11-30,14:59:18
844572,425,48,2020-11-30,14:59:18
445486,2823,60,2020-11-30,14:59:22
59613,7706,1,2020-11-30,14:59:24
226138,8293,2,2020-11-30,14:59:24
487164,5423,19,2020-11-30,14:59:25
280473,6012,29,2020-11-30,14:59:27
25505,1885,54,2020-11-30,14:59:28
608320,741,1,2020-11-30,14:59:28
495386,882,75,2020-11-30,14:59:28
385609,2274,49,2020-11-30,14:59:28
746687,8344,84,2020-11-30,14:59:36
333492,6669,55,2020-11-30,14:59:38
608273,402,57,2020-11-30,14:59:39
692144,4408,46,2020-11-30,14:59:41
839839,7212,71,2020-11-30,14:59:44
691589,3032,94,2020-11-30,14:59:46
765579,7616,67,2020-11-30,14:59:46
228744,6554,43,2020-11-30,14:59:47
514674,821,86,2020-11-30,14:59:51
382023,3025,11,2020-11-30,14:59:52
620955,3698,69,2020-11-30,14:59:52
480787,688,98,2020-11-30,14:59:54
667613,577,17,2020-11-30,14:59:56
161987,1919,38,2020-11-30,14:59:57
718032,481,3,2020-11-30,14:59:57
758147,7599,60,2020-11-30,15:01:02
959920,9424,7,2020-11-30,15:01:30
45684,6758,83,2020-11-30,15:01:30
879928,3599,11,2020-11-30,15:02:04
960819,160,60,2020-11-30,15:02:04
256782,9108,10,2020-11-30,15:02:04
787718,6270,46,2020-11-30,15:02:29
985489,6819,59,2020-11-30,15:02:38
448997,7541,55,2020-11-30,15:04:14
115550,4297,58,2020-11-30,15:04:14
582085,5414,90,2020-11-30,15:04:14
499191,7433,54,2020-11-30,15:04:14
871498,1462,47,2020-11-30,15:04:32
64334,7618,19,2020-11-30,15:04:32
378242,4968,12,2020-11-30,15:04:51
832689,7619,32,2020-11-30,15:04:54
436220,7433,53,2020-11-30,15:04:54
489029,7699,41,2020-11-30,15:04:55
718712,9675,67,2020-11-30,15:04:58
387903,1520,36,2020-11-30,15:05:01
536168,7250,19,2020-11-30,15:05:38
699041,4378,78,2020-11-30,15:05:38
543511,4314,2,2020-11-30,15:05:41
176518,628,95,2020-11-30,15:05:43
685826,6576,96,2020-11-30,15:05:49
465340,9629,1,2020-11-30,15:05:49
498597,7286,35,2020-11-30,15:06:02
882011,6030,60,2020-11-30,15:06:02
741459,3648,68,2020-11-30,15:06:02
463563,1958,77,2020-11-30,15:06:03
467669,4060,15,2020-11-30,15:06:04
794063,2523,12,2020-11-30,15:06:04
664874,5584,5,2020-11-30,15:06:04
283423,6869,32,2020-11-30,15:06:35
144276,8757,18,2020-11-30,15:07:39
955817,2391,2,2020-11-30,15:07:40
146337,8978,7,2020-11-30,15:07:40
550223,8703,97,2020-11-30,15:07:42
528813,5847,5,2020-11-30,15:07:42
774316,5720,63,2020-11-30,15:07:44
222745,8461,83,2020-11-30,15:07:48
576380,828,45,2020-11-30,15:08:08
926937,4460,62,2020-11-30,15:08:12
890210,1805,7,2020-11-30,15:08:14
759815,1981,25,2020-11-30,15:08:14
189464,9071,59,2020-11-30,15:08:17
643526,3202,77,2020-11-30,15:08:17
835514,1106,82,2020-11-30,15:08:17
24015,4965,42,2020-11-30,15:08:20
652055,5042,7,2020-11-30,15:08:22
829244,6317,13,2020-11-30,15:08:25
642294,5963,57,2020-11-30,15:08:25
709000,7461,5,2020-11-30,15:08:25
922916,6811,68,2020-11-30,15:08:30
264808,8300,24,2020-11-30,15:08:58
437773,6826,82,2020-11-30,15:08:59
88565,6862,87,2020-11-30,15:08:59
903468,9949,65,2020-11-30,15:09:02
873579,7561,8,2020-11-30,15:09:42
83808,3007,53,2020-11-30,15:09:42
939674,8176,66,2020-11-30,15:09:42
296866,6769,7,2020-11-30,15:09:42
881472,3937,68,2020-11-30,15:09:45
538807,2594,93,2020-11-30,15:09:45
223738,2253,56,2020-11-30,15:09:46
641372,7258,90,2020-11-30,15:09:46
408954,7280,41,2020-11-30,15:09:50
490603,7809,27,2020-11-30,15:09:50
234291,6184,62,2020-11-30,15:09:51
108898,6394,90,2020-11-30,15:09:53
598213,1070,18,2020-11-30,15:09:53
72535,6001,78,2020-11-30,15:09:54
199412,9655,4,2020-11-30,15:09:54
272021,3787,89,2020-11-30,15:09:57
649541,8900,64,2020-11-30,15:10:16
492489,3970,8,2020-11-30,15:10:19
307448,5858,3,2020-11-30,15:13:55
103771,8535,21,2020-11-30,15:13:58
969267,8010,76,2020-11-30,15:13:58
150800,8211,80,2020-11-30,15:13:58
103002,386,38,2020-11-30,15:13:58
714015,3167,76,2020-11-30,15:13:59
591653,7610,22,2020-11-30,15:14:14
362625,1167,34,2020-11-30,15:14:17
547320,5891,94,2020-11-30,15:14:20
18806,9816,51,2020-11-30,15:14:40
269187,6042,92,2020-11-30,15:14:40
659089,5278,43,2020-11-30,15:14:41
700594,1334,28,2020-11-30,15:14:43
125928,4283,15,2020-11-30,15:14:51
181501,4520,49,2020-11-30,15:14:53
468606,4923,13,2020-11-30,15:14:54
490335,5066,20,2020-11-30,15:14:54
598508,7137,93,2020-11-30,15:14:56
523822,655,79,2020-11-30,15:14:57
90378,9238,60,2020-11-30,15:15:05
735447,4932,8,2020-11-30,15:16:30
165280,2400,6,2020-11-30,15:16:30
823910,9623,38,2020-11-30,15:16:35
682407,9467,36,2020-11-30,15:16:38
526311,3517,30,2020-11-30,15:16:49
526800,1155,82,2020-11-30,15:17:46
84999,2744,46,2020-11-30,15:18:46
107931,5335,3,2020-11-30,15:18:46
567607,8307,4,2020-11-30,15:20:26
7434,2358,20,2020-11-30,15:20:27
690221,4560,58,2020-11-30,15:20:44
701163,3106,74,2020-11-30,15:20:47
313696,383,34,2020-11-30,15:20:50
240145,7393,84,2020-11-30,15:21:07
284836,3298,27,2020-11-30,15:21:32
257171,6964,59,2020-11-30,15:21:33
336872,3599,36,2020-11-30,15:22:20
575244,5339,6,2020-11-30,15:22:33
63882,6965,68,2020-11-30,15:22:33
412362,2262,5,2020-11-30,15:22:36
467018,2457,24,2020-11-30,15:22:41
785383,1173,36,2020-11-30,15:23:04
173823,3158,77,2020-11-30,15:23:04
600236,4030,56,2020-11-30,15:23:18
995161,8203,79,2020-11-30,15:23:18
978510,7019,34,2020-11-30,15:23:27
235439,2191,47,2020-11-30,15:23:28
360443,5790,97,2020-11-30,15:23:28
817790,1717,2,2020-11-30,15:23:30
143022,2607,72,2020-11-30,15:23:31
276122,9928,34,2020-11-30,15:23:46
178058,3992,47,2020-11-30,15:23:46
137404,8359,87,2020-11-30,15:23:46
790107,6546,13,2020-11-30,15:24:11
482077,4296,76,2020-11-30,15:24:13
959101,403,28,2020-11-30,15:24:13
527478,7582,83,2020-11-30,15:24:14
543369,2629,46,2020-11-30,15:24:14
990589,3896,91,2020-11-30,15:24:16
570809,6941,52,2020-11-30,15:24:16
692533,7190,30,2020-11-30,15:24:31
630566,1168,89,2020-11-30,15:24:31
957266,8262,77,2020-11-30,15:24:32
738599,8033,57,2020-11-30,15:24:34
32117,9832,86,2020-11-30,15:24:38
807245,369,55,2020-11-30,15:24:49
845482,1579,57,2020-11-30,15:24:50
521111,8855,87,2020-11-30,15:24:50
988733,6144,88,2020-11-30,15:24:50
427902,6807,27,2020-11-30,15:24:53
878396,9660,15,2020-11-30,15:33:22
461629,2879,28,2020-11-30,23:12:31
174749,5842,47,2020-11-30,23:12:32
901015,8744,10,2020-11-30,23:12:32
150176,865,71,2020-11-30,23:15:36
341815,5274,84,2020-11-30,23:16:34
921228,3145,39,2020-11-30,23:17:49
758369,142,82,2020-11-30,23:17:50
605804,4586,93,2020-11-30,23:17:54
741505,3214,1,2020-11-30,23:18:18
774413,807,78,2020-11-30,23:19:18
426575,430,60,2020-11-30,23:19:47
803762,4383,60,2020-11-30,23:23:35
847148,6747,73,2020-11-30,23:23:40
835999,3563,96,2020-11-30,23:24:43
723843,6674,38,2020-11-30,23:24:44
753657,7760,69,2020-11-30,23:25:31
45131,5072,56,2020-11-30,23:25:58
828132,3716,88,2020-11-30,23:25:59
940250,9081,75,2020-11-30,23:26:12
926752,3105,2,2020-11-30,23:26:13
558781,9247,78,2020-11-30,23:26:39
124203,2973,19,2020-11-30,23:26:40
30240,4094,1,2020-11-30,23:26:45
852591,7875,18,2020-11-30,23:26:49
660634,1738,6,2020-11-30,23:26:49
728831,2335,66,2020-11-30,23:27:25
581523,5189,75,2020-11-30,23:28:24
751124,3748,17,2020-11-30,23:28:38
210111,8945,36,2020-11-30,23:28:43
658068,6861,31,2020-11-30,23:28:44
58711,7073,44,2020-11-30,23:28:44
420321,2814,17,2020-11-30,23:29:40
139816,5121,87,2020-11-30,23:29:41
264822,9001,14,2020-11-30,23:29:42
809065,7273,50,2020-11-30,23:29:46
476456,2318,70,2020-11-30,23:29:56
248351,9403,27,2020-11-30,23:30:11
758651,6802,33,2020-11-30,23:30:15
479627,9853,17,2020-11-30,23:30:20
194027,7073,49,2020-11-30,23:33:42
799907,6726,79,2020-11-30,23:34:10
266374,7082,2,2020-11-30,23:34:57
649950,8011,50,2020-11-30,23:34:57
577720,9462,79,2020-11-30,23:35:05
610032,7682,85,2020-11-30,23:35:05
338705,3730,17,2020-11-30,23:35:12
648068,7805,97,2020-11-30,23:35:13
681546,8672,17,2020-11-30,23:36:22
706932,8171,81,2020-11-30,23:36:32
719914,9260,21,2020-11-30,23:36:33
553515,8411,43,2020-11-30,23:37:56
896756,2061,95,2020-11-30,23:37:57
169531,7559,60,2020-11-30,23:37:58
583480,3157,8,2020-11-30,23:38:21
549940,6518,10,2020-11-30,23:38:27
982202,7766,30,2020-11-30,23:38:54
991474,5059,43,2020-11-30,23:39:00
287960,6756,68,2020-11-30,23:39:11
518764,5339,5,2020-11-30,23:39:11
252185,6045,7,2020-11-30,23:40:44
559261,2948,75,2020-11-30,23:40:44
332803,3009,21,2020-11-30,23:41:00
40359,4785,40,2020-11-30,23:41:56
84103,5012,86,2020-11-30,23:42:04
131353,2116,19,2020-11-30,23:42:26
16727,2717,6,2020-11-30,23:43:03
327813,9976,39,2020-11-30,23:43:04
84089,1118,48,2020-11-30,23:43:37
536245,9524,65,2020-11-30,23:43:45
731857,4539,60,2020-11-30,23:43:46
296747,7556,63,2020-11-30,23:45:10
953734,6519,97,2020-11-30,23:45:16
640209,8358,97,2020-11-30,23:45:17
215294,7105,79,2020-11-30,23:49:24
235322,4104,52,2020-11-30,23:49:32
258033,9445,86,2020-11-30,23:49:32
606283,841,76,2020-11-30,23:49:40
936943,3731,63,2020-11-30,23:49:45
881334,7120,95,2020-11-30,23:49:45
451840,9519,91,2020-11-30,23:49:46
454992,1209,67,2020-11-30,23:49:54
322920,3624,26,2020-11-30,23:49:54
290010,3390,82,2020-11-30,23:50:09
894373,4081,63,2020-11-30,23:50:15
793091,1428,67,2020-11-30,23:50:15
476837,6073,15,2020-11-30,23:50:16
311395,4669,87,2020-11-30,23:50:16
131218,8885,50,2020-11-30,23:50:44
77690,9040,54,2020-11-30,23:52:11
