userID,itemID,amount,date,time
926721,6763,41,2020-12-29,23:51:19
53745,4925,27,2020-12-29,23:51:40
622855,5545,1,2020-12-29,23:51:57
438411,7055,63,2020-12-29,23:52:08
742205,656,5,2020-12-29,23:52:09
401306,6393,33,2020-12-29,23:52:10
43258,1949,70,2020-12-29,23:52:26
641458,2124,9,2020-12-29,23:52:28
507970,8339,67,2020-12-29,23:52:34
91802,503,83,2020-12-29,23:52:34
62107,1681,33,2020-12-29,23:52:44
662844,58,65,2020-12-30,14:35:21
260640,86,74,2020-12-30,14:35:27
550191,5,5,2020-12-30,14:35:34
389851,9,76,2020-12-30,14:35:47
471928,39,68,2020-12-30,14:36:25
608755,37,5,2020-12-30,14:38:19
556563,42,7,2020-12-30,14:38:25
761470,88,8,2020-12-30,14:40:51
781527,7626,89,2020-12-30,14:43:08
94787,980,39,2020-12-30,14:43:09
294169,9527,67,2020-12-30,14:43:27
960789,6669,2,2020-12-30,14:43:27
491012,8555,72,2020-12-30,14:43:33
5594,43,81,2020-12-30,14:43:38
747610,1428,72,2020-12-30,14:46:25
925678,6061,52,2020-12-30,14:46:29
906400,7877,24,2020-12-30,14:46:29
712684,4711,96,2020-12-30,14:46:32
478826,7841,18,2020-12-30,14:46:34
407185,2410,35,2020-12-30,14:46:34
851453,1258,32,2020-12-30,14:46:34
732429,2370,45,2020-12-30,14:46:37
786621,4477,71,2020-12-30,14:46:37
767933,3189,35,2020-12-30,14:46:37
38808,4895,94,2020-12-30,14:46:39
71990,6887,46,2020-12-30,14:47:02
955987,1357,29,2020-12-30,14:47:04
613563,3483,98,2020-12-30,14:47:05
528679,5844,64,2020-12-30,14:47:13
94364,4556,40,2020-12-30,14:47:13
301840,8597,16,2020-12-30,14:47:15
107473,1111,10,2020-12-30,14:47:18
174158,5234,49,2020-12-30,14:47:19
768733,1988,54,2020-12-30,14:47:23
43353,5822,70,2020-12-30,14:48:24
792867,2423,72,2020-12-30,14:48:24
147739,3666,12,2020-12-30,14:48:24
795529,8585,20,2020-12-30,14:48:26
283637,9559,77,2020-12-30,14:48:29
109963,9641,55,2020-12-30,14:48:32
766434,4474,21,2020-12-30,14:48:55
718678,4875,9,2020-12-30,14:49:01
132322,8360,8,2020-12-30,14:49:01
221755,2846,48,2020-12-30,14:49:01
498640,2919,96,2020-12-30,14:49:04
432844,4888,24,2020-12-30,14:49:04
890228,2804,69,2020-12-30,14:49:05
572486,7303,17,2020-12-30,14:49:05
612528,8417,95,2020-12-30,14:49:13
745447,6510,30,2020-12-30,14:49:16
525588,5472,27,2020-12-30,14:49:18
719828,3198,16,2020-12-30,14:49:22
550928,6702,22,2020-12-30,14:49:22
170306,9955,21,2020-12-30,14:49:23
458593,4345,93,2020-12-30,14:49:30
814694,5073,65,2020-12-30,14:49:30
375001,5528,56,2020-12-30,14:49:35
66121,4400,38,2020-12-30,14:49:35
591643,1527,52,2020-12-30,14:49:35
222183,116,7,2020-12-30,14:52:25
902266,1431,87,2020-12-30,14:52:25
979452,98,17,2020-12-30,14:52:25
832659,9548,30,2020-12-30,14:52:30
384780,9883,62,2020-12-30,14:52:30
363068,7194,54,2020-12-30,14:52:41
804054,1872,28,2020-12-30,14:52:41
357823,8742,3,2020-12-30,14:52:47
74869,4896,31,2020-12-30,14:52:50
74394,8026,94,2020-12-30,14:52:50
202269,8711,3,2020-12-30,14:53:02
705706,1111,27,2020-12-30,14:53:04
704387,1304,32,2020-12-30,14:53:04
498127,977,27,2020-12-30,14:53:05
936907,5252,69,2020-12-30,14:53:10
738195,4851,58,2020-12-30,14:53:13
618573,5651,44,2020-12-30,14:53:15
359269,7711,92,2020-12-30,14:53:15
430836,9167,94,2020-12-30,14:53:18
332877,7370,70,2020-12-30,14:54:53
602061,5388,7,2020-12-30,14:54:53
11652,4740,30,2020-12-30,14:54:58
340116,1248,39,2020-12-30,14:55:01
711725,8351,59,2020-12-30,14:55:01
105957,6264,35,2020-12-30,14:55:07
945209,5953,69,2020-12-30,14:55:09
366192,506,66,2020-12-30,14:55:14
903164,8875,52,2020-12-30,14:55:17
235066,5075,91,2020-12-30,14:55:26
71011,1263,60,2020-12-30,14:55:28
930364,842,35,2020-12-30,14:55:29
972487,4329,59,2020-12-30,14:55:35
193108,2923,30,2020-12-30,14:55:35
100363,6668,55,2020-12-30,14:55:37
703235,1932,12,2020-12-30,14:55:37
551839,5217,49,2020-12-30,14:55:37
480720,9625,98,2020-12-30,14:55:39
55956,4253,2,2020-12-30,14:55:43
120726,976,77,2020-12-30,14:55:46
823510,8103,89,2020-12-30,14:55:46
298871,789,9,2020-12-30,14:59:15
169525,5284,44,2020-12-30,14:59:15
407446,150,66,2020-12-30,14:59:17
765618,3832,21,2020-12-30,14:59:17
175446,1034,92,2020-12-30,14:59:22
20465,8887,37,2020-12-30,14:59:24
153830,4244,31,2020-12-30,14:59:25
21061,5364,49,2020-12-30,14:59:25
634388,9696,79,2020-12-30,14:59:25
637077,5264,58,2020-12-30,14:59:28
929835,6774,29,2020-12-30,14:59:28
875263,2897,71,2020-12-30,14:59:28
514167,6619,53,2020-12-30,14:59:33
753179,9668,43,2020-12-30,14:59:34
601420,5182,72,2020-12-30,14:59:38
75623,5459,22,2020-12-30,14:59:41
111953,4539,31,2020-12-30,14:59:41
144746,9377,84,2020-12-30,14:59:43
537042,3340,6,2020-12-30,14:59:49
487531,3758,31,2020-12-30,14:59:51
715292,6639,24,2020-12-30,14:59:52
548492,7807,36,2020-12-30,14:59:52
900302,74,53,2020-12-30,14:59:56
410477,6742,74,2020-12-30,14:59:57
584138,2694,47,2020-12-30,14:59:59
85769,9071,84,2020-12-30,15:01:31
326817,5212,83,2020-12-30,15:02:05
302572,9183,88,2020-12-30,15:02:29
858522,2919,48,2020-12-30,15:02:35
426759,3081,71,2020-12-30,15:03:37
302963,4100,23,2020-12-30,15:03:37
543355,3496,37,2020-12-30,15:04:14
645007,1833,67,2020-12-30,15:04:51
545657,8318,78,2020-12-30,15:04:54
884137,5927,33,2020-12-30,15:04:54
135932,610,3,2020-12-30,15:04:58
35902,3708,19,2020-12-30,15:05:01
870266,5371,69,2020-12-30,15:05:28
233008,6345,10,2020-12-30,15:05:38
337704,807,39,2020-12-30,15:05:41
811591,2422,29,2020-12-30,15:05:41
763651,8432,56,2020-12-30,15:05:44
850935,5935,66,2020-12-30,15:05:49
534997,4800,98,2020-12-30,15:05:49
614122,181,28,2020-12-30,15:05:49
813855,4446,9,2020-12-30,15:06:02
248094,3267,25,2020-12-30,15:06:02
264237,10000,34,2020-12-30,15:06:32
989816,576,35,2020-12-30,15:06:32
831893,8276,92,2020-12-30,15:06:34
607925,7659,50,2020-12-30,15:06:35
625332,3240,58,2020-12-30,15:07:39
72609,9578,59,2020-12-30,15:07:39
184513,3769,88,2020-12-30,15:07:40
232048,5950,46,2020-12-30,15:07:41
597979,1579,52,2020-12-30,15:07:42
651656,3296,68,2020-12-30,15:07:44
577635,8779,85,2020-12-30,15:07:45
311893,1120,64,2020-12-30,15:07:45
499931,4560,38,2020-12-30,15:07:45
58723,934,82,2020-12-30,15:07:51
512812,1434,19,2020-12-30,15:08:11
105527,6442,94,2020-12-30,15:08:11
735005,3821,28,2020-12-30,15:08:12
466258,979,4,2020-12-30,15:08:14
604889,4533,28,2020-12-30,15:08:14
441298,4467,75,2020-12-30,15:08:17
458810,9157,8,2020-12-30,15:08:19
679406,8365,64,2020-12-30,15:08:22
695708,523,69,2020-12-30,15:08:30
138713,7007,86,2020-12-30,15:08:59
421409,9218,60,2020-12-30,15:08:59
984991,3535,19,2020-12-30,15:08:59
995149,2645,66,2020-12-30,15:09:42
661618,7918,79,2020-12-30,15:09:46
448352,4006,12,2020-12-30,15:09:50
927987,7774,9,2020-12-30,15:09:50
234115,3086,75,2020-12-30,15:09:51
471749,234,50,2020-12-30,15:09:54
973035,7825,54,2020-12-30,15:09:57
282518,4670,78,2020-12-30,15:09:58
747390,437,41,2020-12-30,15:10:16
175664,7053,6,2020-12-30,15:10:16
365177,1274,79,2020-12-30,15:10:16
21218,7630,42,2020-12-30,15:10:16
526445,7514,8,2020-12-30,15:10:17
329851,8061,26,2020-12-30,15:10:19
203812,8827,3,2020-12-30,15:13:49
197807,9880,51,2020-12-30,15:13:49
642920,6801,43,2020-12-30,15:13:52
363199,9929,7,2020-12-30,15:13:55
910838,6205,76,2020-12-30,15:13:58
1023,4862,4,2020-12-30,15:13:58
147895,2663,7,2020-12-30,15:13:59
403527,2871,66,2020-12-30,15:13:59
377676,1010,10,2020-12-30,15:14:24
734595,1603,3,2020-12-30,15:14:24
436660,7141,74,2020-12-30,15:14:40
693732,5957,93,2020-12-30,15:14:41
568162,9069,86,2020-12-30,15:14:43
118834,6764,89,2020-12-30,15:14:43
741825,6734,10,2020-12-30,15:14:51
682516,9309,53,2020-12-30,15:14:51
995057,7441,80,2020-12-30,15:14:52
744642,5486,23,2020-12-30,15:14:57
874959,4772,43,2020-12-30,15:15:05
833113,9750,89,2020-12-30,15:15:05
152439,326,35,2020-12-30,15:15:05
455493,3403,8,2020-12-30,15:16:30
912089,9237,9,2020-12-30,15:16:30
653163,3123,16,2020-12-30,15:16:30
374144,3397,93,2020-12-30,15:16:30
612867,9798,63,2020-12-30,15:16:34
791165,540,97,2020-12-30,15:16:38
845231,350,75,2020-12-30,15:16:38
409484,6022,94,2020-12-30,15:16:48
402523,5609,73,2020-12-30,15:17:46
764441,1856,42,2020-12-30,15:17:46
397261,4013,18,2020-12-30,15:17:46
961081,1166,74,2020-12-30,15:18:46
724533,5004,72,2020-12-30,15:19:08
8806,5459,49,2020-12-30,15:19:08
568374,8847,67,2020-12-30,15:19:08
47358,1128,72,2020-12-30,15:19:08
86157,3303,16,2020-12-30,15:20:26
30019,4922,59,2020-12-30,15:20:26
727289,2374,65,2020-12-30,15:20:43
8036,411,46,2020-12-30,15:20:43
591047,2681,59,2020-12-30,15:20:47
926454,9488,86,2020-12-30,15:20:50
416810,5736,17,2020-12-30,15:20:50
581831,2565,51,2020-12-30,15:20:50
94248,2244,89,2020-12-30,15:21:07
454684,9004,94,2020-12-30,15:21:07
411346,1658,34,2020-12-30,15:21:07
553024,4555,5,2020-12-30,15:21:08
596818,8821,86,2020-12-30,15:21:32
944038,8554,38,2020-12-30,15:21:32
651010,2727,93,2020-12-30,15:22:19
732444,9895,37,2020-12-30,15:22:19
206098,8192,88,2020-12-30,15:22:33
687054,7540,64,2020-12-30,15:22:33
743386,4226,79,2020-12-30,15:22:33
144848,122,28,2020-12-30,15:22:35
886590,7769,61,2020-12-30,15:22:39
189529,9776,9,2020-12-30,15:22:41
709086,1051,29,2020-12-30,15:22:42
852375,7393,46,2020-12-30,15:23:04
946782,7838,7,2020-12-30,15:23:04
378496,6115,86,2020-12-30,15:23:05
960117,7915,30,2020-12-30,15:23:18
91721,9219,13,2020-12-30,15:23:18
266437,428,31,2020-12-30,15:23:27
379396,3727,24,2020-12-30,15:23:28
107296,3777,5,2020-12-30,15:23:30
487583,426,4,2020-12-30,15:23:31
44732,3540,55,2020-12-30,15:23:33
553727,3934,43,2020-12-30,15:23:33
198661,219,39,2020-12-30,15:23:46
971274,8202,56,2020-12-30,15:23:49
771124,2367,2,2020-12-30,15:24:11
101046,4762,89,2020-12-30,15:24:11
133967,2077,17,2020-12-30,15:24:11
76035,1991,89,2020-12-30,15:24:13
653075,9650,13,2020-12-30,15:24:16
752543,4123,45,2020-12-30,15:24:34
24971,2364,74,2020-12-30,15:24:34
635090,5937,35,2020-12-30,15:24:34
851011,8679,97,2020-12-30,15:24:34
172123,5445,54,2020-12-30,15:24:49
207820,3152,52,2020-12-30,15:24:50
204030,330,75,2020-12-30,15:24:50
770806,9591,33,2020-12-30,15:24:52
431590,7731,44,2020-12-30,15:33:22
634821,6782,55,2020-12-30,15:33:22
655378,9662,91,2020-12-30,23:12:32
376428,8216,94,2020-12-30,23:12:32
946399,492,4,2020-12-30,23:15:36
734851,5259,9,2020-12-30,23:16:25
373399,9436,63,2020-12-30,23:16:25
600069,1316,71,2020-12-30,23:16:26
221165,6347,63,2020-12-30,23:17:53
212201,3143,61,2020-12-30,23:17:58
581601,7745,8,2020-12-30,23:18:33
148587,7185,52,2020-12-30,23:19:18
95350,7088,75,2020-12-30,23:19:39
711372,7149,86,2020-12-30,23:19:52
475482,1272,64,2020-12-30,23:23:41
434230,6888,45,2020-12-30,23:24:18
139232,8496,79,2020-12-30,23:24:28
978434,1555,49,2020-12-30,23:24:43
669517,8986,25,2020-12-30,23:25:13
286463,844,18,2020-12-30,23:25:31
190217,1526,39,2020-12-30,23:25:32
254370,9527,40,2020-12-30,23:25:58
792986,8781,44,2020-12-30,23:26:03
332543,5934,93,2020-12-30,23:26:12
593236,2381,22,2020-12-30,23:26:17
888158,361,98,2020-12-30,23:26:30
976686,9234,44,2020-12-30,23:26:30
789976,9009,2,2020-12-30,23:26:40
150799,8070,90,2020-12-30,23:26:45
791316,233,90,2020-12-30,23:26:45
273213,3572,85,2020-12-30,23:26:45
791126,9920,75,2020-12-30,23:28:34
440307,7252,84,2020-12-30,23:28:38
536856,747,96,2020-12-30,23:29:42
30509,8195,32,2020-12-30,23:29:52
205852,7214,43,2020-12-30,23:34:05
110090,1634,28,2020-12-30,23:35:13
292237,5773,69,2020-12-30,23:35:13
662800,1643,34,2020-12-30,23:35:14
909348,1863,88,2020-12-30,23:36:21
183162,2227,77,2020-12-30,23:36:22
171353,5650,86,2020-12-30,23:36:26
141209,4430,83,2020-12-30,23:36:27
82649,9658,73,2020-12-30,23:37:57
65916,1095,20,2020-12-30,23:38:20
121537,1637,88,2020-12-30,23:38:21
282661,1969,45,2020-12-30,23:38:31
373761,1409,26,2020-12-30,23:38:32
351613,3417,30,2020-12-30,23:38:38
69921,9727,93,2020-12-30,23:38:38
68986,3628,17,2020-12-30,23:38:47
732263,433,37,2020-12-30,23:38:53
568127,5946,16,2020-12-30,23:39:02
529246,6703,2,2020-12-30,23:39:02
356440,7384,90,2020-12-30,23:40:08
251268,7130,25,2020-12-30,23:40:38
757412,7240,25,2020-12-30,23:40:45
295145,992,98,2020-12-30,23:40:45
80194,4479,84,2020-12-30,23:40:46
552280,6565,76,2020-12-30,23:40:54
316648,4233,70,2020-12-30,23:41:55
622837,7761,64,2020-12-30,23:42:03
622776,9489,92,2020-12-30,23:42:05
659887,2231,83,2020-12-30,23:43:03
636349,749,61,2020-12-30,23:43:03
698545,8249,26,2020-12-30,23:43:03
882976,6442,83,2020-12-30,23:43:44
411613,6835,80,2020-12-30,23:43:46
977798,8244,32,2020-12-30,23:44:19
974244,6688,48,2020-12-30,23:44:20
80447,6297,28,2020-12-30,23:45:01
153324,7040,28,2020-12-30,23:45:02
395804,2397,84,2020-12-30,23:45:10
431943,7346,31,2020-12-30,23:45:21
62785,5931,44,2020-12-30,23:49:31
563274,3120,65,2020-12-30,23:49:53
622554,6576,13,2020-12-30,23:49:59
893967,631,43,2020-12-30,23:49:59
926169,4427,3,2020-12-30,23:50:15
475995,1511,61,2020-12-30,23:50:44
101086,8995,24,2020-12-30,23:50:45
340720,2475,26,2020-12-30,23:51:42
770328,819,97,2020-12-30,23:51:57
27944,3393,32,2020-12-30,23:52:11
267446,5092,31,2020-12-30,23:52:26
47063,6257,38,2020-12-30,23:52:27
844938,33,53,2020-12-30,23:52:28
413599,3501,20,2020-12-30,23:52:33
529511,4281,47,2020-12-30,23:52:53
633212,2736,16,2020-12-30,23:52:54
862894,7150,15,2020-12-30,23:52:55
870682,53,51,2020-12-31,14:36:11
299444,7,16,2020-12-31,14:36:25
488113,12,58,2020-12-31,14:36:25
555656,76,45,2020-12-31,14:36:25
596727,26,47,2020-12-31,14:38:04
101673,37,26,2020-12-31,14:38:23
730919,23,10,2020-12-31,14:40:45
854626,67,3,2020-12-31,14:40:45
888231,59,28,2020-12-31,14:40:45
474353,57,48,2020-12-31,14:40:49
76297,20,92,2020-12-31,14:40:49
917767,68,65,2020-12-31,14:40:50
451660,5,91,2020-12-31,14:40:53
112739,2645,64,2020-12-31,14:43:11
429444,7740,42,2020-12-31,14:43:38
327186,6152,31,2020-12-31,14:43:38
203972,6142,13,2020-12-31,14:46:32
850187,4693,81,2020-12-31,14:46:34
851938,8905,98,2020-12-31,14:46:37
182323,7555,9,2020-12-31,14:46:39
920633,2015,28,2020-12-31,14:47:05
310097,3235,27,2020-12-31,14:47:13
778940,624,25,2020-12-31,14:47:23
209628,7053,1,2020-12-31,14:48:22
747699,9837,69,2020-12-31,14:48:22
571230,3290,6,2020-12-31,14:48:24
19979,1451,79,2020-12-31,14:48:24
34991,3166,88,2020-12-31,14:48:24
129550,8562,63,2020-12-31,14:48:30
798139,6596,12,2020-12-31,14:49:01
698744,9357,20,2020-12-31,14:49:01
388717,3913,25,2020-12-31,14:49:04
727731,692,49,2020-12-31,14:49:05
968578,9702,2,2020-12-31,14:49:05
947202,741,16,2020-12-31,14:49:05
300154,4888,23,2020-12-31,14:49:12
137497,8996,64,2020-12-31,14:49:12
384252,5098,18,2020-12-31,14:49:13
766737,8101,27,2020-12-31,14:49:16
45630,3431,84,2020-12-31,14:49:16
198073,9078,71,2020-12-31,14:49:16
398632,2741,43,2020-12-31,14:49:18
426638,4245,63,2020-12-31,14:49:23
292003,9180,40,2020-12-31,14:49:30
514267,1808,50,2020-12-31,14:49:30
387987,732,24,2020-12-31,14:49:33
235074,9602,4,2020-12-31,14:49:37
374191,1208,38,2020-12-31,14:52:25
887257,2173,76,2020-12-31,14:52:27
318269,9025,84,2020-12-31,14:52:28
594892,5361,50,2020-12-31,14:52:28
520128,8828,83,2020-12-31,14:52:30
204152,4708,37,2020-12-31,14:52:30
339332,285,18,2020-12-31,14:52:32
800243,7683,63,2020-12-31,14:52:41
595840,285,10,2020-12-31,14:52:41
475168,5227,37,2020-12-31,14:52:47
882306,3141,82,2020-12-31,14:52:47
853949,8327,94,2020-12-31,14:52:50
655723,6201,9,2020-12-31,14:53:02
965977,3960,62,2020-12-31,14:53:02
979474,6510,25,2020-12-31,14:53:04
406299,3334,73,2020-12-31,14:53:08
54372,9950,5,2020-12-31,14:53:09
635259,1540,64,2020-12-31,14:53:14
373590,4650,48,2020-12-31,14:53:19
948845,6186,31,2020-12-31,14:53:19
372039,5508,85,2020-12-31,14:53:19
321060,1489,17,2020-12-31,14:54:53
3805,6957,64,2020-12-31,14:54:56
218168,1794,8,2020-12-31,14:55:09
656382,1986,61,2020-12-31,14:55:09
230002,4787,26,2020-12-31,14:55:14
636013,5569,81,2020-12-31,14:55:14
842678,2540,13,2020-12-31,14:55:16
456486,5567,56,2020-12-31,14:55:17
71127,9792,32,2020-12-31,14:55:28
700577,3962,18,2020-12-31,14:55:28
545811,974,83,2020-12-31,14:55:29
270597,7039,91,2020-12-31,14:55:37
669138,5032,1,2020-12-31,14:55:37
830169,2217,45,2020-12-31,14:55:37
536909,966,85,2020-12-31,14:55:37
304553,8797,60,2020-12-31,14:55:42
783405,3705,82,2020-12-31,14:59:15
948174,6131,90,2020-12-31,14:59:15
211799,2036,68,2020-12-31,14:59:18
161584,5398,71,2020-12-31,14:59:18
884235,245,46,2020-12-31,14:59:18
932303,856,4,2020-12-31,14:59:22
477287,6251,22,2020-12-31,14:59:25
630596,4797,94,2020-12-31,14:59:33
793694,7690,40,2020-12-31,14:59:34
254781,8215,29,2020-12-31,14:59:36
138384,7577,61,2020-12-31,14:59:36
264949,694,92,2020-12-31,14:59:39
872249,2870,8,2020-12-31,14:59:39
566013,9328,89,2020-12-31,14:59:41
461909,8972,24,2020-12-31,14:59:41
896319,3338,40,2020-12-31,14:59:41
388907,9037,79,2020-12-31,14:59:42
247411,9251,36,2020-12-31,14:59:44
361626,876,18,2020-12-31,14:59:44
959246,8197,67,2020-12-31,14:59:46
14665,8290,46,2020-12-31,14:59:46
811888,8933,11,2020-12-31,14:59:46
957700,7748,92,2020-12-31,14:59:46
248766,1751,88,2020-12-31,14:59:46
184031,6925,17,2020-12-31,14:59:49
452832,8864,4,2020-12-31,14:59:51
458833,1842,92,2020-12-31,14:59:52
855829,2153,22,2020-12-31,14:59:52
512922,3306,27,2020-12-31,14:59:54
847312,6231,64,2020-12-31,14:59:54
798526,7525,37,2020-12-31,14:59:54
734243,413,85,2020-12-31,14:59:59
171414,500,12,2020-12-31,15:01:30
323391,2778,86,2020-12-31,15:01:30
929086,7502,23,2020-12-31,15:01:30
784073,6253,66,2020-12-31,15:02:35
779315,8144,60,2020-12-31,15:02:35
837802,3361,53,2020-12-31,15:02:37
506589,8824,71,2020-12-31,15:02:38
38845,6971,86,2020-12-31,15:02:38
380424,8652,64,2020-12-31,15:02:38
885596,4258,94,2020-12-31,15:02:38
157828,7555,48,2020-12-31,15:04:14
758392,1341,80,2020-12-31,15:04:32
876679,9907,35,2020-12-31,15:04:41
442244,3590,81,2020-12-31,15:04:54
225054,6989,94,2020-12-31,15:04:54
8073,541,3,2020-12-31,15:04:55
569839,4068,45,2020-12-31,15:04:58
673307,4131,3,2020-12-31,15:05:00
499632,986,5,2020-12-31,15:05:01
687060,8117,40,2020-12-31,15:05:28
708044,1696,93,2020-12-31,15:05:28
630878,1339,1,2020-12-31,15:05:28
715953,1495,88,2020-12-31,15:05:38
400355,5184,14,2020-12-31,15:05:38
494765,1174,53,2020-12-31,15:05:38
900982,673,11,2020-12-31,15:05:38
80901,1777,90,2020-12-31,15:05:41
719316,8335,94,2020-12-31,15:05:41
162081,8400,8,2020-12-31,15:05:49
132751,4668,80,2020-12-31,15:05:57
790481,6571,40,2020-12-31,15:05:57
242668,267,46,2020-12-31,15:05:57
951450,3379,78,2020-12-31,15:06:05
910232,4197,69,2020-12-31,15:06:05
609177,2265,17,2020-12-31,15:06:34
281060,5125,12,2020-12-31,15:06:35
217696,9914,35,2020-12-31,15:06:35
929327,2141,55,2020-12-31,15:07:39
703202,7731,86,2020-12-31,15:07:42
985155,7480,19,2020-12-31,15:07:44
501996,4908,12,2020-12-31,15:07:48
904517,7398,94,2020-12-31,15:07:48
653841,9800,73,2020-12-31,15:07:48
938485,9492,53,2020-12-31,15:08:08
364227,4213,70,2020-12-31,15:08:09
643169,9824,12,2020-12-31,15:08:19
39901,5955,12,2020-12-31,15:08:22
443906,1978,77,2020-12-31,15:08:22
79579,1814,89,2020-12-31,15:08:25
454177,3750,52,2020-12-31,15:08:25
315799,4291,28,2020-12-31,15:08:25
553698,5034,27,2020-12-31,15:08:30
737963,9718,86,2020-12-31,15:08:58
365639,8031,41,2020-12-31,15:09:01
374588,6519,64,2020-12-31,15:09:42
127038,8835,71,2020-12-31,15:09:45
909254,5641,90,2020-12-31,15:09:51
190533,6367,82,2020-12-31,15:09:54
477906,9758,4,2020-12-31,15:09:54
563609,6592,49,2020-12-31,15:10:19
570315,4164,63,2020-12-31,15:13:50
286111,4876,4,2020-12-31,15:13:50
529489,7116,76,2020-12-31,15:13:52
662068,5192,40,2020-12-31,15:13:52
391163,2378,40,2020-12-31,15:14:14
759653,5984,61,2020-12-31,15:14:14
455867,7228,22,2020-12-31,15:14:15
629853,9883,69,2020-12-31,15:14:15
819065,6109,65,2020-12-31,15:14:17
887189,7183,3,2020-12-31,15:14:17
826830,4716,43,2020-12-31,15:14:20
622892,5097,80,2020-12-31,15:14:20
261296,543,91,2020-12-31,15:14:20
950153,9752,98,2020-12-31,15:14:26
157071,3457,12,2020-12-31,15:14:26
226243,4604,29,2020-12-31,15:14:43
217461,137,50,2020-12-31,15:14:53
634606,3151,22,2020-12-31,15:14:57
462624,4542,26,2020-12-31,15:14:57
991474,3622,65,2020-12-31,15:15:06
42167,7934,49,2020-12-31,15:15:06
359910,5574,6,2020-12-31,15:16:30
605101,1198,45,2020-12-31,15:16:30
146051,2616,6,2020-12-31,15:16:38
284531,9959,20,2020-12-31,15:16:49
905713,9625,10,2020-12-31,15:16:49
765653,6866,46,2020-12-31,15:17:46
36119,1179,83,2020-12-31,15:17:46
756836,4080,33,2020-12-31,15:17:47
766810,8089,16,2020-12-31,15:18:45
101611,6612,90,2020-12-31,15:18:46
726808,9257,13,2020-12-31,15:19:08
990159,2167,31,2020-12-31,15:20:26
638483,6681,95,2020-12-31,15:20:43
693160,4780,4,2020-12-31,15:20:43
969885,6702,65,2020-12-31,15:20:43
488029,6178,17,2020-12-31,15:20:43
635800,590,18,2020-12-31,15:20:50
645166,5924,57,2020-12-31,15:21:07
671373,1362,78,2020-12-31,15:21:07
313158,6880,12,2020-12-31,15:21:07
883675,2529,74,2020-12-31,15:21:32
417191,706,35,2020-12-31,15:21:32
395928,8575,56,2020-12-31,15:22:20
436717,4931,45,2020-12-31,15:22:36
150922,3385,71,2020-12-31,15:22:39
750148,7986,20,2020-12-31,15:22:41
655421,7322,38,2020-12-31,15:22:42
439834,6537,69,2020-12-31,15:23:04
962284,1533,13,2020-12-31,15:23:04
831641,6620,72,2020-12-31,15:23:18
544421,2676,35,2020-12-31,15:23:18
378474,7754,96,2020-12-31,15:23:18
31999,590,34,2020-12-31,15:23:19
20701,376,32,2020-12-31,15:23:27
288962,3126,73,2020-12-31,15:23:30
19286,4628,31,2020-12-31,15:23:31
744118,8923,94,2020-12-31,15:23:34
183054,4819,52,2020-12-31,15:23:46
573299,703,5,2020-12-31,15:23:46
869153,9731,61,2020-12-31,15:23:46
965472,4617,24,2020-12-31,15:23:49
117539,206,75,2020-12-31,15:23:49
390013,5097,38,2020-12-31,15:24:16
215668,1744,92,2020-12-31,15:24:31
408020,8922,54,2020-12-31,15:24:34
563495,8078,19,2020-12-31,15:24:34
503244,7562,58,2020-12-31,15:24:37
265443,6404,83,2020-12-31,15:24:38
193199,9999,27,2020-12-31,15:24:49
653164,2258,22,2020-12-31,15:33:22
751603,2140,44,2020-12-31,15:33:22
67537,7809,30,2020-12-31,15:33:22
604782,3437,56,2020-12-31,15:33:22
273775,9772,90,2020-12-31,15:33:22
975311,9252,19,2020-12-31,23:12:32
965242,1473,58,2020-12-31,23:15:36
212729,8345,57,2020-12-31,23:16:22
273814,8625,48,2020-12-31,23:17:49
106394,6667,27,2020-12-31,23:17:53
243877,4658,83,2020-12-31,23:17:57
