userID,itemID,amount,date,time
355520,5947,37,2020-03-27,15:13:49
708682,6191,76,2020-03-27,15:13:50
811694,5363,71,2020-03-27,15:13:52
678015,2561,1,2020-03-27,15:13:55
254433,6686,26,2020-03-27,15:13:56
442912,1007,84,2020-03-27,15:14:15
396901,8654,1,2020-03-27,15:14:15
204755,4641,17,2020-03-27,15:14:20
696948,2977,86,2020-03-27,15:14:20
962800,2708,55,2020-03-27,15:14:43
468747,2786,74,2020-03-27,15:14:43
559128,1455,65,2020-03-27,15:14:51
351646,7344,55,2020-03-27,15:14:51
183790,5562,24,2020-03-27,15:14:54
971695,5111,67,2020-03-27,15:14:54
438201,8659,71,2020-03-27,15:14:57
391968,4337,64,2020-03-27,15:15:05
365813,660,51,2020-03-27,15:15:05
830587,2252,67,2020-03-27,15:16:34
878372,9236,91,2020-03-27,15:16:34
380420,6781,94,2020-03-27,15:17:46
821950,2183,11,2020-03-27,15:17:46
387383,2523,91,2020-03-27,15:17:46
669984,1930,34,2020-03-27,15:17:47
369504,912,4,2020-03-27,15:20:26
435564,4416,88,2020-03-27,15:20:43
964363,3516,21,2020-03-27,15:20:43
299781,2868,61,2020-03-27,15:20:47
636240,8820,23,2020-03-27,15:20:50
304183,9263,98,2020-03-27,15:20:50
380534,1738,7,2020-03-27,15:22:19
141252,7382,53,2020-03-27,15:22:20
708966,5179,53,2020-03-27,15:22:20
680792,6105,72,2020-03-27,15:22:32
485428,9523,22,2020-03-27,15:22:33
878516,7011,89,2020-03-27,15:22:33
530975,7109,35,2020-03-27,15:22:35
423456,1225,3,2020-03-27,15:22:36
40893,6479,7,2020-03-27,15:22:36
45588,2134,27,2020-03-27,15:22:36
770354,6584,45,2020-03-27,15:22:39
654541,6841,94,2020-03-27,15:22:42
690286,9074,43,2020-03-27,15:23:04
649386,6853,92,2020-03-27,15:23:04
903452,8887,91,2020-03-27,15:23:04
839931,1315,26,2020-03-27,15:23:04
798977,3912,3,2020-03-27,15:23:05
118922,9755,36,2020-03-27,15:23:27
942496,280,19,2020-03-27,15:23:34
131103,9733,18,2020-03-27,15:23:48
818398,5061,63,2020-03-27,15:23:49
480774,6597,44,2020-03-27,15:24:14
332526,6601,37,2020-03-27,15:24:31
372272,8621,41,2020-03-27,15:24:31
597616,2837,34,2020-03-27,15:24:31
483817,6899,53,2020-03-27,15:24:34
348501,8021,77,2020-03-27,15:24:34
692252,6564,55,2020-03-27,15:24:37
766644,7688,69,2020-03-27,15:24:37
378219,3768,5,2020-03-27,15:24:38
848907,9441,13,2020-03-27,15:24:49
592393,1214,6,2020-03-27,15:24:49
551276,5696,48,2020-03-27,15:24:52
899790,5108,21,2020-03-27,15:24:53
921848,8503,3,2020-03-27,15:24:53
672997,352,13,2020-03-27,15:24:53
16559,7195,27,2020-03-27,15:33:22
862234,7,93,2020-03-28,14:35:25
442820,52,50,2020-03-28,14:35:47
26863,5,98,2020-03-28,14:35:47
210019,37,8,2020-03-28,14:35:49
191057,23,60,2020-03-28,14:38:12
444043,14,1,2020-03-28,14:38:21
688388,1,62,2020-03-28,14:40:45
183080,86,1,2020-03-28,14:40:47
226419,75,43,2020-03-28,14:40:48
531452,91,35,2020-03-28,14:40:49
258111,11,55,2020-03-28,14:40:49
696508,63,77,2020-03-28,14:41:03
689448,59,92,2020-03-28,14:41:03
427240,38,92,2020-03-28,14:41:03
32516,2434,53,2020-03-28,14:43:26
367919,246,61,2020-03-28,14:43:27
841310,5630,58,2020-03-28,14:43:33
382546,7353,95,2020-03-28,14:43:38
671485,4972,51,2020-03-28,14:46:25
267684,6974,51,2020-03-28,14:46:25
280809,5410,44,2020-03-28,14:46:25
1456,9523,22,2020-03-28,14:46:32
827497,4671,21,2020-03-28,14:46:32
247465,7040,38,2020-03-28,14:46:35
610708,4103,79,2020-03-28,14:46:39
263819,5922,32,2020-03-28,14:47:02
421677,586,45,2020-03-28,14:47:02
634927,5092,32,2020-03-28,14:47:02
942316,1108,20,2020-03-28,14:47:04
292278,6412,75,2020-03-28,14:47:05
725031,9142,29,2020-03-28,14:47:13
9326,9097,59,2020-03-28,14:47:13
490764,553,52,2020-03-28,14:47:15
40068,6887,40,2020-03-28,14:48:22
843994,2176,3,2020-03-28,14:48:22
143740,2532,72,2020-03-28,14:48:22
466084,9078,95,2020-03-28,14:48:24
749478,2793,48,2020-03-28,14:48:26
623460,8194,77,2020-03-28,14:48:29
877676,4767,62,2020-03-28,14:48:32
832228,282,24,2020-03-28,14:48:54
246283,1900,83,2020-03-28,14:48:54
286803,8271,32,2020-03-28,14:49:01
681085,2848,42,2020-03-28,14:49:05
18976,5351,2,2020-03-28,14:49:13
493726,7493,31,2020-03-28,14:49:13
693663,9662,29,2020-03-28,14:49:13
601703,569,96,2020-03-28,14:49:25
461028,1092,75,2020-03-28,14:49:25
466559,6830,13,2020-03-28,14:49:25
960779,3629,66,2020-03-28,14:49:27
212360,751,5,2020-03-28,14:49:30
687223,7295,35,2020-03-28,14:49:30
779898,503,46,2020-03-28,14:49:32
804924,7298,86,2020-03-28,14:49:33
422242,7592,96,2020-03-28,14:52:22
942523,1901,92,2020-03-28,14:52:22
469407,1066,17,2020-03-28,14:52:22
143162,6694,60,2020-03-28,14:52:24
920267,6124,92,2020-03-28,14:52:25
529075,4335,55,2020-03-28,14:52:25
148371,6610,58,2020-03-28,14:52:27
465029,5433,42,2020-03-28,14:52:28
756584,709,97,2020-03-28,14:52:30
300597,9712,31,2020-03-28,14:52:30
61782,1200,34,2020-03-28,14:52:33
813586,6931,17,2020-03-28,14:52:33
897329,7833,68,2020-03-28,14:52:33
773920,1095,52,2020-03-28,14:52:50
358898,5050,70,2020-03-28,14:52:50
167651,7874,39,2020-03-28,14:53:02
420024,8751,13,2020-03-28,14:53:02
846077,5810,69,2020-03-28,14:53:02
549543,5455,84,2020-03-28,14:53:04
424253,3425,21,2020-03-28,14:53:04
27787,9670,10,2020-03-28,14:53:11
108193,4357,6,2020-03-28,14:53:13
506458,8293,67,2020-03-28,14:53:14
958236,3210,37,2020-03-28,14:53:15
138124,4488,80,2020-03-28,14:53:19
219822,1129,53,2020-03-28,14:54:53
206688,8179,57,2020-03-28,14:54:53
468384,4752,5,2020-03-28,14:54:59
270507,9585,42,2020-03-28,14:55:01
625330,7840,47,2020-03-28,14:55:06
569737,4291,16,2020-03-28,14:55:06
491249,6062,64,2020-03-28,14:55:06
408502,3110,84,2020-03-28,14:55:06
285395,6227,74,2020-03-28,14:55:09
693715,3600,8,2020-03-28,14:55:14
840395,5090,36,2020-03-28,14:55:26
743134,8275,48,2020-03-28,14:55:29
925409,9227,39,2020-03-28,14:55:29
644768,7595,66,2020-03-28,14:55:35
327353,7967,57,2020-03-28,14:55:35
675087,5042,75,2020-03-28,14:55:35
427670,561,65,2020-03-28,14:55:35
324209,8457,95,2020-03-28,14:55:35
899944,4191,26,2020-03-28,14:55:37
211932,1263,20,2020-03-28,14:55:37
910125,1058,71,2020-03-28,14:55:39
956209,7297,13,2020-03-28,14:55:39
318676,3329,35,2020-03-28,14:55:46
548547,2379,49,2020-03-28,14:59:15
215420,3434,37,2020-03-28,14:59:22
925300,6687,95,2020-03-28,14:59:22
669540,8298,76,2020-03-28,14:59:22
47799,2194,49,2020-03-28,14:59:25
726431,3979,5,2020-03-28,14:59:33
438310,8008,22,2020-03-28,14:59:34
391235,7329,63,2020-03-28,14:59:36
481290,8473,35,2020-03-28,14:59:36
160156,8910,82,2020-03-28,14:59:36
133726,8184,86,2020-03-28,14:59:36
90454,6399,52,2020-03-28,14:59:38
457480,9059,12,2020-03-28,14:59:44
111208,3084,26,2020-03-28,14:59:47
295735,7643,28,2020-03-28,14:59:49
736073,7220,15,2020-03-28,14:59:49
264064,9439,72,2020-03-28,14:59:51
872205,9087,84,2020-03-28,14:59:54
225644,8307,34,2020-03-28,14:59:54
393769,4164,8,2020-03-28,14:59:54
947535,5030,3,2020-03-28,14:59:56
399660,6464,83,2020-03-28,14:59:59
322390,1670,55,2020-03-28,14:59:59
903833,8503,58,2020-03-28,14:59:59
561630,1312,78,2020-03-28,15:01:02
514771,6807,60,2020-03-28,15:01:30
174808,9910,18,2020-03-28,15:01:30
871094,2615,32,2020-03-28,15:01:31
939923,2375,92,2020-03-28,15:02:04
383924,1576,2,2020-03-28,15:02:29
42336,8709,44,2020-03-28,15:02:35
64847,6507,38,2020-03-28,15:02:37
226733,3102,23,2020-03-28,15:02:38
815069,7012,13,2020-03-28,15:03:36
959561,2847,55,2020-03-28,15:03:36
960400,9653,90,2020-03-28,15:03:37
161145,2741,36,2020-03-28,15:03:37
148124,4848,49,2020-03-28,15:04:32
916492,3210,25,2020-03-28,15:04:32
816654,5130,84,2020-03-28,15:04:41
543444,5387,79,2020-03-28,15:04:51
866027,3044,79,2020-03-28,15:04:51
196167,6641,48,2020-03-28,15:04:51
565153,66,98,2020-03-28,15:04:54
68600,7790,68,2020-03-28,15:04:58
657569,8150,80,2020-03-28,15:05:28
120182,2294,29,2020-03-28,15:05:38
437581,8357,92,2020-03-28,15:05:41
565228,1278,86,2020-03-28,15:05:49
818342,4395,26,2020-03-28,15:05:49
665916,2644,30,2020-03-28,15:05:57
874924,5802,56,2020-03-28,15:05:58
586151,9325,75,2020-03-28,15:06:05
520947,9681,83,2020-03-28,15:06:07
478510,2326,28,2020-03-28,15:06:32
973504,8101,37,2020-03-28,15:06:32
233739,3594,14,2020-03-28,15:06:32
358845,5985,73,2020-03-28,15:07:39
258686,2809,3,2020-03-28,15:07:42
703141,4323,92,2020-03-28,15:07:48
474627,7142,61,2020-03-28,15:08:08
111589,6029,66,2020-03-28,15:08:11
405888,4265,92,2020-03-28,15:08:12
835801,2801,62,2020-03-28,15:08:14
511746,2280,56,2020-03-28,15:08:15
200470,8339,84,2020-03-28,15:08:19
919479,995,49,2020-03-28,15:08:22
575935,7057,4,2020-03-28,15:08:22
32496,1060,91,2020-03-28,15:08:58
478790,1881,25,2020-03-28,15:08:59
18933,6517,4,2020-03-28,15:08:59
491791,982,65,2020-03-28,15:08:59
47423,2673,12,2020-03-28,15:08:59
597833,551,17,2020-03-28,15:09:01
283294,7049,3,2020-03-28,15:09:02
278125,6715,38,2020-03-28,15:09:46
958092,1312,3,2020-03-28,15:09:51
168268,4562,68,2020-03-28,15:09:53
300715,9823,65,2020-03-28,15:09:54
297165,6543,12,2020-03-28,15:09:57
591670,189,49,2020-03-28,15:09:58
906930,950,63,2020-03-28,15:10:19
892408,7516,66,2020-03-28,15:10:20
162642,1251,9,2020-03-28,15:10:20
435797,3515,22,2020-03-28,15:13:52
521944,555,53,2020-03-28,15:13:52
479231,9223,47,2020-03-28,15:13:52
459046,3042,39,2020-03-28,15:14:17
542791,1534,12,2020-03-28,15:14:17
550738,1074,83,2020-03-28,15:14:20
506576,3650,56,2020-03-28,15:14:20
772525,4755,14,2020-03-28,15:14:23
333527,1039,27,2020-03-28,15:14:24
853163,8669,44,2020-03-28,15:14:26
357223,6815,23,2020-03-28,15:14:27
368470,8381,93,2020-03-28,15:14:27
35763,9983,98,2020-03-28,15:14:41
225820,5431,68,2020-03-28,15:14:43
912482,6788,81,2020-03-28,15:14:43
772489,3243,2,2020-03-28,15:14:51
905646,6366,64,2020-03-28,15:14:52
522589,7434,58,2020-03-28,15:14:52
523002,4702,92,2020-03-28,15:14:53
841445,9991,84,2020-03-28,15:14:54
377544,5570,29,2020-03-28,15:15:05
372980,6568,75,2020-03-28,15:15:06
848220,52,26,2020-03-28,15:16:30
63277,9866,74,2020-03-28,15:16:30
171389,8217,15,2020-03-28,15:16:34
65467,9964,16,2020-03-28,15:16:34
664110,3982,60,2020-03-28,15:16:38
595246,8904,38,2020-03-28,15:16:38
751630,9924,8,2020-03-28,15:16:48
274555,8831,59,2020-03-28,15:16:49
477531,2176,10,2020-03-28,15:17:47
939361,658,17,2020-03-28,15:17:47
398258,8456,21,2020-03-28,15:18:46
774091,8053,9,2020-03-28,15:18:46
711497,4763,75,2020-03-28,15:19:08
872285,7923,80,2020-03-28,15:20:26
60907,9881,36,2020-03-28,15:20:27
497257,3493,35,2020-03-28,15:20:43
117420,9859,26,2020-03-28,15:20:43
720502,2235,7,2020-03-28,15:20:43
438719,7281,20,2020-03-28,15:20:43
342999,9659,4,2020-03-28,15:20:43
39230,3632,2,2020-03-28,15:20:47
644806,6894,75,2020-03-28,15:20:47
90611,5442,30,2020-03-28,15:20:47
129688,6485,66,2020-03-28,15:20:47
735494,8826,3,2020-03-28,15:20:47
643429,9504,20,2020-03-28,15:20:47
803004,7987,49,2020-03-28,15:20:47
390980,3577,41,2020-03-28,15:20:47
342834,3736,60,2020-03-28,15:21:07
717372,31,14,2020-03-28,15:21:32
213040,2510,94,2020-03-28,15:22:32
249905,2726,13,2020-03-28,15:22:33
649305,7892,20,2020-03-28,15:22:35
759789,1273,24,2020-03-28,15:22:35
133474,8564,41,2020-03-28,15:22:36
280540,5762,68,2020-03-28,15:22:36
926888,9963,5,2020-03-28,15:22:38
310809,7002,29,2020-03-28,15:22:41
489570,8092,92,2020-03-28,15:22:42
572998,8783,22,2020-03-28,15:23:04
393601,6178,69,2020-03-28,15:23:27
278156,1065,37,2020-03-28,15:23:33
846042,8311,7,2020-03-28,15:23:33
382191,4592,25,2020-03-28,15:23:33
22184,9645,73,2020-03-28,15:23:46
445547,2707,11,2020-03-28,15:23:46
888346,3201,54,2020-03-28,15:23:49
738368,8675,50,2020-03-28,15:23:49
616913,5574,91,2020-03-28,15:24:11
227257,3113,30,2020-03-28,15:24:11
911395,5423,22,2020-03-28,15:24:11
609213,8375,12,2020-03-28,15:24:14
16251,2460,42,2020-03-28,15:24:31
486140,1997,18,2020-03-28,15:24:37
335012,9413,52,2020-03-28,15:24:52
21744,5276,12,2020-03-28,15:24:52
602158,85,83,2020-03-29,14:35:23
814358,50,1,2020-03-29,14:35:52
171199,90,51,2020-03-29,14:36:11
336356,61,76,2020-03-29,14:36:23
244452,10,46,2020-03-29,14:38:04
326769,23,34,2020-03-29,14:38:21
198177,44,64,2020-03-29,14:40:51
459486,85,75,2020-03-29,14:40:52
248180,85,87,2020-03-29,14:41:03
712801,9928,76,2020-03-29,14:43:06
468047,8365,54,2020-03-29,14:43:33
787711,9352,44,2020-03-29,14:43:36
126089,3594,3,2020-03-29,14:46:02
554850,6867,8,2020-03-29,14:46:25
861922,6794,55,2020-03-29,14:46:27
514636,7147,10,2020-03-29,14:46:29
414277,3366,69,2020-03-29,14:46:32
506502,3485,34,2020-03-29,14:46:39
127127,7085,60,2020-03-29,14:47:02
937694,1303,30,2020-03-29,14:47:13
154878,4106,2,2020-03-29,14:47:13
366479,816,59,2020-03-29,14:47:13
639605,8241,73,2020-03-29,14:47:16
215636,1516,35,2020-03-29,14:47:18
663085,2008,55,2020-03-29,14:47:21
669298,7497,43,2020-03-29,14:47:21
138521,7431,84,2020-03-29,14:47:23
899944,9105,71,2020-03-29,14:47:23
470311,3837,38,2020-03-29,14:47:59
536055,8830,50,2020-03-29,14:48:22
486359,3977,24,2020-03-29,14:48:22
314032,6659,57,2020-03-29,14:48:22
965084,6810,11,2020-03-29,14:48:24
552107,2945,18,2020-03-29,14:48:26
900409,3366,30,2020-03-29,14:48:26
925303,8013,23,2020-03-29,14:48:27
726169,8735,86,2020-03-29,14:49:04
635403,4580,50,2020-03-29,14:49:05
449289,6694,30,2020-03-29,14:49:05
110338,7570,70,2020-03-29,14:49:13
249658,8887,7,2020-03-29,14:49:25
602950,5411,64,2020-03-29,14:49:25
393765,4995,38,2020-03-29,14:49:30
600814,1817,50,2020-03-29,14:49:32
885134,8486,82,2020-03-29,14:49:32
30338,1211,29,2020-03-29,14:49:33
147529,5450,64,2020-03-29,14:49:35
908661,6379,14,2020-03-29,14:49:38
459051,9451,5,2020-03-29,14:52:22
984145,3400,42,2020-03-29,14:52:22
274584,5506,47,2020-03-29,14:52:27
917031,1338,94,2020-03-29,14:52:30
732444,5451,46,2020-03-29,14:52:47
471114,8302,95,2020-03-29,14:52:50
834893,259,6,2020-03-29,14:52:50
503496,6491,93,2020-03-29,14:53:04
793739,32,91,2020-03-29,14:53:04
994630,8126,73,2020-03-29,14:53:04
331359,628,85,2020-03-29,14:53:05
697035,1730,81,2020-03-29,14:53:05
727786,9833,4,2020-03-29,14:53:08
324800,3368,10,2020-03-29,14:53:10
513602,6052,21,2020-03-29,14:53:14
305262,7044,15,2020-03-29,14:53:17
170628,3746,16,2020-03-29,14:53:18
438950,4602,35,2020-03-29,14:53:18
367594,3280,32,2020-03-29,14:53:19
635929,3160,25,2020-03-29,14:53:19
682867,7836,54,2020-03-29,14:53:19
993062,7488,42,2020-03-29,14:54:53
66256,308,61,2020-03-29,14:54:56
583102,8135,95,2020-03-29,14:54:56
444681,7828,21,2020-03-29,14:54:59
435442,4850,22,2020-03-29,14:55:01
730943,7839,61,2020-03-29,14:55:01
212044,8553,31,2020-03-29,14:55:06
949409,2899,89,2020-03-29,14:55:09
710188,8201,55,2020-03-29,14:55:09
507207,5743,41,2020-03-29,14:55:09
302529,3915,69,2020-03-29,14:55:11
500798,8502,68,2020-03-29,14:55:14
639780,6626,97,2020-03-29,14:55:16
631769,662,7,2020-03-29,14:55:16
928525,2701,70,2020-03-29,14:55:16
315222,5460,41,2020-03-29,14:55:28
493514,7068,98,2020-03-29,14:55:29
109868,1033,48,2020-03-29,14:55:29
221575,4986,42,2020-03-29,14:55:35
76141,5568,79,2020-03-29,14:55:37
898382,9064,42,2020-03-29,14:55:37
119675,2150,2,2020-03-29,14:55:39
930948,4443,24,2020-03-29,14:55:42
541321,9042,31,2020-03-29,14:55:43
345774,4632,72,2020-03-29,14:55:45
500171,5348,10,2020-03-29,14:55:46
321057,8252,35,2020-03-29,14:59:15
968269,7449,42,2020-03-29,14:59:18
458499,6674,51,2020-03-29,14:59:18
43082,6507,47,2020-03-29,14:59:18
616246,8205,63,2020-03-29,14:59:18
823130,3625,44,2020-03-29,14:59:22
482851,8736,81,2020-03-29,14:59:22
328537,6573,52,2020-03-29,14:59:22
226343,4524,45,2020-03-29,14:59:25
188752,3228,61,2020-03-29,14:59:28
775726,6704,50,2020-03-29,14:59:28
131264,3957,24,2020-03-29,14:59:34
466792,8323,68,2020-03-29,14:59:36
127078,5224,84,2020-03-29,14:59:36
97079,9895,36,2020-03-29,14:59:38
205894,31,2,2020-03-29,14:59:49
627741,4208,13,2020-03-29,14:59:52
916110,3626,7,2020-03-29,14:59:52
819606,2722,47,2020-03-29,14:59:52
62793,4061,27,2020-03-29,14:59:52
537573,182,2,2020-03-29,14:59:59
582077,1409,67,2020-03-29,14:59:59
616136,1050,65,2020-03-29,15:01:02
415700,9964,31,2020-03-29,15:01:02
95368,319,71,2020-03-29,15:01:30
599486,834,40,2020-03-29,15:01:30
586554,5341,43,2020-03-29,15:02:04
894276,5163,37,2020-03-29,15:02:04
182369,4343,24,2020-03-29,15:02:04
192520,8,42,2020-03-29,15:02:05
908941,5036,81,2020-03-29,15:02:29
407016,8306,12,2020-03-29,15:02:29
87700,7796,57,2020-03-29,15:02:35
62889,3314,63,2020-03-29,15:02:35
338592,8988,26,2020-03-29,15:02:35
319129,6010,60,2020-03-29,15:02:37
769884,518,91,2020-03-29,15:04:32
63376,2686,39,2020-03-29,15:04:32
832945,8254,70,2020-03-29,15:04:32
322432,2576,11,2020-03-29,15:04:32
490372,4573,51,2020-03-29,15:04:41
23459,3005,78,2020-03-29,15:04:42
470638,5248,54,2020-03-29,15:04:51
946483,7580,95,2020-03-29,15:04:51
473487,1497,72,2020-03-29,15:04:54
447798,9610,6,2020-03-29,15:04:58
504701,6852,15,2020-03-29,15:04:58
738533,6805,40,2020-03-29,15:05:00
153512,6432,62,2020-03-29,15:05:01
297389,7542,30,2020-03-29,15:05:01
502639,6694,94,2020-03-29,15:05:41
566512,4222,16,2020-03-29,15:05:41
141963,9797,11,2020-03-29,15:05:41
563980,4262,30,2020-03-29,15:05:41
768819,496,4,2020-03-29,15:05:43
232025,5762,13,2020-03-29,15:05:49
313065,4949,26,2020-03-29,15:05:49
30461,7391,55,2020-03-29,15:05:49
843972,7593,56,2020-03-29,15:05:49
118072,959,2,2020-03-29,15:05:57
326234,7304,26,2020-03-29,15:05:58
615987,861,9,2020-03-29,15:06:02
31189,3241,19,2020-03-29,15:06:03
883185,5642,85,2020-03-29,15:06:05
276232,3646,28,2020-03-29,15:06:32
704936,704,32,2020-03-29,15:06:32
233408,6563,81,2020-03-29,15:06:34
291772,3691,29,2020-03-29,15:06:34
258324,7252,74,2020-03-29,15:06:35
76906,8688,74,2020-03-29,15:07:39
682674,9162,26,2020-03-29,15:07:39
313084,4141,48,2020-03-29,15:07:45
118343,2511,76,2020-03-29,15:07:45
978266,1324,78,2020-03-29,15:07:45
949787,1636,33,2020-03-29,15:07:48
273937,8988,91,2020-03-29,15:07:48
444883,286,65,2020-03-29,15:07:51
377992,3356,32,2020-03-29,15:07:51
828019,2719,65,2020-03-29,15:08:12
483341,1393,92,2020-03-29,15:08:14
838773,2903,39,2020-03-29,15:08:19
186145,7253,18,2020-03-29,15:08:20
815202,7439,39,2020-03-29,15:08:22
391060,2457,70,2020-03-29,15:08:25
511272,6052,59,2020-03-29,15:08:25
935900,8408,42,2020-03-29,15:08:30
73704,2801,79,2020-03-29,15:08:59
858939,5586,75,2020-03-29,15:08:59
680826,4989,18,2020-03-29,15:09:42
963351,3824,11,2020-03-29,15:09:50
142660,4787,58,2020-03-29,15:09:50
595976,5925,53,2020-03-29,15:09:51
865043,2502,34,2020-03-29,15:09:54
290028,1646,9,2020-03-29,15:09:54
359978,6341,13,2020-03-29,15:10:16
702912,5084,26,2020-03-29,15:10:19
719122,6822,3,2020-03-29,15:10:20
448,5764,39,2020-03-29,15:13:49
351573,7937,14,2020-03-29,15:13:50
206077,9202,44,2020-03-29,15:13:52
496202,8633,68,2020-03-29,15:13:56
479268,9403,38,2020-03-29,15:13:58
582024,4570,75,2020-03-29,15:13:58
971317,5051,25,2020-03-29,15:14:17
419223,5180,31,2020-03-29,15:14:20
571810,9285,76,2020-03-29,15:14:23
322912,4983,32,2020-03-29,15:14:24
464955,3878,5,2020-03-29,15:14:40
876236,6861,50,2020-03-29,15:14:43
388117,5016,27,2020-03-29,15:14:51
228950,8874,33,2020-03-29,15:14:51
189768,2022,69,2020-03-29,15:14:51
248659,692,26,2020-03-29,15:14:56
807645,1591,51,2020-03-29,15:14:56
922828,3647,55,2020-03-29,15:15:05
301458,6285,66,2020-03-29,15:16:30
897812,7116,12,2020-03-29,15:16:34
111162,1293,98,2020-03-29,15:16:34
960417,24,93,2020-03-29,15:16:38
348247,5851,36,2020-03-29,15:16:49
242523,9475,39,2020-03-29,15:16:49
873649,4695,17,2020-03-29,15:17:47
866938,7903,94,2020-03-29,15:17:47
131265,46,8,2020-03-29,15:18:45
303595,3375,71,2020-03-29,15:18:46
756479,3732,9,2020-03-29,15:20:43
728263,1014,94,2020-03-29,15:20:50
791654,5914,53,2020-03-29,15:20:50
272579,1739,82,2020-03-29,15:20:50
134631,1452,57,2020-03-29,15:20:50
501255,4577,62,2020-03-29,15:20:50
836415,5504,24,2020-03-29,15:20:50
684629,8741,89,2020-03-29,15:21:07
531713,8029,63,2020-03-29,15:22:19
731536,2470,7,2020-03-29,15:22:20
786321,6570,51,2020-03-29,15:22:33
4364,7087,29,2020-03-29,15:22:36
988955,6341,78,2020-03-29,15:22:36
219187,3589,70,2020-03-29,15:22:36
591556,9350,64,2020-03-29,15:22:36
456801,1624,17,2020-03-29,15:22:39
193750,9092,64,2020-03-29,15:22:42
658115,5573,74,2020-03-29,15:22:42
876668,9196,7,2020-03-29,15:23:04
171518,1253,38,2020-03-29,15:23:04
137616,1967,76,2020-03-29,15:23:18
517217,2538,85,2020-03-29,15:23:18
364266,7984,97,2020-03-29,15:23:18
841185,7925,43,2020-03-29,15:23:27
616222,3301,55,2020-03-29,15:23:28
754656,1028,4,2020-03-29,15:23:33
23779,5390,2,2020-03-29,15:23:33
188510,6698,63,2020-03-29,15:23:34
564453,4352,61,2020-03-29,15:23:46
159819,5635,38,2020-03-29,15:23:46
434356,5301,5,2020-03-29,15:23:46
905481,968,27,2020-03-29,15:23:46
825715,9180,30,2020-03-29,15:23:46
961124,8969,40,2020-03-29,15:23:50
276868,541,58,2020-03-29,15:24:11
942807,8959,17,2020-03-29,15:24:14
338601,1815,65,2020-03-29,15:24:37
2728,6763,5,2020-03-29,15:24:49
242437,533,53,2020-03-29,15:33:22
941411,4550,16,2020-03-29,15:33:22
579464,75,74,2020-03-30,14:35:36
13115,68,70,2020-03-30,14:35:49
541720,44,89,2020-03-30,14:35:52
89726,40,7,2020-03-30,14:36:11
609636,7,11,2020-03-30,14:36:13
126537,10,35,2020-03-30,14:36:13
838033,34,4,2020-03-30,14:36:25
525054,67,79,2020-03-30,14:38:04
467170,75,85,2020-03-30,14:38:21
406819,59,7,2020-03-30,14:40:45
173792,91,19,2020-03-30,14:40:45
81289,10,33,2020-03-30,14:40:53
746289,59,7,2020-03-30,14:40:53
169900,20,17,2020-03-30,14:41:03
507316,9,39,2020-03-30,14:41:07
529174,21,46,2020-03-30,14:41:08
424204,71,21,2020-03-30,14:41:08
4945,20,58,2020-03-30,14:41:08
307098,4177,12,2020-03-30,14:43:30
178558,7681,81,2020-03-30,14:43:33
931959,7980,71,2020-03-30,14:43:36
757363,8791,55,2020-03-30,14:43:36
156253,5469,19,2020-03-30,14:43:38
861283,9067,40,2020-03-30,14:46:25
110398,5283,87,2020-03-30,14:46:29
517975,7643,78,2020-03-30,14:46:34
567970,1946,11,2020-03-30,14:47:04
333404,6347,76,2020-03-30,14:47:13
134405,9139,59,2020-03-30,14:48:26
435313,3966,91,2020-03-30,14:48:26
125430,2603,87,2020-03-30,14:49:01
948425,2594,38,2020-03-30,14:49:05
370606,402,49,2020-03-30,14:49:05
200087,3333,3,2020-03-30,14:49:13
935932,6334,25,2020-03-30,14:49:16
391655,7064,44,2020-03-30,14:49:16
211022,9857,60,2020-03-30,14:49:22
251162,445,52,2020-03-30,14:49:25
593547,7166,17,2020-03-30,14:49:25
270953,3038,41,2020-03-30,14:49:30
