userID,itemID,amount,date,time
779118,7618,15,2020-07-28,15:14:54
537238,7206,55,2020-07-28,15:14:54
47418,794,78,2020-07-28,15:14:57
614729,3924,68,2020-07-28,15:16:30
181512,2680,49,2020-07-28,15:16:34
292746,6331,29,2020-07-28,15:16:34
908389,6686,33,2020-07-28,15:16:35
337599,8741,83,2020-07-28,15:16:38
705446,5424,63,2020-07-28,15:16:48
138860,6671,37,2020-07-28,15:16:48
401828,6792,3,2020-07-28,15:16:49
148499,1225,69,2020-07-28,15:18:45
982312,3199,47,2020-07-28,15:18:46
176332,7755,96,2020-07-28,15:18:46
144917,8695,36,2020-07-28,15:18:46
167973,4186,87,2020-07-28,15:19:08
414077,8150,27,2020-07-28,15:19:09
688390,4005,91,2020-07-28,15:19:09
740968,6055,88,2020-07-28,15:19:09
438691,6344,95,2020-07-28,15:19:09
202706,8137,54,2020-07-28,15:20:26
60367,2351,16,2020-07-28,15:20:27
427008,5456,81,2020-07-28,15:20:27
647979,9818,34,2020-07-28,15:20:47
623599,3833,3,2020-07-28,15:20:47
743357,6822,15,2020-07-28,15:20:47
395619,382,23,2020-07-28,15:20:50
625120,5448,43,2020-07-28,15:20:50
776019,1190,87,2020-07-28,15:20:50
798142,2262,98,2020-07-28,15:21:07
100803,4499,98,2020-07-28,15:21:32
544198,8671,68,2020-07-28,15:21:32
411225,1014,76,2020-07-28,15:22:19
346526,1283,33,2020-07-28,15:22:33
674699,1938,17,2020-07-28,15:22:33
90033,4837,4,2020-07-28,15:22:35
581762,4780,43,2020-07-28,15:22:38
91165,711,43,2020-07-28,15:22:38
439130,8153,34,2020-07-28,15:22:41
891853,8705,62,2020-07-28,15:23:18
679386,1946,73,2020-07-28,15:23:27
541649,4204,65,2020-07-28,15:23:30
753490,4784,14,2020-07-28,15:23:31
359626,4080,71,2020-07-28,15:23:46
737540,164,82,2020-07-28,15:23:46
577896,664,8,2020-07-28,15:23:48
652029,1880,27,2020-07-28,15:23:49
669778,8820,4,2020-07-28,15:23:49
888057,8951,15,2020-07-28,15:24:11
630382,473,87,2020-07-28,15:24:11
993168,4854,73,2020-07-28,15:24:11
16546,9051,79,2020-07-28,15:24:14
338678,3816,49,2020-07-28,15:24:16
988111,482,33,2020-07-28,15:24:31
331134,5014,48,2020-07-28,15:24:35
905145,761,77,2020-07-28,15:24:37
540229,3407,37,2020-07-28,15:24:37
875387,2403,78,2020-07-28,15:24:38
262234,3527,86,2020-07-28,15:24:50
303405,4838,29,2020-07-28,15:24:53
90870,62,80,2020-07-29,14:35:49
760611,69,53,2020-07-29,14:36:13
487595,98,21,2020-07-29,14:36:15
988061,94,8,2020-07-29,14:36:25
496852,3,33,2020-07-29,14:38:14
750436,62,86,2020-07-29,14:40:45
376275,84,16,2020-07-29,14:40:45
932426,3,48,2020-07-29,14:40:47
415536,28,20,2020-07-29,14:40:51
79215,58,19,2020-07-29,14:40:51
680288,12,54,2020-07-29,14:41:06
613187,4224,66,2020-07-29,14:43:06
662493,2148,32,2020-07-29,14:43:08
500619,2645,54,2020-07-29,14:43:08
731645,6237,44,2020-07-29,14:43:16
112121,8509,23,2020-07-29,14:43:30
947234,9733,26,2020-07-29,14:43:38
851076,8480,24,2020-07-29,14:43:38
746023,4491,38,2020-07-29,14:46:27
872586,9572,50,2020-07-29,14:46:27
541698,2986,84,2020-07-29,14:46:32
801107,4677,43,2020-07-29,14:46:32
310471,635,52,2020-07-29,14:46:34
624090,500,19,2020-07-29,14:46:39
594796,155,76,2020-07-29,14:47:02
118243,8746,37,2020-07-29,14:47:05
821091,9939,65,2020-07-29,14:47:05
826718,4109,22,2020-07-29,14:47:18
915421,2542,75,2020-07-29,14:47:18
291908,597,97,2020-07-29,14:47:19
560977,6947,69,2020-07-29,14:47:23
810475,5169,85,2020-07-29,14:47:23
800859,1957,76,2020-07-29,14:47:59
919490,3259,66,2020-07-29,14:47:59
843922,7301,11,2020-07-29,14:48:22
463875,5673,69,2020-07-29,14:48:24
259416,7018,20,2020-07-29,14:48:30
396862,9639,90,2020-07-29,14:49:01
678891,5646,34,2020-07-29,14:49:04
887845,5579,16,2020-07-29,14:49:12
933594,8061,26,2020-07-29,14:49:13
721148,9546,79,2020-07-29,14:49:13
318592,6899,72,2020-07-29,14:49:13
872377,307,62,2020-07-29,14:49:22
386015,6315,80,2020-07-29,14:49:25
155132,5947,83,2020-07-29,14:49:28
741884,9105,6,2020-07-29,14:49:28
969756,5704,95,2020-07-29,14:49:30
235343,1971,87,2020-07-29,14:52:22
816278,6654,79,2020-07-29,14:52:22
170524,4801,58,2020-07-29,14:52:27
984454,5640,78,2020-07-29,14:52:30
884485,7081,20,2020-07-29,14:52:33
361978,1941,49,2020-07-29,14:52:33
754192,7678,41,2020-07-29,14:52:48
379546,9131,84,2020-07-29,14:53:02
956610,6920,3,2020-07-29,14:53:02
281992,4644,19,2020-07-29,14:53:04
723588,3922,32,2020-07-29,14:53:08
674225,741,5,2020-07-29,14:53:08
371398,8298,19,2020-07-29,14:53:08
926367,1988,2,2020-07-29,14:53:09
258825,4461,76,2020-07-29,14:53:14
612509,6814,15,2020-07-29,14:53:17
762289,4666,53,2020-07-29,14:53:18
733608,7617,13,2020-07-29,14:54:56
76143,8673,10,2020-07-29,14:54:59
614062,1042,41,2020-07-29,14:55:01
783267,7858,54,2020-07-29,14:55:04
89695,6650,91,2020-07-29,14:55:12
731642,6746,95,2020-07-29,14:55:14
7571,3680,81,2020-07-29,14:55:16
312813,8072,29,2020-07-29,14:55:17
356965,3311,93,2020-07-29,14:55:17
307518,7185,67,2020-07-29,14:55:26
430935,4404,30,2020-07-29,14:55:26
811201,9439,35,2020-07-29,14:55:28
222650,607,19,2020-07-29,14:55:29
207462,2159,78,2020-07-29,14:55:35
34849,9189,51,2020-07-29,14:55:35
345460,2638,18,2020-07-29,14:55:39
129824,2493,6,2020-07-29,14:55:40
713304,519,35,2020-07-29,14:55:40
802301,7768,76,2020-07-29,14:55:42
842975,1432,93,2020-07-29,14:55:43
591633,1073,69,2020-07-29,14:55:43
262902,8678,49,2020-07-29,14:59:18
845266,1872,84,2020-07-29,14:59:18
503994,3754,79,2020-07-29,14:59:18
147676,8968,18,2020-07-29,14:59:22
359866,9043,16,2020-07-29,14:59:22
898249,3575,42,2020-07-29,14:59:25
106549,8856,67,2020-07-29,14:59:25
514026,7797,24,2020-07-29,14:59:28
707428,7401,6,2020-07-29,14:59:28
673104,3909,9,2020-07-29,14:59:33
698991,430,55,2020-07-29,14:59:36
709651,4942,46,2020-07-29,14:59:39
27077,1318,8,2020-07-29,14:59:41
36939,4479,20,2020-07-29,14:59:46
474568,4949,75,2020-07-29,14:59:46
192383,4680,85,2020-07-29,14:59:47
96301,104,95,2020-07-29,14:59:49
281090,3897,34,2020-07-29,14:59:49
700472,975,66,2020-07-29,14:59:56
810918,7531,66,2020-07-29,14:59:56
186991,1316,93,2020-07-29,14:59:57
637841,262,86,2020-07-29,14:59:57
559152,6523,10,2020-07-29,14:59:59
858470,3210,42,2020-07-29,15:01:30
762037,105,40,2020-07-29,15:01:30
346743,6638,7,2020-07-29,15:02:04
694606,5479,36,2020-07-29,15:02:04
686313,91,39,2020-07-29,15:02:38
855652,4905,65,2020-07-29,15:03:36
424804,3798,89,2020-07-29,15:03:37
408196,8497,17,2020-07-29,15:03:37
397623,2087,35,2020-07-29,15:04:14
210433,7052,96,2020-07-29,15:04:41
166593,8495,68,2020-07-29,15:04:52
897012,375,65,2020-07-29,15:04:55
14684,2589,12,2020-07-29,15:05:00
995506,1789,46,2020-07-29,15:05:01
791409,3915,90,2020-07-29,15:05:28
648973,6699,74,2020-07-29,15:05:28
169395,6235,41,2020-07-29,15:05:44
488687,9507,36,2020-07-29,15:05:49
933130,5356,44,2020-07-29,15:05:57
713326,8293,24,2020-07-29,15:05:58
69221,5525,65,2020-07-29,15:06:02
987496,5381,64,2020-07-29,15:06:02
721349,1582,85,2020-07-29,15:06:02
25553,6541,98,2020-07-29,15:06:05
881757,1880,14,2020-07-29,15:06:32
890660,6050,1,2020-07-29,15:06:34
188211,3609,52,2020-07-29,15:07:40
780330,7866,59,2020-07-29,15:07:42
769318,1095,84,2020-07-29,15:07:42
153327,2093,44,2020-07-29,15:07:42
861783,4692,97,2020-07-29,15:07:44
584151,9125,13,2020-07-29,15:07:45
698324,3415,97,2020-07-29,15:07:45
36786,2860,67,2020-07-29,15:07:45
719700,7143,27,2020-07-29,15:07:51
561030,6943,52,2020-07-29,15:07:51
673593,5165,69,2020-07-29,15:07:51
236876,3352,54,2020-07-29,15:07:51
641218,2906,43,2020-07-29,15:07:51
978661,5823,60,2020-07-29,15:08:08
97245,603,80,2020-07-29,15:08:08
555347,2552,73,2020-07-29,15:08:12
496148,7888,22,2020-07-29,15:08:12
547740,4050,48,2020-07-29,15:08:12
214171,795,75,2020-07-29,15:08:14
962664,5077,32,2020-07-29,15:08:14
588167,7594,93,2020-07-29,15:08:17
821961,3541,43,2020-07-29,15:08:19
95032,6751,87,2020-07-29,15:08:20
153464,1561,40,2020-07-29,15:08:20
507638,4750,65,2020-07-29,15:08:20
88563,9372,29,2020-07-29,15:08:25
475284,129,22,2020-07-29,15:08:30
255322,7468,68,2020-07-29,15:08:30
574482,2389,73,2020-07-29,15:08:58
123438,7790,1,2020-07-29,15:09:45
64085,1117,17,2020-07-29,15:09:46
523736,201,36,2020-07-29,15:09:51
525470,3980,43,2020-07-29,15:09:54
190494,3022,73,2020-07-29,15:09:57
854420,6022,72,2020-07-29,15:10:17
410173,1370,70,2020-07-29,15:10:20
625084,7774,48,2020-07-29,15:13:49
115648,6166,89,2020-07-29,15:13:52
386167,9822,98,2020-07-29,15:13:52
995804,1179,42,2020-07-29,15:13:55
713254,3824,1,2020-07-29,15:13:58
398307,5596,68,2020-07-29,15:14:14
807752,7856,47,2020-07-29,15:14:15
837383,5820,25,2020-07-29,15:14:17
320712,1278,65,2020-07-29,15:14:17
154651,6212,28,2020-07-29,15:14:20
172733,8030,82,2020-07-29,15:14:20
221647,8701,65,2020-07-29,15:14:23
822530,4350,2,2020-07-29,15:14:23
349324,8860,1,2020-07-29,15:14:26
147040,6990,58,2020-07-29,15:14:27
405759,3401,28,2020-07-29,15:14:40
782153,2873,48,2020-07-29,15:14:40
389261,728,64,2020-07-29,15:14:41
138616,1527,42,2020-07-29,15:14:43
209126,6556,26,2020-07-29,15:14:51
88093,6813,88,2020-07-29,15:15:05
20358,2253,46,2020-07-29,15:16:30
734718,4087,12,2020-07-29,15:16:30
965317,2028,28,2020-07-29,15:16:35
192629,1412,87,2020-07-29,15:16:38
129922,9714,43,2020-07-29,15:16:38
439309,5116,97,2020-07-29,15:16:48
399929,9806,18,2020-07-29,15:17:47
491769,166,47,2020-07-29,15:18:46
592593,7383,2,2020-07-29,15:20:26
393931,7382,14,2020-07-29,15:20:26
728051,5677,74,2020-07-29,15:20:47
555701,3517,81,2020-07-29,15:20:47
346465,6286,80,2020-07-29,15:20:50
394645,1698,73,2020-07-29,15:20:50
979844,8062,62,2020-07-29,15:21:08
223128,4941,12,2020-07-29,15:22:41
209397,4295,4,2020-07-29,15:22:41
228403,8061,7,2020-07-29,15:22:42
400113,8017,69,2020-07-29,15:23:04
816272,1233,37,2020-07-29,15:23:04
323829,958,32,2020-07-29,15:23:05
472252,1536,4,2020-07-29,15:23:05
29852,5131,69,2020-07-29,15:23:18
484713,9774,68,2020-07-29,15:23:19
275805,9267,26,2020-07-29,15:23:28
142616,95,14,2020-07-29,15:23:28
314505,8563,28,2020-07-29,15:23:31
203076,2322,11,2020-07-29,15:23:33
541817,439,68,2020-07-29,15:23:33
627884,9039,73,2020-07-29,15:23:46
305225,4763,87,2020-07-29,15:24:11
585733,8148,98,2020-07-29,15:24:11
131833,4446,9,2020-07-29,15:24:11
208028,7573,52,2020-07-29,15:24:14
62863,8667,70,2020-07-29,15:24:14
789701,8135,92,2020-07-29,15:24:16
137736,3503,58,2020-07-29,15:24:34
138040,2381,6,2020-07-29,15:24:34
939747,9676,40,2020-07-29,15:24:34
161681,863,45,2020-07-29,15:24:37
844411,7704,10,2020-07-29,15:24:52
571649,2386,1,2020-07-29,15:24:52
285184,8815,69,2020-07-29,15:24:52
894801,7830,88,2020-07-29,15:24:53
458220,1970,88,2020-07-29,15:33:22
89338,4188,85,2020-07-29,15:33:22
11226,665,16,2020-07-29,15:33:22
62223,4624,4,2020-07-29,15:33:22
975382,73,47,2020-07-30,14:36:11
883199,10,82,2020-07-30,14:36:13
53138,1,48,2020-07-30,14:36:17
83263,55,48,2020-07-30,14:38:04
52999,70,9,2020-07-30,14:38:06
58780,7,62,2020-07-30,14:38:06
95306,91,98,2020-07-30,14:41:03
545481,66,77,2020-07-30,14:41:06
489220,1431,62,2020-07-30,14:43:09
317910,131,79,2020-07-30,14:43:33
86751,6984,28,2020-07-30,14:43:33
64189,7603,73,2020-07-30,14:43:36
448628,9451,62,2020-07-30,14:43:36
364946,5324,10,2020-07-30,14:46:29
416831,4551,4,2020-07-30,14:46:30
180180,978,83,2020-07-30,14:46:34
930469,5360,97,2020-07-30,14:46:34
777554,2018,88,2020-07-30,14:46:34
493835,4496,80,2020-07-30,14:46:39
631141,6511,48,2020-07-30,14:46:39
177073,1704,96,2020-07-30,14:47:02
589484,7224,67,2020-07-30,14:47:13
380110,4991,72,2020-07-30,14:47:13
838763,7334,12,2020-07-30,14:48:22
521202,2006,43,2020-07-30,14:48:26
58736,3436,43,2020-07-30,14:48:26
597982,8242,85,2020-07-30,14:48:29
940264,5650,40,2020-07-30,14:49:01
400054,742,68,2020-07-30,14:49:01
255951,613,42,2020-07-30,14:49:01
250399,3362,15,2020-07-30,14:49:01
155277,7844,13,2020-07-30,14:49:04
375584,4513,7,2020-07-30,14:49:05
854543,6029,30,2020-07-30,14:49:13
447615,2442,48,2020-07-30,14:49:13
192448,9839,14,2020-07-30,14:49:16
973723,7674,18,2020-07-30,14:49:16
52460,4195,46,2020-07-30,14:49:16
912425,5657,60,2020-07-30,14:49:16
240461,2054,8,2020-07-30,14:49:18
139269,7796,52,2020-07-30,14:49:22
124324,6565,49,2020-07-30,14:49:23
319290,8567,9,2020-07-30,14:49:25
485662,4941,42,2020-07-30,14:49:27
494336,93,48,2020-07-30,14:49:27
836761,1985,41,2020-07-30,14:49:30
228095,4756,28,2020-07-30,14:49:30
532325,5011,48,2020-07-30,14:49:30
783755,9189,12,2020-07-30,14:49:37
504000,7825,18,2020-07-30,14:52:22
19839,3652,80,2020-07-30,14:52:22
568801,621,74,2020-07-30,14:52:25
981179,2930,17,2020-07-30,14:52:25
962293,7712,85,2020-07-30,14:52:25
613205,8068,10,2020-07-30,14:52:25
619189,2621,86,2020-07-30,14:52:30
759669,9862,37,2020-07-30,14:52:32
982199,8730,16,2020-07-30,14:52:33
621095,2128,16,2020-07-30,14:52:38
31915,6015,54,2020-07-30,14:52:39
135237,6774,28,2020-07-30,14:52:47
138011,4567,76,2020-07-30,14:53:09
861488,4513,88,2020-07-30,14:53:13
639664,1400,23,2020-07-30,14:53:14
509348,7626,44,2020-07-30,14:53:14
453231,2683,61,2020-07-30,14:53:17
579732,8182,20,2020-07-30,14:53:17
895438,3782,96,2020-07-30,14:53:21
389047,5392,14,2020-07-30,14:55:01
557674,9500,28,2020-07-30,14:55:03
929084,8962,95,2020-07-30,14:55:04
738787,8345,8,2020-07-30,14:55:06
632471,381,32,2020-07-30,14:55:09
808057,8344,39,2020-07-30,14:55:09
826759,6230,83,2020-07-30,14:55:09
904883,1047,29,2020-07-30,14:55:11
768245,3567,30,2020-07-30,14:55:11
807825,4808,39,2020-07-30,14:55:14
712826,9125,81,2020-07-30,14:55:14
768748,3333,53,2020-07-30,14:55:26
73012,4916,20,2020-07-30,14:55:26
312078,8005,84,2020-07-30,14:55:28
406685,8358,68,2020-07-30,14:55:35
177767,6072,91,2020-07-30,14:55:35
875085,6740,76,2020-07-30,14:55:37
883872,932,68,2020-07-30,14:55:37
631275,6145,45,2020-07-30,14:55:42
608986,1507,28,2020-07-30,14:55:43
521655,5099,31,2020-07-30,14:55:43
955495,4836,90,2020-07-30,14:59:15
239727,3898,36,2020-07-30,14:59:15
594980,6147,37,2020-07-30,14:59:18
859657,3568,38,2020-07-30,14:59:25
194171,1282,87,2020-07-30,14:59:28
77672,2287,11,2020-07-30,14:59:36
906971,3407,41,2020-07-30,14:59:41
911442,4661,74,2020-07-30,14:59:41
635783,673,46,2020-07-30,14:59:42
281411,7517,24,2020-07-30,14:59:44
145748,1949,55,2020-07-30,14:59:46
741021,3531,31,2020-07-30,14:59:49
649124,4386,41,2020-07-30,14:59:49
217571,5982,80,2020-07-30,14:59:51
997324,7280,27,2020-07-30,14:59:52
818295,869,58,2020-07-30,14:59:52
298235,3863,65,2020-07-30,14:59:54
751826,3500,25,2020-07-30,14:59:54
149832,7120,7,2020-07-30,14:59:56
637828,3191,37,2020-07-30,14:59:57
666547,9845,5,2020-07-30,14:59:59
545879,7459,96,2020-07-30,14:59:59
934377,7066,91,2020-07-30,14:59:59
351447,6972,93,2020-07-30,14:59:59
127111,8840,25,2020-07-30,15:01:02
175383,5123,20,2020-07-30,15:01:02
610483,2390,69,2020-07-30,15:02:29
821660,1873,92,2020-07-30,15:02:38
507872,5273,20,2020-07-30,15:02:38
386440,2967,18,2020-07-30,15:02:38
970213,2993,75,2020-07-30,15:03:36
235693,6691,81,2020-07-30,15:03:37
762277,7516,63,2020-07-30,15:04:14
508762,4664,96,2020-07-30,15:04:14
491365,8165,30,2020-07-30,15:04:32
595875,6161,48,2020-07-30,15:04:32
384162,6650,36,2020-07-30,15:04:51
201063,1208,56,2020-07-30,15:04:54
295786,8452,25,2020-07-30,15:04:58
615088,5025,30,2020-07-30,15:04:58
80683,248,29,2020-07-30,15:05:00
214284,7401,40,2020-07-30,15:05:01
701490,7170,94,2020-07-30,15:05:28
904557,58,47,2020-07-30,15:05:28
812660,1886,63,2020-07-30,15:05:38
33187,3904,57,2020-07-30,15:05:38
51548,8888,52,2020-07-30,15:05:38
304707,8532,3,2020-07-30,15:05:41
665983,2727,59,2020-07-30,15:05:49
725306,8134,96,2020-07-30,15:06:02
112433,3289,92,2020-07-30,15:06:02
435607,9097,71,2020-07-30,15:06:02
2917,7673,73,2020-07-30,15:06:05
891214,307,49,2020-07-30,15:06:32
972155,2200,78,2020-07-30,15:06:32
81702,1486,70,2020-07-30,15:07:39
373732,4545,59,2020-07-30,15:07:40
170847,910,75,2020-07-30,15:07:40
315178,8949,80,2020-07-30,15:07:42
257099,420,79,2020-07-30,15:07:42
314550,8039,14,2020-07-30,15:07:42
472593,3992,24,2020-07-30,15:07:42
534110,5085,12,2020-07-30,15:07:44
223843,7381,14,2020-07-30,15:07:45
892540,1726,28,2020-07-30,15:07:45
308320,5208,77,2020-07-30,15:07:51
871854,4245,30,2020-07-30,15:07:51
554061,7176,20,2020-07-30,15:07:51
445975,9922,85,2020-07-30,15:08:08
32864,2344,3,2020-07-30,15:08:09
519079,2097,44,2020-07-30,15:08:11
579861,2494,41,2020-07-30,15:08:14
479612,583,56,2020-07-30,15:08:17
155647,4247,61,2020-07-30,15:08:17
824669,9385,3,2020-07-30,15:08:19
708579,5092,86,2020-07-30,15:08:22
513747,1920,10,2020-07-30,15:08:22
868704,6820,18,2020-07-30,15:08:22
725748,2460,36,2020-07-30,15:08:25
30201,9308,45,2020-07-30,15:08:25
400499,9380,46,2020-07-30,15:08:30
140388,8972,59,2020-07-30,15:08:59
888650,3433,75,2020-07-30,15:08:59
641445,9880,63,2020-07-30,15:09:01
961421,3010,46,2020-07-30,15:09:02
430008,9484,4,2020-07-30,15:09:42
90260,7378,47,2020-07-30,15:09:43
724869,2180,10,2020-07-30,15:09:43
307207,6957,37,2020-07-30,15:09:45
913645,7141,36,2020-07-30,15:09:45
668047,4014,82,2020-07-30,15:09:46
95501,9634,44,2020-07-30,15:09:50
997657,812,91,2020-07-30,15:09:58
302543,982,79,2020-07-30,15:10:20
39471,3896,13,2020-07-30,15:13:50
167787,7027,79,2020-07-30,15:13:50
942546,7803,63,2020-07-30,15:13:52
83599,8965,74,2020-07-30,15:13:55
428431,9328,16,2020-07-30,15:13:56
918915,4596,25,2020-07-30,15:13:58
58028,2460,41,2020-07-30,15:13:58
300804,660,33,2020-07-30,15:13:59
237090,9206,29,2020-07-30,15:14:15
773541,3125,76,2020-07-30,15:14:17
979139,784,89,2020-07-30,15:14:20
323773,7469,51,2020-07-30,15:14:20
182926,4360,83,2020-07-30,15:14:20
877818,3800,38,2020-07-30,15:14:23
440380,2539,69,2020-07-30,15:14:26
510748,1849,80,2020-07-30,15:14:27
316120,7259,81,2020-07-30,15:14:43
906468,2824,70,2020-07-30,15:14:43
35221,5283,39,2020-07-30,15:14:51
562323,3344,95,2020-07-30,15:14:57
184723,18,34,2020-07-30,15:16:30
762578,6954,16,2020-07-30,15:16:34
808660,4712,39,2020-07-30,15:16:34
243854,1757,60,2020-07-30,15:16:35
368831,6461,80,2020-07-30,15:16:38
108080,5055,69,2020-07-30,15:16:48
820013,9119,8,2020-07-30,15:16:48
999964,5887,49,2020-07-30,15:16:49
608661,3258,56,2020-07-30,15:16:49
610840,1156,49,2020-07-30,15:16:49
35831,4965,12,2020-07-30,15:16:49
742590,4744,34,2020-07-30,15:17:46
832304,4816,67,2020-07-30,15:18:45
325534,3536,92,2020-07-30,15:18:46
440829,8119,84,2020-07-30,15:18:46
415936,7616,28,2020-07-30,15:18:46
466134,1185,2,2020-07-30,15:19:09
52789,9756,68,2020-07-30,15:19:09
712946,8965,6,2020-07-30,15:20:26
352214,257,73,2020-07-30,15:20:26
755045,2127,91,2020-07-30,15:20:43
170167,559,18,2020-07-30,15:20:47
275543,9234,21,2020-07-30,15:20:47
671360,94,15,2020-07-30,15:20:50
946256,9198,18,2020-07-30,15:21:08
538838,7861,24,2020-07-30,15:21:32
750048,9484,66,2020-07-30,15:21:32
91286,2908,48,2020-07-30,15:21:32
378081,6876,85,2020-07-30,15:21:32
434081,5377,95,2020-07-30,15:21:32
423233,1864,52,2020-07-30,15:21:32
522816,3519,48,2020-07-30,15:21:33
213075,6702,39,2020-07-30,15:22:19
758038,7813,40,2020-07-30,15:22:20
873683,7267,24,2020-07-30,15:22:33
196198,3365,55,2020-07-30,15:22:33
172951,1302,14,2020-07-30,15:22:33
359609,5505,86,2020-07-30,15:22:35
830672,3196,33,2020-07-30,15:22:36
514667,1279,20,2020-07-30,15:22:36
680725,515,77,2020-07-30,15:22:36
792382,7798,60,2020-07-30,15:22:38
44658,1467,47,2020-07-30,15:22:38
467406,8565,61,2020-07-30,15:22:38
286291,2316,5,2020-07-30,15:22:39
472964,5667,40,2020-07-30,15:22:39
221483,4229,75,2020-07-30,15:22:39
329948,3035,69,2020-07-30,15:22:41
303367,1971,93,2020-07-30,15:23:27
483403,9155,91,2020-07-30,15:23:30
749868,9206,11,2020-07-30,15:23:31
509846,2639,64,2020-07-30,15:23:34
807683,204,30,2020-07-30,15:23:46
953873,1773,35,2020-07-30,15:23:46
489724,2742,48,2020-07-30,15:23:46
392361,5373,85,2020-07-30,15:23:46
302403,2020,81,2020-07-30,15:23:48
92288,898,69,2020-07-30,15:23:48
189585,7476,93,2020-07-30,15:23:49
959947,7563,65,2020-07-30,15:24:11
955222,969,51,2020-07-30,15:24:11
751600,6725,68,2020-07-30,15:24:11
489096,2481,9,2020-07-30,15:24:11
376640,103,60,2020-07-30,15:24:13
916243,1708,9,2020-07-30,15:24:14
349274,2100,22,2020-07-30,15:24:16
478290,5587,87,2020-07-30,15:24:31
695304,5011,3,2020-07-30,15:24:34
896138,2876,81,2020-07-30,15:24:37
486405,9884,74,2020-07-30,15:24:37
86934,2196,30,2020-07-30,15:24:37
534762,9767,94,2020-07-30,15:24:50
408062,4529,82,2020-07-30,15:24:53
555019,9560,58,2020-07-30,15:33:22
330481,59,72,2020-07-31,14:36:13
305751,46,51,2020-07-31,14:36:34
770894,71,42,2020-07-31,14:38:23
397034,52,22,2020-07-31,14:38:23
757054,37,93,2020-07-31,14:38:25
75735,23,9,2020-07-31,14:40:45
837854,48,95,2020-07-31,14:40:53
569792,90,7,2020-07-31,14:41:05
30636,6100,68,2020-07-31,14:43:03
366962,3351,90,2020-07-31,14:43:36
176282,8511,37,2020-07-31,14:46:29
585364,8172,53,2020-07-31,14:46:32
859880,762,29,2020-07-31,14:46:34
242711,4177,50,2020-07-31,14:46:39
234372,5700,49,2020-07-31,14:47:02
853964,9315,80,2020-07-31,14:47:16
414505,346,39,2020-07-31,14:47:18
284440,6119,17,2020-07-31,14:47:18
247022,6819,38,2020-07-31,14:47:19
33174,4570,66,2020-07-31,14:47:19
73998,9440,67,2020-07-31,14:48:24
949629,6827,61,2020-07-31,14:48:26
714414,3920,44,2020-07-31,14:48:26
594978,2352,56,2020-07-31,14:49:00
569384,6107,62,2020-07-31,14:49:01
563771,8173,25,2020-07-31,14:49:01
228839,8416,1,2020-07-31,14:49:05
556253,93,41,2020-07-31,14:49:16
61466,7617,2,2020-07-31,14:49:18
886215,1492,59,2020-07-31,14:49:18
196858,6301,12,2020-07-31,14:49:22
586759,7108,68,2020-07-31,14:49:25
556562,3513,94,2020-07-31,14:49:27
555997,9149,33,2020-07-31,14:49:27
734548,4299,13,2020-07-31,14:49:27
933761,3248,54,2020-07-31,14:49:30
672156,3836,10,2020-07-31,14:49:32
179178,9696,85,2020-07-31,14:49:35
752273,7843,98,2020-07-31,14:52:22
801376,6230,43,2020-07-31,14:52:25
759466,588,48,2020-07-31,14:52:27
868498,7250,34,2020-07-31,14:52:30
503778,3416,2,2020-07-31,14:52:30
255808,771,51,2020-07-31,14:52:33
403830,1783,8,2020-07-31,14:52:38
981993,4753,86,2020-07-31,14:52:41
165602,6678,93,2020-07-31,14:52:41
885523,593,89,2020-07-31,14:52:41
707550,6346,21,2020-07-31,14:52:47
62621,4736,44,2020-07-31,14:52:50
221786,9894,89,2020-07-31,14:52:50
691194,7369,4,2020-07-31,14:52:50
268210,2500,78,2020-07-31,14:52:50
934368,6614,69,2020-07-31,14:52:50
