userID,itemID,amount,date,time
299812,1600,67,2021-01-29,14:49:02
43750,4499,70,2021-01-29,14:49:05
690696,595,47,2021-01-29,14:49:05
801031,5209,82,2021-01-29,14:49:13
565966,8940,12,2021-01-29,14:49:13
314288,798,59,2021-01-29,14:49:16
510225,2558,72,2021-01-29,14:49:32
392651,2630,6,2021-01-29,14:49:35
118351,4111,40,2021-01-29,14:52:25
520684,9727,19,2021-01-29,14:52:25
998017,7115,5,2021-01-29,14:52:38
423982,429,74,2021-01-29,14:52:38
231535,585,23,2021-01-29,14:52:38
918357,1660,68,2021-01-29,14:52:38
204571,3564,21,2021-01-29,14:52:41
882305,2829,78,2021-01-29,14:52:41
286893,4622,12,2021-01-29,14:52:47
999480,8065,3,2021-01-29,14:52:47
565188,5441,5,2021-01-29,14:52:48
417119,5177,93,2021-01-29,14:53:02
721444,3800,56,2021-01-29,14:53:04
462051,3618,64,2021-01-29,14:53:08
165062,538,87,2021-01-29,14:53:08
168748,7602,64,2021-01-29,14:53:08
282151,3235,31,2021-01-29,14:53:10
212348,3788,42,2021-01-29,14:53:11
449382,3702,30,2021-01-29,14:53:11
949144,5836,77,2021-01-29,14:53:11
865606,9139,94,2021-01-29,14:53:18
728816,6100,57,2021-01-29,14:53:18
554697,9129,93,2021-01-29,14:53:19
621330,9860,28,2021-01-29,14:54:53
640266,6672,21,2021-01-29,14:54:58
161384,4115,32,2021-01-29,14:54:58
241429,1644,39,2021-01-29,14:55:03
822499,5840,35,2021-01-29,14:55:04
684283,9228,78,2021-01-29,14:55:07
403297,7420,43,2021-01-29,14:55:12
191332,6908,12,2021-01-29,14:55:14
986530,1594,95,2021-01-29,14:55:16
83135,6082,57,2021-01-29,14:55:26
313126,3804,29,2021-01-29,14:55:26
10470,5178,92,2021-01-29,14:55:26
515169,9572,9,2021-01-29,14:55:35
410430,462,66,2021-01-29,14:55:35
75121,3610,94,2021-01-29,14:55:37
356070,9767,28,2021-01-29,14:55:37
205202,1061,38,2021-01-29,14:55:39
845464,363,20,2021-01-29,14:55:40
445203,1789,52,2021-01-29,14:55:42
69776,6873,41,2021-01-29,14:55:45
812981,7224,67,2021-01-29,14:55:46
703524,325,71,2021-01-29,14:55:46
292683,4745,36,2021-01-29,14:59:18
910364,1127,56,2021-01-29,14:59:22
674887,5225,74,2021-01-29,14:59:25
562504,4283,28,2021-01-29,14:59:25
700816,4553,15,2021-01-29,14:59:33
39631,2219,5,2021-01-29,14:59:34
484840,9485,20,2021-01-29,14:59:36
858561,2076,84,2021-01-29,14:59:38
999976,8810,23,2021-01-29,14:59:39
191122,8155,10,2021-01-29,14:59:39
956813,2397,41,2021-01-29,14:59:39
38062,3205,74,2021-01-29,14:59:41
36721,2688,11,2021-01-29,14:59:46
279013,7580,3,2021-01-29,14:59:46
654805,4972,2,2021-01-29,14:59:49
47571,7172,55,2021-01-29,14:59:51
124779,7632,91,2021-01-29,14:59:52
355698,5379,43,2021-01-29,14:59:52
181220,605,15,2021-01-29,14:59:54
5900,3270,23,2021-01-29,14:59:56
662992,6084,51,2021-01-29,15:01:30
897207,7043,15,2021-01-29,15:02:04
710820,7314,48,2021-01-29,15:02:29
781164,8717,43,2021-01-29,15:02:35
769281,5115,83,2021-01-29,15:03:37
497926,1276,41,2021-01-29,15:03:37
53878,765,8,2021-01-29,15:03:37
305600,2585,96,2021-01-29,15:04:32
763734,3977,75,2021-01-29,15:04:32
944938,7646,13,2021-01-29,15:04:41
597985,2311,58,2021-01-29,15:04:51
652928,2346,44,2021-01-29,15:04:51
439567,5201,68,2021-01-29,15:04:54
5111,2942,65,2021-01-29,15:04:54
368756,5145,8,2021-01-29,15:04:54
947009,2843,66,2021-01-29,15:04:55
702781,2558,93,2021-01-29,15:04:55
265123,9661,12,2021-01-29,15:04:58
475251,292,66,2021-01-29,15:04:58
62964,8515,58,2021-01-29,15:04:58
444518,5738,55,2021-01-29,15:05:01
939305,6992,30,2021-01-29,15:05:01
137127,4611,71,2021-01-29,15:05:28
314567,9323,38,2021-01-29,15:05:28
449024,5814,13,2021-01-29,15:05:28
752585,3599,51,2021-01-29,15:05:28
647023,1190,77,2021-01-29,15:05:28
506368,5382,69,2021-01-29,15:05:38
200421,2406,83,2021-01-29,15:05:58
73313,5800,75,2021-01-29,15:05:58
901570,7527,93,2021-01-29,15:06:02
610698,7504,77,2021-01-29,15:06:02
576237,7601,91,2021-01-29,15:06:02
257343,2414,78,2021-01-29,15:06:05
879300,5188,51,2021-01-29,15:06:05
565050,470,72,2021-01-29,15:06:32
371855,414,69,2021-01-29,15:06:34
879960,9384,20,2021-01-29,15:06:35
661668,3366,77,2021-01-29,15:06:35
24947,2367,75,2021-01-29,15:07:39
198825,2732,73,2021-01-29,15:07:39
533025,1611,95,2021-01-29,15:07:42
298574,3233,86,2021-01-29,15:07:44
470029,3347,48,2021-01-29,15:07:45
653671,780,95,2021-01-29,15:07:48
125732,4225,58,2021-01-29,15:07:51
780363,5838,60,2021-01-29,15:08:09
525872,5549,6,2021-01-29,15:08:14
811643,3258,40,2021-01-29,15:08:14
505815,9123,60,2021-01-29,15:08:14
162180,2625,26,2021-01-29,15:08:17
618993,415,80,2021-01-29,15:08:17
118333,6989,40,2021-01-29,15:08:17
31446,2309,25,2021-01-29,15:08:17
280786,44,66,2021-01-29,15:08:19
664803,137,16,2021-01-29,15:08:22
471117,5293,55,2021-01-29,15:08:22
352742,3847,66,2021-01-29,15:08:23
140346,1573,13,2021-01-29,15:08:25
690610,1113,24,2021-01-29,15:08:30
69695,1714,91,2021-01-29,15:09:02
399784,8800,23,2021-01-29,15:09:42
896426,4487,9,2021-01-29,15:09:42
819618,3682,26,2021-01-29,15:09:45
925828,9308,88,2021-01-29,15:09:45
253561,4381,4,2021-01-29,15:09:51
323455,9575,90,2021-01-29,15:09:54
268736,2083,83,2021-01-29,15:09:58
865567,2847,30,2021-01-29,15:10:16
441487,1429,61,2021-01-29,15:10:16
395831,3500,78,2021-01-29,15:10:16
346960,3543,62,2021-01-29,15:10:19
920177,2182,42,2021-01-29,15:10:19
82376,1260,91,2021-01-29,15:10:19
849997,9847,79,2021-01-29,15:13:49
631302,9772,28,2021-01-29,15:13:55
210678,995,84,2021-01-29,15:14:17
837563,990,78,2021-01-29,15:14:23
115511,6314,37,2021-01-29,15:14:24
714225,3477,67,2021-01-29,15:14:24
684979,560,48,2021-01-29,15:14:26
786168,3508,82,2021-01-29,15:14:27
27586,6061,30,2021-01-29,15:14:40
254163,7545,29,2021-01-29,15:14:40
599015,2266,15,2021-01-29,15:14:40
223704,6501,29,2021-01-29,15:14:43
392015,3943,98,2021-01-29,15:14:54
332255,9161,14,2021-01-29,15:14:54
282143,9252,15,2021-01-29,15:16:34
177693,9381,59,2021-01-29,15:16:34
757082,3612,42,2021-01-29,15:16:34
488424,8971,67,2021-01-29,15:16:38
252136,8570,40,2021-01-29,15:16:39
843133,5505,1,2021-01-29,15:16:49
856811,411,7,2021-01-29,15:17:46
261778,6393,69,2021-01-29,15:20:26
448443,685,91,2021-01-29,15:20:44
349590,1928,5,2021-01-29,15:20:47
24482,7242,54,2021-01-29,15:20:50
606132,9007,68,2021-01-29,15:20:51
636529,9281,8,2021-01-29,15:21:32
321636,2898,1,2021-01-29,15:22:36
143744,9007,44,2021-01-29,15:22:41
642180,1914,8,2021-01-29,15:23:04
384240,2561,97,2021-01-29,15:23:18
140616,2787,62,2021-01-29,15:23:18
470102,3549,25,2021-01-29,15:23:18
229984,8680,62,2021-01-29,15:23:46
711468,1609,63,2021-01-29,15:23:46
344432,1774,73,2021-01-29,15:23:46
14259,7484,57,2021-01-29,15:23:48
759121,2983,90,2021-01-29,15:23:49
144479,2854,19,2021-01-29,15:23:50
540478,5756,52,2021-01-29,15:24:11
414190,983,63,2021-01-29,15:24:31
530257,9005,10,2021-01-29,15:24:31
414016,1953,43,2021-01-29,15:24:34
292263,4938,68,2021-01-29,15:24:34
281798,8112,22,2021-01-29,15:24:34
225077,7012,57,2021-01-29,15:24:49
35474,8714,89,2021-01-29,15:24:49
857870,9870,15,2021-01-29,15:24:53
854028,7361,12,2021-01-29,15:24:53
287578,4093,45,2021-01-29,15:33:22
371239,3,83,2021-01-30,03:59:49
494624,6,43,2021-01-30,06:44:27
31354,3,26,2021-01-30,07:03:51
142886,4,8,2021-01-30,12:34:23
353571,8,84,2021-01-30,13:13:16
894894,8,52,2021-01-30,13:36:03
466235,39,42,2021-01-30,14:35:27
324055,89,79,2021-01-30,14:35:49
172774,74,19,2021-01-30,14:35:49
182575,47,56,2021-01-30,14:35:49
335749,46,35,2021-01-30,14:36:11
732925,94,82,2021-01-30,14:36:34
260619,33,23,2021-01-30,14:38:06
767935,87,89,2021-01-30,14:38:23
640529,63,76,2021-01-30,14:38:23
231837,75,49,2021-01-30,14:40:21
315336,47,4,2021-01-30,14:40:22
885325,8,86,2021-01-30,14:40:45
388704,36,14,2021-01-30,14:40:45
303269,64,48,2021-01-30,14:40:47
802080,42,90,2021-01-30,14:40:47
851993,65,77,2021-01-30,14:40:47
975119,42,11,2021-01-30,14:40:49
993965,31,36,2021-01-30,14:40:52
693081,38,5,2021-01-30,14:41:03
826350,98,53,2021-01-30,14:41:06
591409,23,51,2021-01-30,14:41:06
961386,5677,28,2021-01-30,14:43:08
220766,6922,16,2021-01-30,14:43:08
729061,6543,73,2021-01-30,14:43:33
479603,9826,44,2021-01-30,14:43:36
868322,4327,44,2021-01-30,14:46:32
223020,2319,60,2021-01-30,14:46:35
574888,5670,20,2021-01-30,14:46:37
684496,9235,75,2021-01-30,14:47:02
668,981,15,2021-01-30,14:47:02
740122,1334,44,2021-01-30,14:47:15
347752,5902,35,2021-01-30,14:47:15
223341,9251,4,2021-01-30,14:47:15
78133,9158,1,2021-01-30,14:47:18
733865,2116,80,2021-01-30,14:47:59
612287,2833,40,2021-01-30,14:47:59
293882,1667,82,2021-01-30,14:48:22
492402,4357,22,2021-01-30,14:48:22
768719,3800,87,2021-01-30,14:49:01
687076,2646,82,2021-01-30,14:49:01
877781,6794,98,2021-01-30,14:49:04
826184,575,98,2021-01-30,14:49:05
589949,3756,88,2021-01-30,14:49:13
411598,7878,10,2021-01-30,14:49:16
975970,5077,59,2021-01-30,14:49:18
737130,6392,56,2021-01-30,14:49:27
317951,3547,38,2021-01-30,14:49:27
105156,1178,9,2021-01-30,14:49:30
439869,1802,19,2021-01-30,14:49:30
541570,5844,4,2021-01-30,14:49:33
93386,7464,37,2021-01-30,14:52:22
707624,2478,47,2021-01-30,14:52:22
85004,8184,22,2021-01-30,14:52:24
960648,2786,89,2021-01-30,14:52:25
26330,3650,87,2021-01-30,14:52:30
305411,7771,22,2021-01-30,14:52:39
260238,2077,16,2021-01-30,14:52:48
116434,4202,44,2021-01-30,14:52:48
914351,1280,59,2021-01-30,14:52:50
52899,9922,77,2021-01-30,14:52:50
911084,1056,26,2021-01-30,14:53:04
286632,5096,48,2021-01-30,14:53:04
229045,5318,29,2021-01-30,14:53:04
767636,2234,77,2021-01-30,14:53:10
313335,400,96,2021-01-30,14:53:10
158160,5600,44,2021-01-30,14:53:15
233058,8123,40,2021-01-30,14:53:15
603784,6803,84,2021-01-30,14:53:15
594648,3505,49,2021-01-30,14:53:17
457783,6864,31,2021-01-30,14:53:17
15188,1708,32,2021-01-30,14:54:53
450848,3567,25,2021-01-30,14:54:58
276570,2847,93,2021-01-30,14:54:59
410429,8957,67,2021-01-30,14:55:01
367151,4872,59,2021-01-30,14:55:01
641606,220,47,2021-01-30,14:55:01
415732,3853,41,2021-01-30,14:55:01
450176,1660,90,2021-01-30,14:55:04
835873,5656,65,2021-01-30,14:55:06
49949,9443,23,2021-01-30,14:55:06
482629,9772,59,2021-01-30,14:55:12
423829,7319,97,2021-01-30,14:55:14
688113,1358,25,2021-01-30,14:55:16
999504,6493,98,2021-01-30,14:55:17
186312,1763,5,2021-01-30,14:55:17
944979,9812,49,2021-01-30,14:55:29
254699,8275,98,2021-01-30,14:55:29
388975,625,33,2021-01-30,14:55:35
280888,4914,31,2021-01-30,14:55:37
30355,1779,59,2021-01-30,14:55:37
459469,1039,41,2021-01-30,14:59:15
950465,5186,90,2021-01-30,14:59:15
606695,825,9,2021-01-30,14:59:18
857770,4875,63,2021-01-30,14:59:18
648403,6258,54,2021-01-30,14:59:22
314046,6309,57,2021-01-30,14:59:22
16713,9941,50,2021-01-30,14:59:22
189358,1111,47,2021-01-30,14:59:25
276406,9020,41,2021-01-30,14:59:25
965311,4205,56,2021-01-30,14:59:25
396822,1456,9,2021-01-30,14:59:28
310504,2402,91,2021-01-30,14:59:33
745366,7818,48,2021-01-30,14:59:34
424672,2278,70,2021-01-30,14:59:36
309446,7029,68,2021-01-30,14:59:36
20224,8176,41,2021-01-30,14:59:39
314079,161,18,2021-01-30,14:59:46
890492,6778,10,2021-01-30,14:59:47
774900,6769,63,2021-01-30,14:59:51
835458,4414,10,2021-01-30,14:59:54
283619,8369,18,2021-01-30,14:59:54
412685,6549,83,2021-01-30,14:59:54
616698,3334,44,2021-01-30,14:59:56
122931,2407,21,2021-01-30,14:59:56
55217,6906,11,2021-01-30,14:59:57
32260,4623,86,2021-01-30,15:01:30
571911,4392,18,2021-01-30,15:02:04
270484,5147,35,2021-01-30,15:02:04
501292,5597,65,2021-01-30,15:02:05
472983,77,1,2021-01-30,15:02:29
810524,5666,93,2021-01-30,15:02:29
100289,5856,86,2021-01-30,15:02:35
791397,5902,86,2021-01-30,15:02:38
541094,3527,65,2021-01-30,15:02:38
193612,2711,42,2021-01-30,15:03:37
869081,5298,73,2021-01-30,15:03:37
142130,5369,53,2021-01-30,15:04:14
342589,992,33,2021-01-30,15:04:14
129927,5896,14,2021-01-30,15:04:32
291131,4722,91,2021-01-30,15:04:32
389409,9048,20,2021-01-30,15:04:41
283605,5411,30,2021-01-30,15:04:51
573934,4654,11,2021-01-30,15:05:01
833260,109,53,2021-01-30,15:05:28
914380,1781,21,2021-01-30,15:05:38
215536,5248,78,2021-01-30,15:05:41
604439,4670,50,2021-01-30,15:05:41
927644,2028,24,2021-01-30,15:05:41
739799,6606,62,2021-01-30,15:05:58
743578,4582,21,2021-01-30,15:06:02
833270,3105,82,2021-01-30,15:06:05
695815,5707,23,2021-01-30,15:06:07
483513,4079,6,2021-01-30,15:06:32
424462,6433,39,2021-01-30,15:06:34
566893,6117,87,2021-01-30,15:06:34
545021,7379,43,2021-01-30,15:06:34
782601,7331,2,2021-01-30,15:06:35
908468,3106,74,2021-01-30,15:06:35
919070,3646,30,2021-01-30,15:07:39
47620,1981,46,2021-01-30,15:07:39
519663,4761,89,2021-01-30,15:07:42
403925,246,14,2021-01-30,15:07:42
368020,2651,81,2021-01-30,15:07:44
694011,4661,84,2021-01-30,15:07:51
359646,3405,98,2021-01-30,15:08:11
148916,3957,25,2021-01-30,15:08:12
283685,7852,17,2021-01-30,15:08:12
543425,6760,24,2021-01-30,15:08:14
60219,4621,56,2021-01-30,15:08:19
625536,5366,2,2021-01-30,15:08:20
364789,9736,78,2021-01-30,15:08:20
287336,7178,19,2021-01-30,15:08:25
562539,1945,28,2021-01-30,15:08:25
105916,7562,98,2021-01-30,15:08:25
199654,3999,57,2021-01-30,15:08:30
644493,8739,89,2021-01-30,15:08:58
638446,7517,79,2021-01-30,15:08:58
885587,1133,18,2021-01-30,15:08:58
274720,734,95,2021-01-30,15:09:01
587188,7450,89,2021-01-30,15:09:02
254829,6788,95,2021-01-30,15:09:02
427022,9420,41,2021-01-30,15:09:42
693785,3296,4,2021-01-30,15:09:42
916600,5532,45,2021-01-30,15:09:42
376385,9395,23,2021-01-30,15:09:46
926288,2376,92,2021-01-30,15:09:53
827133,2582,28,2021-01-30,15:10:16
543641,35,52,2021-01-30,15:10:19
488290,7600,48,2021-01-30,15:10:19
159188,1700,70,2021-01-30,15:10:19
528146,7678,14,2021-01-30,15:10:20
984089,4924,10,2021-01-30,15:13:49
326213,2702,89,2021-01-30,15:13:50
47675,3779,62,2021-01-30,15:13:52
431465,9867,96,2021-01-30,15:13:56
791783,6013,21,2021-01-30,15:13:58
671579,3692,28,2021-01-30,15:14:14
593270,5810,81,2021-01-30,15:14:17
666464,3686,15,2021-01-30,15:14:17
116857,2989,29,2021-01-30,15:14:17
16656,9373,63,2021-01-30,15:14:20
458590,2113,44,2021-01-30,15:14:20
393931,1091,26,2021-01-30,15:14:26
950862,2333,69,2021-01-30,15:14:40
97444,1688,59,2021-01-30,15:14:43
643419,5149,3,2021-01-30,15:14:43
201995,8734,81,2021-01-30,15:14:51
890261,49,73,2021-01-30,15:14:51
492445,9097,49,2021-01-30,15:14:51
362242,5087,85,2021-01-30,15:14:54
146236,8511,9,2021-01-30,15:14:54
800418,1725,93,2021-01-30,15:14:56
601115,3087,28,2021-01-30,15:14:57
601089,7586,3,2021-01-30,15:14:57
919304,1,55,2021-01-30,15:15:22
240264,768,10,2021-01-30,15:16:30
80988,8604,94,2021-01-30,15:16:34
27997,3670,17,2021-01-30,15:16:34
149344,9099,3,2021-01-30,15:16:38
928517,3368,30,2021-01-30,15:16:38
608969,6061,42,2021-01-30,15:16:38
626838,2940,91,2021-01-30,15:18:46
530678,5850,75,2021-01-30,15:19:08
893571,6176,21,2021-01-30,15:19:08
273901,7847,91,2021-01-30,15:19:09
698120,2313,48,2021-01-30,15:20:43
891060,5280,24,2021-01-30,15:20:43
869142,2651,48,2021-01-30,15:20:47
495298,2944,71,2021-01-30,15:20:51
315723,3483,76,2021-01-30,15:21:07
758773,360,97,2021-01-30,15:21:08
825691,523,77,2021-01-30,15:21:08
468761,832,77,2021-01-30,15:21:32
322451,8671,28,2021-01-30,15:21:32
245153,2873,59,2021-01-30,15:21:32
943813,2697,82,2021-01-30,15:22:33
98290,3851,10,2021-01-30,15:22:36
566032,844,80,2021-01-30,15:22:39
647426,919,3,2021-01-30,15:22:41
56419,7585,60,2021-01-30,15:22:42
996033,3179,98,2021-01-30,15:23:04
807377,3723,25,2021-01-30,15:23:04
487780,9417,45,2021-01-30,15:23:04
341712,3079,70,2021-01-30,15:23:05
480472,9561,66,2021-01-30,15:23:18
71881,6582,83,2021-01-30,15:23:18
143085,2374,79,2021-01-30,15:23:27
249249,4353,72,2021-01-30,15:23:27
324262,8999,33,2021-01-30,15:23:28
387872,8971,90,2021-01-30,15:23:30
135030,2641,40,2021-01-30,15:23:30
373964,9958,74,2021-01-30,15:23:30
844253,9811,7,2021-01-30,15:23:30
325573,186,7,2021-01-30,15:23:31
746060,9646,47,2021-01-30,15:23:33
810799,3334,32,2021-01-30,15:23:48
570675,1406,44,2021-01-30,15:23:48
784982,8474,96,2021-01-30,15:23:49
192571,4883,34,2021-01-30,15:24:11
454152,3567,77,2021-01-30,15:24:14
190740,8765,49,2021-01-30,15:24:16
88270,1576,22,2021-01-30,15:24:31
870866,3932,46,2021-01-30,15:24:34
539842,8759,71,2021-01-30,15:24:34
296540,7064,70,2021-01-30,15:24:35
370201,3909,86,2021-01-30,15:24:49
408242,7751,10,2021-01-30,15:24:52
640184,9301,14,2021-01-30,15:24:52
965508,5429,10,2021-01-30,15:24:53
436901,9220,31,2021-01-30,15:24:53
897451,2790,96,2021-01-30,15:33:22
946125,9206,72,2021-01-30,15:33:22
817712,1,9,2021-01-30,17:26:47
585970,6,8,2021-01-30,19:08:10
549599,5,31,2021-01-30,19:20:08
636621,3,42,2021-01-31,05:12:19
749988,3,28,2021-01-31,06:47:01
223464,4,75,2021-01-31,06:57:49
819997,2,15,2021-01-31,07:24:12
455781,7,29,2021-01-31,08:29:02
214937,4,57,2021-01-31,08:57:38
488349,8,19,2021-01-31,09:30:24
778748,4,29,2021-01-31,11:01:20
499562,6,22,2021-01-31,13:06:56
678399,1,79,2021-01-31,14:04:04
68386,2,14,2021-01-31,14:35:21
99184,53,25,2021-01-31,14:35:25
716518,47,47,2021-01-31,14:35:27
398158,89,62,2021-01-31,14:35:47
886161,36,13,2021-01-31,14:35:49
341467,50,37,2021-01-31,14:36:11
539617,88,10,2021-01-31,14:36:25
134514,11,9,2021-01-31,14:36:34
169814,60,98,2021-01-31,14:38:19
89670,291,68,2021-01-31,14:43:08
497257,5898,42,2021-01-31,14:43:09
672726,336,67,2021-01-31,14:43:11
665241,1761,41,2021-01-31,14:43:26
886574,507,48,2021-01-31,14:43:36
439036,5311,36,2021-01-31,14:43:38
135845,9652,69,2021-01-31,14:46:25
981986,9808,94,2021-01-31,14:46:27
77993,7557,20,2021-01-31,14:46:32
905478,6366,61,2021-01-31,14:47:13
774839,902,16,2021-01-31,14:47:13
606889,9357,6,2021-01-31,14:47:13
484046,4053,47,2021-01-31,14:47:13
929114,8324,28,2021-01-31,14:47:19
102359,5203,41,2021-01-31,14:47:23
626201,3032,95,2021-01-31,14:47:59
137971,786,51,2021-01-31,14:48:26
413129,1164,59,2021-01-31,14:48:54
170710,7169,68,2021-01-31,14:48:55
702916,9254,35,2021-01-31,14:49:01
534456,1958,51,2021-01-31,14:49:01
711506,7131,74,2021-01-31,14:49:02
103288,4111,86,2021-01-31,14:49:04
177924,1431,42,2021-01-31,14:49:05
95592,4251,58,2021-01-31,14:49:22
754446,3850,26,2021-01-31,14:49:27
557705,5430,26,2021-01-31,14:49:32
229072,3574,10,2021-01-31,14:49:33
384014,2384,17,2021-01-31,14:49:35
419218,4789,64,2021-01-31,14:49:35
361760,5915,8,2021-01-31,14:49:35
305931,3906,2,2021-01-31,14:49:38
956054,7233,26,2021-01-31,14:52:22
451805,4771,52,2021-01-31,14:52:24
559115,7118,5,2021-01-31,14:52:30
462501,7906,75,2021-01-31,14:52:33
679552,5018,19,2021-01-31,14:52:38
236904,6753,15,2021-01-31,14:52:38
494473,2396,2,2021-01-31,14:52:38
935826,456,28,2021-01-31,14:52:38
116721,1339,43,2021-01-31,14:52:41
968830,4031,52,2021-01-31,14:52:50
469709,2643,76,2021-01-31,14:53:04
727008,676,19,2021-01-31,14:53:04
87065,66,39,2021-01-31,14:53:04
611623,7103,48,2021-01-31,14:53:08
63437,3853,94,2021-01-31,14:53:08
549974,5361,84,2021-01-31,14:53:08
128180,8675,28,2021-01-31,14:53:09
191759,4194,61,2021-01-31,14:53:10
393342,6278,57,2021-01-31,14:53:13
599407,9643,77,2021-01-31,14:53:14
459973,5536,11,2021-01-31,14:53:14
761260,6108,2,2021-01-31,14:53:17
79731,5051,87,2021-01-31,14:53:17
555841,1229,76,2021-01-31,14:54:53
773515,1730,22,2021-01-31,14:54:53
296500,6044,8,2021-01-31,14:54:53
55608,1469,90,2021-01-31,14:54:53
552386,7347,60,2021-01-31,14:54:59
646806,9466,16,2021-01-31,14:55:01
731016,1004,78,2021-01-31,14:55:01
493139,6973,49,2021-01-31,14:55:01
952046,1920,77,2021-01-31,14:55:03
664705,4590,25,2021-01-31,14:55:03
451968,5568,27,2021-01-31,14:55:06
466735,9875,53,2021-01-31,14:55:09
459471,269,10,2021-01-31,14:55:14
420614,7485,45,2021-01-31,14:55:17
438470,6310,7,2021-01-31,14:55:35
585689,538,86,2021-01-31,14:55:35
967567,3971,86,2021-01-31,14:55:37
463537,630,66,2021-01-31,14:55:42
339524,3446,26,2021-01-31,14:55:42
768196,5340,98,2021-01-31,14:59:15
77162,1475,12,2021-01-31,14:59:15
71995,7449,83,2021-01-31,14:59:15
495951,5177,71,2021-01-31,14:59:22
210440,165,57,2021-01-31,14:59:25
884267,9177,44,2021-01-31,14:59:27
609981,5447,43,2021-01-31,14:59:28
847400,6279,78,2021-01-31,14:59:28
991949,1997,82,2021-01-31,14:59:28
132710,3107,64,2021-01-31,14:59:28
9174,7891,6,2021-01-31,14:59:28
323468,8637,54,2021-01-31,14:59:33
538658,3452,77,2021-01-31,14:59:36
399451,8704,23,2021-01-31,14:59:36
995719,4376,84,2021-01-31,14:59:44
944469,9639,70,2021-01-31,14:59:47
789976,2924,90,2021-01-31,14:59:47
321133,7077,61,2021-01-31,14:59:49
640089,6792,28,2021-01-31,14:59:49
12951,4616,52,2021-01-31,14:59:51
671852,5170,27,2021-01-31,14:59:52
232698,8080,41,2021-01-31,14:59:54
394743,537,11,2021-01-31,14:59:54
295466,2317,35,2021-01-31,14:59:57
364997,3254,37,2021-01-31,14:59:57
279991,805,65,2021-01-31,14:59:59
355895,6017,32,2021-01-31,14:59:59
745411,2828,36,2021-01-31,15:01:30
222926,1493,63,2021-01-31,15:01:30
318309,1901,8,2021-01-31,15:02:04
979963,757,37,2021-01-31,15:02:04
654381,9819,55,2021-01-31,15:02:29
742810,5655,34,2021-01-31,15:02:29
743062,5307,5,2021-01-31,15:02:37
158472,27,10,2021-01-31,15:02:37
495737,4080,21,2021-01-31,15:02:38
977686,9201,86,2021-01-31,15:02:38
67023,2841,50,2021-01-31,15:02:38
196519,9008,85,2021-01-31,15:04:14
571571,8079,40,2021-01-31,15:04:14
84026,2170,34,2021-01-31,15:04:14
234158,1117,9,2021-01-31,15:04:32
454581,8085,78,2021-01-31,15:04:41
538210,9333,75,2021-01-31,15:04:51
12154,7962,48,2021-01-31,15:05:01
907026,1897,15,2021-01-31,15:05:01
319127,8306,71,2021-01-31,15:05:28
64076,4087,17,2021-01-31,15:05:28
798372,9695,59,2021-01-31,15:05:28
892153,417,58,2021-01-31,15:05:28
547084,3931,21,2021-01-31,15:05:39
54227,9073,65,2021-01-31,15:05:41
816137,3601,26,2021-01-31,15:05:43
559539,8665,62,2021-01-31,15:05:44
49944,1885,23,2021-01-31,15:05:49
364911,463,78,2021-01-31,15:05:57
513210,6497,90,2021-01-31,15:05:58
688416,6681,84,2021-01-31,15:06:02
565492,8724,14,2021-01-31,15:06:05
412020,7100,21,2021-01-31,15:07:39
286514,538,42,2021-01-31,15:07:39
773064,563,35,2021-01-31,15:07:39
232648,4114,20,2021-01-31,15:07:41
219132,2551,25,2021-01-31,15:07:42
10710,5867,69,2021-01-31,15:07:44
847060,4719,85,2021-01-31,15:07:48
169524,3199,93,2021-01-31,15:07:49
225334,3022,10,2021-01-31,15:07:51
265945,2657,48,2021-01-31,15:07:51
512241,7138,56,2021-01-31,15:08:08
706270,1428,94,2021-01-31,15:08:09
974801,6316,63,2021-01-31,15:08:09
602756,6709,11,2021-01-31,15:08:14
