userID,itemID,amount,date,time
568825,6297,6,2020-02-25,14:46:34
428120,6598,13,2020-02-25,14:46:37
85021,1880,48,2020-02-25,14:46:39
181624,1691,90,2020-02-25,14:47:02
410698,4416,67,2020-02-25,14:47:02
409160,6261,36,2020-02-25,14:47:16
873007,6828,6,2020-02-25,14:47:18
990720,3884,36,2020-02-25,14:47:18
203305,4845,36,2020-02-25,14:47:21
262682,9563,9,2020-02-25,14:47:23
526736,4037,16,2020-02-25,14:47:23
483902,5963,4,2020-02-25,14:47:59
382990,419,96,2020-02-25,14:47:59
476285,751,15,2020-02-25,14:48:22
92094,8319,22,2020-02-25,14:48:26
410535,1273,73,2020-02-25,14:48:29
293635,4830,46,2020-02-25,14:48:54
523268,9072,71,2020-02-25,14:48:55
821688,2851,6,2020-02-25,14:48:55
306883,3522,1,2020-02-25,14:48:55
930028,2992,91,2020-02-25,14:49:01
677572,5326,19,2020-02-25,14:49:02
99580,7426,59,2020-02-25,14:49:05
121221,6415,38,2020-02-25,14:49:13
835547,6973,90,2020-02-25,14:49:13
308676,7551,47,2020-02-25,14:49:13
521319,8506,41,2020-02-25,14:49:25
749378,2726,38,2020-02-25,14:49:30
450028,7877,72,2020-02-25,14:49:32
337859,1643,30,2020-02-25,14:49:32
618938,7070,5,2020-02-25,14:49:35
907011,1700,57,2020-02-25,14:52:22
368618,5550,67,2020-02-25,14:52:25
91679,2244,96,2020-02-25,14:52:27
71686,4930,70,2020-02-25,14:52:27
10778,8160,37,2020-02-25,14:52:30
456038,6543,14,2020-02-25,14:52:33
81212,7800,50,2020-02-25,14:52:38
555865,1952,54,2020-02-25,14:52:41
305162,75,90,2020-02-25,14:52:41
25795,5967,70,2020-02-25,14:52:41
518916,7521,60,2020-02-25,14:52:41
298611,2224,69,2020-02-25,14:52:47
151063,2803,38,2020-02-25,14:52:47
529661,9522,71,2020-02-25,14:52:50
598906,7862,64,2020-02-25,14:52:50
329767,4730,72,2020-02-25,14:53:02
419093,1249,45,2020-02-25,14:53:02
691553,3455,77,2020-02-25,14:53:04
205893,6838,69,2020-02-25,14:53:04
827507,2679,27,2020-02-25,14:53:09
121817,2688,8,2020-02-25,14:53:10
34837,932,56,2020-02-25,14:53:11
605622,8918,59,2020-02-25,14:53:14
500216,2572,41,2020-02-25,14:53:17
119184,8656,40,2020-02-25,14:53:18
418277,4919,68,2020-02-25,14:53:19
597882,9788,28,2020-02-25,14:53:19
391487,8610,51,2020-02-25,14:54:53
339599,184,82,2020-02-25,14:54:58
556704,5586,15,2020-02-25,14:54:59
588763,7751,72,2020-02-25,14:55:01
323311,842,16,2020-02-25,14:55:01
531859,1667,41,2020-02-25,14:55:04
371065,6654,77,2020-02-25,14:55:04
662102,7088,60,2020-02-25,14:55:06
328653,6412,54,2020-02-25,14:55:07
984688,5572,26,2020-02-25,14:55:09
582402,9598,79,2020-02-25,14:55:09
122378,7781,98,2020-02-25,14:55:09
174699,2833,1,2020-02-25,14:55:11
350701,6709,6,2020-02-25,14:55:11
379202,683,92,2020-02-25,14:55:14
875268,3640,1,2020-02-25,14:55:14
440419,3959,45,2020-02-25,14:55:28
804970,34,52,2020-02-25,14:55:35
523387,3047,78,2020-02-25,14:55:35
318165,822,2,2020-02-25,14:55:35
302178,3319,44,2020-02-25,14:55:37
646409,1118,79,2020-02-25,14:55:37
160005,4723,27,2020-02-25,14:55:39
728048,4083,55,2020-02-25,14:55:40
238114,8722,53,2020-02-25,14:55:40
23443,2333,52,2020-02-25,14:55:42
820170,6442,41,2020-02-25,14:55:43
439086,5741,22,2020-02-25,14:59:15
617633,3239,91,2020-02-25,14:59:15
48492,7354,17,2020-02-25,14:59:17
680729,1327,90,2020-02-25,14:59:18
181891,9110,4,2020-02-25,14:59:18
787412,8298,29,2020-02-25,14:59:18
556580,6237,82,2020-02-25,14:59:22
833810,9311,88,2020-02-25,14:59:22
182461,9142,91,2020-02-25,14:59:25
815557,3572,63,2020-02-25,14:59:25
622714,2676,97,2020-02-25,14:59:28
884315,2195,73,2020-02-25,14:59:33
518554,5426,50,2020-02-25,14:59:33
430616,7496,73,2020-02-25,14:59:34
852520,5215,29,2020-02-25,14:59:38
832726,7300,10,2020-02-25,14:59:39
542799,2534,85,2020-02-25,14:59:46
880251,2665,34,2020-02-25,14:59:46
9796,4443,10,2020-02-25,14:59:46
507757,687,11,2020-02-25,14:59:47
589809,7317,43,2020-02-25,14:59:49
938299,9350,98,2020-02-25,14:59:52
195082,3517,90,2020-02-25,14:59:52
325175,7066,10,2020-02-25,14:59:54
972802,6095,63,2020-02-25,14:59:54
121599,3513,40,2020-02-25,14:59:54
341530,4717,27,2020-02-25,14:59:54
331266,7292,16,2020-02-25,14:59:56
931594,8237,74,2020-02-25,14:59:57
997138,485,53,2020-02-25,15:01:30
656837,1028,57,2020-02-25,15:02:04
86490,7717,83,2020-02-25,15:02:29
713540,5571,63,2020-02-25,15:02:35
965845,6723,20,2020-02-25,15:02:38
912369,2367,62,2020-02-25,15:03:37
188406,8909,18,2020-02-25,15:04:14
985609,2990,53,2020-02-25,15:04:14
566231,7846,3,2020-02-25,15:04:32
810595,6406,53,2020-02-25,15:04:32
962876,8682,77,2020-02-25,15:04:41
921593,4033,4,2020-02-25,15:04:41
108804,7344,38,2020-02-25,15:04:42
644771,2639,2,2020-02-25,15:04:51
968674,7052,2,2020-02-25,15:04:54
286943,7369,8,2020-02-25,15:04:58
112247,8446,57,2020-02-25,15:05:00
297710,6151,83,2020-02-25,15:05:00
851539,9971,92,2020-02-25,15:05:01
222701,4442,41,2020-02-25,15:05:01
760643,8980,13,2020-02-25,15:05:01
872372,3524,44,2020-02-25,15:05:28
4042,9442,44,2020-02-25,15:05:28
765455,812,90,2020-02-25,15:05:28
743041,8174,57,2020-02-25,15:05:41
518729,6141,24,2020-02-25,15:05:41
400055,8430,17,2020-02-25,15:05:41
763774,5851,67,2020-02-25,15:05:44
488554,6132,87,2020-02-25,15:05:44
687258,8081,93,2020-02-25,15:05:44
511376,70,55,2020-02-25,15:05:44
831826,1556,97,2020-02-25,15:05:44
310863,8210,93,2020-02-25,15:05:49
722230,7035,3,2020-02-25,15:05:49
894257,2484,43,2020-02-25,15:05:57
9368,7885,31,2020-02-25,15:05:57
960337,5447,65,2020-02-25,15:05:58
992840,106,96,2020-02-25,15:06:04
473590,8268,1,2020-02-25,15:06:05
293076,2126,96,2020-02-25,15:06:05
818646,7150,58,2020-02-25,15:06:05
145020,550,88,2020-02-25,15:06:32
176332,1885,30,2020-02-25,15:06:35
659260,8713,40,2020-02-25,15:07:39
823634,8129,18,2020-02-25,15:07:39
249333,7667,40,2020-02-25,15:07:44
582202,4646,9,2020-02-25,15:07:45
341033,8090,48,2020-02-25,15:07:48
875170,527,56,2020-02-25,15:07:51
727476,7767,57,2020-02-25,15:07:51
24227,8781,86,2020-02-25,15:07:51
324667,860,36,2020-02-25,15:08:08
163261,5965,41,2020-02-25,15:08:09
944616,6234,42,2020-02-25,15:08:11
793327,4505,96,2020-02-25,15:08:11
739137,9435,53,2020-02-25,15:08:11
38813,9936,5,2020-02-25,15:08:12
318013,1086,75,2020-02-25,15:08:12
654088,9498,58,2020-02-25,15:08:14
524627,7742,91,2020-02-25,15:08:14
909419,4243,12,2020-02-25,15:08:15
501215,5369,2,2020-02-25,15:08:17
322190,5341,14,2020-02-25,15:08:17
996562,4693,67,2020-02-25,15:08:19
53918,7417,67,2020-02-25,15:08:20
541121,5002,28,2020-02-25,15:08:20
824511,3402,7,2020-02-25,15:08:22
266077,6988,98,2020-02-25,15:08:22
942418,549,34,2020-02-25,15:08:25
695116,802,96,2020-02-25,15:08:59
580104,3679,15,2020-02-25,15:09:02
538833,9124,40,2020-02-25,15:09:02
236159,6867,20,2020-02-25,15:09:42
447389,9528,21,2020-02-25,15:09:42
27183,3459,21,2020-02-25,15:09:43
753958,7446,78,2020-02-25,15:09:51
682746,8761,7,2020-02-25,15:09:57
357828,6287,79,2020-02-25,15:09:57
638689,1557,93,2020-02-25,15:09:58
867399,6223,47,2020-02-25,15:10:16
515254,5644,43,2020-02-25,15:10:20
166505,3114,22,2020-02-25,15:13:49
800346,2054,20,2020-02-25,15:13:52
298782,8451,6,2020-02-25,15:13:52
741404,4319,48,2020-02-25,15:13:58
547459,9286,7,2020-02-25,15:13:58
212995,6329,96,2020-02-25,15:13:58
856067,4102,41,2020-02-25,15:14:20
186492,249,48,2020-02-25,15:14:20
874964,9160,84,2020-02-25,15:14:23
697591,1971,18,2020-02-25,15:14:27
512103,1144,15,2020-02-25,15:14:41
860425,6201,90,2020-02-25,15:14:41
572546,3038,71,2020-02-25,15:14:43
463382,3573,72,2020-02-25,15:14:51
489260,9390,85,2020-02-25,15:14:51
782524,7579,30,2020-02-25,15:14:54
810218,4376,8,2020-02-25,15:14:54
63054,4912,30,2020-02-25,15:14:56
8013,1649,1,2020-02-25,15:14:57
896845,6084,31,2020-02-25,15:15:05
512820,5026,40,2020-02-25,15:15:06
289656,2671,91,2020-02-25,15:16:30
659431,3752,46,2020-02-25,15:16:30
373929,4258,9,2020-02-25,15:16:30
462682,6187,86,2020-02-25,15:16:35
628500,4761,80,2020-02-25,15:16:35
806843,4485,71,2020-02-25,15:16:38
540168,4598,46,2020-02-25,15:16:38
128615,8030,9,2020-02-25,15:16:49
358431,8390,1,2020-02-25,15:16:49
223269,7555,12,2020-02-25,15:17:47
236748,2752,69,2020-02-25,15:20:26
646935,8487,37,2020-02-25,15:20:43
510688,9537,47,2020-02-25,15:20:43
747338,1553,7,2020-02-25,15:20:43
653232,2114,4,2020-02-25,15:20:47
839921,5965,98,2020-02-25,15:20:47
43569,279,91,2020-02-25,15:20:47
371751,8476,47,2020-02-25,15:20:51
238331,3325,26,2020-02-25,15:21:07
449477,6272,89,2020-02-25,15:21:07
543887,5602,31,2020-02-25,15:21:32
711567,4059,37,2020-02-25,15:21:32
101981,8730,26,2020-02-25,15:22:19
883253,8835,2,2020-02-25,15:22:20
723436,3250,55,2020-02-25,15:22:33
62234,2279,69,2020-02-25,15:22:36
781026,2396,92,2020-02-25,15:22:41
896658,2908,22,2020-02-25,15:22:41
377821,2457,58,2020-02-25,15:23:04
396880,342,47,2020-02-25,15:23:04
817386,6772,66,2020-02-25,15:23:04
413305,6700,50,2020-02-25,15:23:05
599977,7018,19,2020-02-25,15:23:18
694895,4740,98,2020-02-25,15:23:18
521196,827,72,2020-02-25,15:23:27
977832,5961,14,2020-02-25,15:23:28
993146,5668,43,2020-02-25,15:23:33
290665,3583,79,2020-02-25,15:23:34
552719,4122,44,2020-02-25,15:23:46
432451,8309,86,2020-02-25,15:23:48
520264,5829,63,2020-02-25,15:23:49
492534,2280,45,2020-02-25,15:23:49
495687,3879,50,2020-02-25,15:24:11
24495,8434,43,2020-02-25,15:24:11
19586,9825,74,2020-02-25,15:24:13
635128,8605,15,2020-02-25,15:24:14
419472,4859,91,2020-02-25,15:24:31
547849,3697,69,2020-02-25,15:24:31
620253,4409,73,2020-02-25,15:24:34
639600,1,70,2020-02-25,15:24:34
249006,296,83,2020-02-25,15:24:34
24314,7927,19,2020-02-25,15:24:37
446460,6903,50,2020-02-25,15:24:37
406428,8999,45,2020-02-25,15:24:38
858502,2947,66,2020-02-25,15:24:49
437583,1646,56,2020-02-25,15:24:50
235992,9018,78,2020-02-25,15:24:52
813615,763,54,2020-02-25,15:33:22
164563,1864,48,2020-02-25,15:33:22
778367,24,27,2020-02-26,14:35:23
152426,11,75,2020-02-26,14:35:27
936426,12,51,2020-02-26,14:35:49
236808,3,46,2020-02-26,14:36:11
46107,67,30,2020-02-26,14:36:25
604210,10,97,2020-02-26,14:36:25
94555,24,28,2020-02-26,14:40:45
2250,36,65,2020-02-26,14:41:03
799966,7,5,2020-02-26,14:41:03
157577,31,57,2020-02-26,14:41:08
933700,2909,38,2020-02-26,14:43:27
435158,5248,35,2020-02-26,14:43:30
968963,4437,22,2020-02-26,14:46:02
170251,6684,60,2020-02-26,14:46:27
687344,3822,52,2020-02-26,14:46:27
37559,4890,88,2020-02-26,14:46:27
619827,9014,22,2020-02-26,14:46:37
96080,3907,9,2020-02-26,14:46:37
381076,8265,63,2020-02-26,14:46:39
390554,3767,96,2020-02-26,14:47:02
165796,9034,18,2020-02-26,14:47:02
653382,257,94,2020-02-26,14:47:05
161834,6681,97,2020-02-26,14:47:13
761748,6050,15,2020-02-26,14:47:16
887827,9811,38,2020-02-26,14:47:18
147784,4860,75,2020-02-26,14:47:18
321982,5861,40,2020-02-26,14:47:18
853625,2198,25,2020-02-26,14:47:18
303443,9357,17,2020-02-26,14:47:23
734361,5171,11,2020-02-26,14:47:23
770562,7542,43,2020-02-26,14:47:59
343332,1654,81,2020-02-26,14:47:59
551538,252,63,2020-02-26,14:48:22
973131,5990,35,2020-02-26,14:48:24
930923,9377,95,2020-02-26,14:48:29
40478,8090,94,2020-02-26,14:48:30
46483,1112,67,2020-02-26,14:49:01
61005,9290,8,2020-02-26,14:49:01
624576,3048,68,2020-02-26,14:49:02
116287,806,63,2020-02-26,14:49:16
908512,3446,77,2020-02-26,14:49:16
860632,5570,62,2020-02-26,14:49:25
393636,9328,37,2020-02-26,14:49:25
555058,5303,67,2020-02-26,14:49:25
672619,7123,41,2020-02-26,14:49:27
627337,8392,34,2020-02-26,14:49:33
610619,4451,27,2020-02-26,14:49:35
514979,2357,97,2020-02-26,14:52:24
839916,7813,35,2020-02-26,14:52:25
352643,3593,7,2020-02-26,14:52:28
112373,2634,15,2020-02-26,14:52:30
820008,1662,89,2020-02-26,14:52:33
461910,3769,1,2020-02-26,14:52:33
616584,7003,40,2020-02-26,14:52:41
359165,3265,85,2020-02-26,14:52:41
709548,7453,88,2020-02-26,14:52:48
688729,4089,75,2020-02-26,14:53:04
957762,6178,73,2020-02-26,14:53:10
855136,6100,61,2020-02-26,14:53:15
596431,5625,82,2020-02-26,14:53:15
409156,3629,32,2020-02-26,14:53:17
578749,677,89,2020-02-26,14:53:18
858252,7595,30,2020-02-26,14:54:59
209102,7608,81,2020-02-26,14:55:04
559188,9548,89,2020-02-26,14:55:06
315944,8170,98,2020-02-26,14:55:07
602321,9328,49,2020-02-26,14:55:07
141935,3670,20,2020-02-26,14:55:09
6986,4959,38,2020-02-26,14:55:11
999656,70,25,2020-02-26,14:55:12
762363,4455,61,2020-02-26,14:55:12
47114,2253,23,2020-02-26,14:55:14
646207,1719,50,2020-02-26,14:55:17
634765,2889,95,2020-02-26,14:55:37
61435,1741,36,2020-02-26,14:55:37
763726,8226,85,2020-02-26,14:55:39
596366,4089,3,2020-02-26,14:55:40
529907,5821,40,2020-02-26,14:59:17
888124,1471,93,2020-02-26,14:59:22
215680,9209,16,2020-02-26,14:59:25
138818,375,43,2020-02-26,14:59:28
251891,313,62,2020-02-26,14:59:28
824244,5294,13,2020-02-26,14:59:28
574312,2938,98,2020-02-26,14:59:34
671703,8022,11,2020-02-26,14:59:34
250888,8154,86,2020-02-26,14:59:36
506899,2456,53,2020-02-26,14:59:36
946639,1574,19,2020-02-26,14:59:39
535483,4082,71,2020-02-26,14:59:41
430805,6271,64,2020-02-26,14:59:41
75142,4183,25,2020-02-26,14:59:41
770172,4976,3,2020-02-26,14:59:44
21110,1645,65,2020-02-26,14:59:46
858015,7173,16,2020-02-26,14:59:49
164898,4572,10,2020-02-26,14:59:49
503795,526,54,2020-02-26,14:59:49
147335,1650,96,2020-02-26,14:59:51
98087,6131,53,2020-02-26,14:59:52
19482,5459,83,2020-02-26,14:59:54
689647,8231,45,2020-02-26,14:59:54
877256,7189,49,2020-02-26,14:59:54
691571,7797,48,2020-02-26,14:59:56
637617,3487,62,2020-02-26,14:59:59
785209,949,97,2020-02-26,15:01:30
290892,9549,28,2020-02-26,15:01:30
359947,4318,15,2020-02-26,15:01:31
77540,4786,70,2020-02-26,15:02:05
619208,2778,69,2020-02-26,15:02:05
662595,4264,31,2020-02-26,15:02:35
919233,9198,97,2020-02-26,15:02:35
628696,1951,56,2020-02-26,15:03:36
916938,619,1,2020-02-26,15:03:37
230552,2681,82,2020-02-26,15:04:14
839779,5022,35,2020-02-26,15:04:14
537956,1835,42,2020-02-26,15:04:32
337368,2606,46,2020-02-26,15:04:32
616289,6475,7,2020-02-26,15:04:41
222582,1625,96,2020-02-26,15:04:42
670404,4597,10,2020-02-26,15:04:51
504336,8388,42,2020-02-26,15:04:54
546902,8916,96,2020-02-26,15:04:54
162035,3794,34,2020-02-26,15:04:54
112333,4353,86,2020-02-26,15:04:54
574905,5364,27,2020-02-26,15:04:54
167999,3243,90,2020-02-26,15:04:58
867386,6839,71,2020-02-26,15:04:58
228616,3837,6,2020-02-26,15:04:58
387574,961,84,2020-02-26,15:04:58
291813,469,24,2020-02-26,15:04:58
508709,9346,87,2020-02-26,15:05:01
668208,2025,9,2020-02-26,15:05:41
35099,4758,14,2020-02-26,15:05:43
767667,8119,55,2020-02-26,15:05:43
709898,1006,66,2020-02-26,15:05:44
756626,196,41,2020-02-26,15:05:44
273556,2721,46,2020-02-26,15:05:49
38531,3559,78,2020-02-26,15:05:49
24040,5729,6,2020-02-26,15:05:58
941793,2982,20,2020-02-26,15:06:02
810285,1755,67,2020-02-26,15:06:04
95065,9714,27,2020-02-26,15:06:32
737506,4644,14,2020-02-26,15:06:32
19382,4242,7,2020-02-26,15:06:32
991695,5529,71,2020-02-26,15:06:34
754801,9731,13,2020-02-26,15:06:34
91890,508,56,2020-02-26,15:06:35
129982,924,73,2020-02-26,15:07:44
899323,5259,98,2020-02-26,15:07:48
603924,4887,54,2020-02-26,15:07:48
103533,7309,50,2020-02-26,15:08:09
610734,7473,64,2020-02-26,15:08:17
968389,6677,87,2020-02-26,15:08:17
47227,4663,19,2020-02-26,15:08:19
351699,3848,15,2020-02-26,15:08:19
628578,2501,76,2020-02-26,15:08:20
810975,3304,68,2020-02-26,15:08:20
709279,6504,32,2020-02-26,15:08:20
627876,4917,33,2020-02-26,15:08:22
265763,3477,61,2020-02-26,15:08:22
302933,4787,45,2020-02-26,15:08:25
753100,9823,40,2020-02-26,15:08:58
235077,2533,48,2020-02-26,15:08:58
301879,6112,78,2020-02-26,15:08:59
783944,2407,25,2020-02-26,15:08:59
118374,6571,78,2020-02-26,15:09:01
910469,1736,37,2020-02-26,15:09:45
174040,8572,65,2020-02-26,15:09:46
419176,5185,11,2020-02-26,15:09:50
316241,9999,64,2020-02-26,15:09:53
415851,6956,11,2020-02-26,15:09:54
400625,472,41,2020-02-26,15:09:57
54552,2753,77,2020-02-26,15:10:16
54995,3626,27,2020-02-26,15:10:17
180602,6372,84,2020-02-26,15:10:19
894338,2769,65,2020-02-26,15:13:50
917180,1194,80,2020-02-26,15:13:52
341961,3561,39,2020-02-26,15:13:52
142157,3590,98,2020-02-26,15:13:55
289881,3933,2,2020-02-26,15:13:58
332465,8476,15,2020-02-26,15:13:59
271191,1951,71,2020-02-26,15:14:15
121269,4618,67,2020-02-26,15:14:17
943486,6964,63,2020-02-26,15:14:18
565486,3798,86,2020-02-26,15:14:20
471805,4519,77,2020-02-26,15:14:20
114683,6500,8,2020-02-26,15:14:20
546584,5294,63,2020-02-26,15:14:24
59155,7876,91,2020-02-26,15:14:24
433238,4502,28,2020-02-26,15:14:27
536206,8410,63,2020-02-26,15:14:27
426633,8175,30,2020-02-26,15:14:40
284599,424,95,2020-02-26,15:14:41
248780,7832,74,2020-02-26,15:14:43
855759,9171,45,2020-02-26,15:14:51
337743,307,46,2020-02-26,15:14:52
335317,7288,72,2020-02-26,15:14:53
109077,9831,90,2020-02-26,15:14:54
892602,3596,39,2020-02-26,15:14:54
650747,5137,57,2020-02-26,15:14:54
281657,1471,88,2020-02-26,15:16:30
370670,835,51,2020-02-26,15:16:30
795254,3663,89,2020-02-26,15:16:30
747701,6667,13,2020-02-26,15:16:30
458343,697,82,2020-02-26,15:16:38
794392,189,38,2020-02-26,15:16:38
862730,8071,73,2020-02-26,15:16:49
376436,6874,44,2020-02-26,15:19:09
961110,1442,23,2020-02-26,15:20:43
340362,1350,36,2020-02-26,15:20:43
57763,552,77,2020-02-26,15:20:43
869413,4201,5,2020-02-26,15:20:47
640977,3768,51,2020-02-26,15:20:47
749901,1651,96,2020-02-26,15:20:50
905304,6699,67,2020-02-26,15:20:50
355569,2655,27,2020-02-26,15:21:08
325744,9213,6,2020-02-26,15:21:08
130506,1360,69,2020-02-26,15:22:20
649918,8445,45,2020-02-26,15:22:33
627146,3459,39,2020-02-26,15:22:35
217264,38,26,2020-02-26,15:22:39
818099,5281,34,2020-02-26,15:22:39
808932,4081,95,2020-02-26,15:22:42
996370,6002,4,2020-02-26,15:23:04
261684,5703,51,2020-02-26,15:23:18
813228,6719,14,2020-02-26,15:23:27
234155,4295,91,2020-02-26,15:23:30
825349,8198,33,2020-02-26,15:23:33
283395,2564,22,2020-02-26,15:23:33
639720,6811,69,2020-02-26,15:23:33
220108,5019,58,2020-02-26,15:23:46
292526,6433,40,2020-02-26,15:23:46
636992,5334,53,2020-02-26,15:23:48
838714,1049,15,2020-02-26,15:23:49
63523,3684,42,2020-02-26,15:24:11
342091,2052,27,2020-02-26,15:24:14
104186,6977,25,2020-02-26,15:24:17
499779,8970,75,2020-02-26,15:24:31
657634,9952,66,2020-02-26,15:24:31
657967,8319,21,2020-02-26,15:24:37
423494,9545,96,2020-02-26,15:33:22
3656,2140,31,2020-02-26,15:33:22
242551,45,41,2020-02-27,14:35:23
392615,41,12,2020-02-27,14:35:27
646130,46,79,2020-02-27,14:38:04
446939,45,53,2020-02-27,14:38:04
350333,18,90,2020-02-27,14:38:04
397564,39,54,2020-02-27,14:38:18
993220,32,26,2020-02-27,14:40:45
12657,16,82,2020-02-27,14:40:49
534578,26,53,2020-02-27,14:41:05
851345,51,94,2020-02-27,14:41:06
521995,2467,11,2020-02-27,14:43:08
423215,1945,53,2020-02-27,14:43:30
548504,3070,62,2020-02-27,14:43:36
999279,20,39,2020-02-27,14:43:38
888077,8741,4,2020-02-27,14:46:25
286846,9665,25,2020-02-27,14:46:25
390538,6655,83,2020-02-27,14:46:27
356919,6543,6,2020-02-27,14:46:32
269184,6453,2,2020-02-27,14:46:32
525170,629,96,2020-02-27,14:46:37
883836,8697,58,2020-02-27,14:47:13
120253,1830,28,2020-02-27,14:47:13
458597,6666,4,2020-02-27,14:47:16
775337,5131,73,2020-02-27,14:47:18
212794,4163,90,2020-02-27,14:47:18
626418,9031,32,2020-02-27,14:47:19
552743,9614,63,2020-02-27,14:47:19
289249,1002,84,2020-02-27,14:47:21
959914,3966,88,2020-02-27,14:47:59
203627,7617,3,2020-02-27,14:47:59
509024,8065,68,2020-02-27,14:48:26
554897,4999,13,2020-02-27,14:48:29
102255,9303,96,2020-02-27,14:48:30
515737,7716,8,2020-02-27,14:48:55
251743,1627,71,2020-02-27,14:49:00
247858,4533,13,2020-02-27,14:49:01
59397,7915,69,2020-02-27,14:49:04
77592,3734,90,2020-02-27,14:49:05
461799,9506,90,2020-02-27,14:49:12
530770,6693,15,2020-02-27,14:49:12
942665,994,72,2020-02-27,14:49:13
9675,8268,37,2020-02-27,14:49:16
478348,6023,70,2020-02-27,14:49:18
659033,2979,68,2020-02-27,14:49:22
458154,4018,69,2020-02-27,14:49:28
252255,4310,59,2020-02-27,14:49:33
590811,2088,28,2020-02-27,14:52:24
682604,9379,31,2020-02-27,14:52:25
264280,4729,47,2020-02-27,14:52:30
247990,5700,34,2020-02-27,14:52:33
4499,1568,51,2020-02-27,14:52:41
231554,4739,76,2020-02-27,14:53:02
77569,1791,79,2020-02-27,14:53:04
660385,1280,52,2020-02-27,14:53:10
28523,5051,26,2020-02-27,14:53:10
659323,3751,77,2020-02-27,14:53:11
38292,7280,58,2020-02-27,14:53:13
958828,1272,44,2020-02-27,14:53:14
367604,2396,46,2020-02-27,14:53:15
264617,1479,63,2020-02-27,14:53:17
456893,2644,91,2020-02-27,14:53:18
618907,5590,88,2020-02-27,14:53:19
265624,6028,44,2020-02-27,14:53:19
534130,8214,13,2020-02-27,14:54:53
883599,2139,48,2020-02-27,14:54:53
110563,14,41,2020-02-27,14:55:01
151473,4346,2,2020-02-27,14:55:01
929448,6594,76,2020-02-27,14:55:01
897363,7528,3,2020-02-27,14:55:01
395096,7866,41,2020-02-27,14:55:04
955935,25,55,2020-02-27,14:55:09
736344,2165,47,2020-02-27,14:55:14
820987,5993,92,2020-02-27,14:55:14
274837,9686,46,2020-02-27,14:55:17
594597,9407,76,2020-02-27,14:55:26
408779,7404,2,2020-02-27,14:55:26
426217,9013,21,2020-02-27,14:55:26
848087,4905,97,2020-02-27,14:55:29
220212,184,55,2020-02-27,14:55:35
587601,1264,86,2020-02-27,14:55:35
444467,5311,53,2020-02-27,14:55:35
850773,9747,31,2020-02-27,14:55:42
841351,2990,8,2020-02-27,14:55:43
173290,4697,81,2020-02-27,14:55:45
699492,333,20,2020-02-27,14:59:18
660140,8402,73,2020-02-27,14:59:18
627468,854,21,2020-02-27,14:59:18
46788,124,80,2020-02-27,14:59:22
951698,7295,52,2020-02-27,14:59:22
354789,7826,67,2020-02-27,14:59:22
408934,341,71,2020-02-27,14:59:22
973299,4930,69,2020-02-27,14:59:24
588711,8254,11,2020-02-27,14:59:24
748931,363,1,2020-02-27,14:59:25
596901,767,31,2020-02-27,14:59:28
748580,5651,96,2020-02-27,14:59:33
499092,365,73,2020-02-27,14:59:36
22155,3934,97,2020-02-27,14:59:41
711605,485,93,2020-02-27,14:59:41
166702,4894,59,2020-02-27,14:59:41
140480,2483,28,2020-02-27,14:59:41
719236,7086,73,2020-02-27,14:59:44
937398,7833,40,2020-02-27,14:59:49
361413,3155,48,2020-02-27,14:59:57
684644,7162,22,2020-02-27,15:02:04
120444,8666,83,2020-02-27,15:02:35
865396,8625,63,2020-02-27,15:02:35
646091,1384,30,2020-02-27,15:02:35
235365,6739,25,2020-02-27,15:02:37
343303,1139,21,2020-02-27,15:02:38
789439,2941,33,2020-02-27,15:04:14
514713,7618,37,2020-02-27,15:04:32
825852,5898,47,2020-02-27,15:04:32
652766,1926,75,2020-02-27,15:04:32
875125,7160,96,2020-02-27,15:04:54
