userID,itemID,amount,date,time
28021,2840,9,2021-02-24,14:59:41
243958,6564,82,2021-02-24,14:59:44
581320,7762,43,2021-02-24,14:59:44
744464,7240,60,2021-02-24,14:59:49
418723,2244,83,2021-02-24,14:59:51
315824,2326,32,2021-02-24,14:59:54
643037,6338,47,2021-02-24,14:59:54
817667,3195,89,2021-02-24,14:59:59
285681,8167,98,2021-02-24,15:01:02
852840,5323,8,2021-02-24,15:01:30
329062,6461,91,2021-02-24,15:02:29
821152,7833,72,2021-02-24,15:02:29
418700,4407,14,2021-02-24,15:02:35
306843,3157,23,2021-02-24,15:02:35
510679,6641,39,2021-02-24,15:03:37
20796,946,31,2021-02-24,15:03:37
938646,173,59,2021-02-24,15:04:14
405798,7036,61,2021-02-24,15:04:32
886210,6064,40,2021-02-24,15:04:51
644853,4364,93,2021-02-24,15:04:51
702297,5983,17,2021-02-24,15:04:54
164064,9905,35,2021-02-24,15:05:00
755343,5973,94,2021-02-24,15:05:01
327427,3634,78,2021-02-24,15:05:01
584954,9362,14,2021-02-24,15:05:01
950557,6375,77,2021-02-24,15:05:28
486359,1952,82,2021-02-24,15:05:28
606769,3825,88,2021-02-24,15:05:41
952826,7381,84,2021-02-24,15:05:44
178314,9064,41,2021-02-24,15:05:58
387873,5186,83,2021-02-24,15:06:02
242423,6581,60,2021-02-24,15:06:02
39027,7414,54,2021-02-24,15:06:02
211016,3616,74,2021-02-24,15:06:02
95870,1821,22,2021-02-24,15:06:02
175063,1036,73,2021-02-24,15:06:05
917235,5007,16,2021-02-24,15:06:35
394516,6142,4,2021-02-24,15:07:39
894252,9874,18,2021-02-24,15:07:42
253077,3280,14,2021-02-24,15:07:42
214588,4841,27,2021-02-24,15:07:42
265171,320,22,2021-02-24,15:07:48
475191,4057,94,2021-02-24,15:07:51
399483,8990,30,2021-02-24,15:08:08
326925,8997,53,2021-02-24,15:08:14
581714,1102,98,2021-02-24,15:08:19
520495,3730,74,2021-02-24,15:08:22
553653,7445,64,2021-02-24,15:08:22
913058,8341,30,2021-02-24,15:08:25
588765,6831,12,2021-02-24,15:08:25
288049,5401,70,2021-02-24,15:08:59
803479,6222,22,2021-02-24,15:09:39
607158,8754,59,2021-02-24,15:09:43
407331,4348,85,2021-02-24,15:09:46
967127,2522,33,2021-02-24,15:09:51
703259,3643,51,2021-02-24,15:09:54
279200,7396,7,2021-02-24,15:10:16
667050,6789,22,2021-02-24,15:10:17
782277,4471,31,2021-02-24,15:10:17
349178,5844,74,2021-02-24,15:13:50
72197,9047,89,2021-02-24,15:13:50
777147,2526,76,2021-02-24,15:13:50
283226,5097,63,2021-02-24,15:13:52
963850,7872,98,2021-02-24,15:13:52
520278,3783,11,2021-02-24,15:13:55
709416,7163,78,2021-02-24,15:13:58
387616,2278,49,2021-02-24,15:13:58
862227,9276,46,2021-02-24,15:13:59
308278,3148,86,2021-02-24,15:14:14
402655,9875,13,2021-02-24,15:14:15
546793,2238,51,2021-02-24,15:14:17
7010,9734,76,2021-02-24,15:14:17
495120,1982,30,2021-02-24,15:14:17
806216,8256,52,2021-02-24,15:14:17
442650,241,19,2021-02-24,15:14:17
991225,2902,89,2021-02-24,15:14:18
201933,144,56,2021-02-24,15:14:20
181003,3584,72,2021-02-24,15:14:27
863145,2694,29,2021-02-24,15:14:27
717619,7346,29,2021-02-24,15:14:40
941753,3809,34,2021-02-24,15:14:41
510912,8114,73,2021-02-24,15:14:43
557157,173,92,2021-02-24,15:14:44
428610,4275,60,2021-02-24,15:14:54
535015,4513,50,2021-02-24,15:14:56
609225,7243,44,2021-02-24,15:14:57
575528,9381,66,2021-02-24,15:15:06
549871,3570,21,2021-02-24,15:15:06
802091,1926,36,2021-02-24,15:16:34
803026,6065,91,2021-02-24,15:16:35
606808,1818,32,2021-02-24,15:16:35
5034,8933,48,2021-02-24,15:16:35
638727,5618,2,2021-02-24,15:16:38
116752,988,6,2021-02-24,15:16:38
553212,748,33,2021-02-24,15:16:48
375272,8669,18,2021-02-24,15:17:47
855305,7445,73,2021-02-24,15:18:46
534858,2740,85,2021-02-24,15:19:08
739048,4572,25,2021-02-24,15:19:08
470907,8361,87,2021-02-24,15:19:09
416130,9406,64,2021-02-24,15:20:43
259104,4304,40,2021-02-24,15:20:43
343689,1049,14,2021-02-24,15:20:47
251946,7043,8,2021-02-24,15:20:47
38292,9995,57,2021-02-24,15:20:50
245025,1488,80,2021-02-24,15:20:50
314828,480,19,2021-02-24,15:20:50
572611,1717,65,2021-02-24,15:22:19
319698,159,69,2021-02-24,15:22:19
395289,6819,86,2021-02-24,15:22:33
499504,9381,91,2021-02-24,15:22:35
332645,711,47,2021-02-24,15:22:36
36227,3354,75,2021-02-24,15:22:38
895804,1588,98,2021-02-24,15:22:39
548161,6483,91,2021-02-24,15:23:04
810770,4241,80,2021-02-24,15:23:04
770364,9403,67,2021-02-24,15:23:04
725347,9354,36,2021-02-24,15:23:18
131344,7052,56,2021-02-24,15:23:18
40224,2265,63,2021-02-24,15:23:18
414348,5650,15,2021-02-24,15:23:18
359508,9850,5,2021-02-24,15:23:27
92639,6930,2,2021-02-24,15:23:28
41362,2191,24,2021-02-24,15:23:30
342651,4236,89,2021-02-24,15:23:31
415252,4842,60,2021-02-24,15:23:33
807923,5319,67,2021-02-24,15:23:46
915937,881,11,2021-02-24,15:23:46
699822,571,54,2021-02-24,15:23:48
662524,3075,25,2021-02-24,15:23:49
929329,5296,48,2021-02-24,15:23:49
579480,3346,32,2021-02-24,15:24:11
740990,7527,71,2021-02-24,15:24:11
791970,2898,88,2021-02-24,15:24:13
91434,8912,77,2021-02-24,15:24:14
688896,438,78,2021-02-24,15:24:16
63918,3419,56,2021-02-24,15:24:31
816113,5349,22,2021-02-24,15:24:34
553216,124,94,2021-02-24,15:24:34
790725,5979,69,2021-02-24,15:24:34
907553,4537,37,2021-02-24,15:24:38
463411,4575,23,2021-02-24,15:24:50
24692,9568,8,2021-02-24,15:24:50
123819,5073,85,2021-02-24,15:33:22
152957,7679,86,2021-02-24,15:33:22
622528,6,95,2021-02-24,17:28:35
183915,1,92,2021-02-24,18:09:39
53471,9,66,2021-02-24,23:53:01
887285,9,44,2021-02-25,02:50:51
276148,5,74,2021-02-25,04:28:13
442380,2,22,2021-02-25,11:23:17
26257,34,48,2021-02-25,14:35:25
230086,58,63,2021-02-25,14:36:11
408457,78,98,2021-02-25,14:38:21
786554,4,65,2021-02-25,14:40:51
879825,85,45,2021-02-25,14:40:53
313144,58,88,2021-02-25,14:41:03
685180,43,41,2021-02-25,14:41:05
292409,4752,66,2021-02-25,14:43:26
682220,4113,38,2021-02-25,14:43:26
629702,3771,42,2021-02-25,14:43:27
780356,6717,59,2021-02-25,14:43:30
123857,2285,86,2021-02-25,14:43:36
453317,4549,66,2021-02-25,14:46:30
975739,98,19,2021-02-25,14:46:32
931416,3533,83,2021-02-25,14:46:32
360904,181,13,2021-02-25,14:46:35
247374,8807,32,2021-02-25,14:46:37
692482,6889,34,2021-02-25,14:46:37
632089,9728,36,2021-02-25,14:46:39
451394,7343,78,2021-02-25,14:46:39
813172,1308,42,2021-02-25,14:46:39
774258,7886,95,2021-02-25,14:46:39
210537,5262,15,2021-02-25,14:46:39
334645,905,84,2021-02-25,14:47:02
583244,2878,54,2021-02-25,14:47:02
521379,1995,34,2021-02-25,14:47:04
686923,1885,96,2021-02-25,14:47:05
920442,9613,66,2021-02-25,14:47:13
519881,8308,42,2021-02-25,14:47:19
807635,4542,1,2021-02-25,14:47:23
994056,6727,96,2021-02-25,14:48:22
377751,3982,17,2021-02-25,14:48:24
913040,8456,66,2021-02-25,14:48:30
902514,7952,43,2021-02-25,14:48:31
333505,2141,91,2021-02-25,14:48:31
807569,5000,39,2021-02-25,14:48:54
201472,6095,73,2021-02-25,14:48:55
772971,5799,51,2021-02-25,14:48:55
748201,7633,29,2021-02-25,14:49:02
769209,4643,35,2021-02-25,14:49:04
745357,5791,18,2021-02-25,14:49:16
252022,3421,80,2021-02-25,14:49:18
681308,8972,66,2021-02-25,14:49:22
745480,9839,53,2021-02-25,14:49:23
768330,4359,88,2021-02-25,14:49:23
122923,4132,9,2021-02-25,14:49:27
917105,3679,97,2021-02-25,14:49:30
944512,6932,6,2021-02-25,14:49:38
998377,9864,39,2021-02-25,14:52:22
717535,3434,10,2021-02-25,14:52:25
2702,2687,79,2021-02-25,14:52:27
564696,20,51,2021-02-25,14:52:38
211673,8610,73,2021-02-25,14:52:38
374644,1399,49,2021-02-25,14:52:41
997805,1271,12,2021-02-25,14:52:41
500564,5988,2,2021-02-25,14:52:47
716171,204,15,2021-02-25,14:52:50
413867,78,68,2021-02-25,14:52:50
229929,9093,17,2021-02-25,14:53:02
676062,9271,47,2021-02-25,14:53:08
311261,3286,37,2021-02-25,14:53:10
989182,5220,74,2021-02-25,14:53:11
712278,3016,4,2021-02-25,14:53:18
867143,3309,11,2021-02-25,14:54:53
349090,7793,1,2021-02-25,14:54:54
736233,1837,71,2021-02-25,14:54:59
352047,9009,91,2021-02-25,14:54:59
761547,9023,45,2021-02-25,14:55:01
935589,7925,11,2021-02-25,14:55:01
521760,2491,20,2021-02-25,14:55:04
218899,5458,8,2021-02-25,14:55:09
64501,9111,39,2021-02-25,14:55:12
658199,4988,35,2021-02-25,14:55:14
483525,8402,5,2021-02-25,14:55:17
717312,6893,78,2021-02-25,14:55:26
464790,5766,37,2021-02-25,14:55:26
148073,7590,15,2021-02-25,14:55:27
670911,3485,98,2021-02-25,14:55:29
317051,992,16,2021-02-25,14:55:35
745729,3792,20,2021-02-25,14:55:35
676092,6297,69,2021-02-25,14:55:37
768033,5123,41,2021-02-25,14:55:37
827668,6765,75,2021-02-25,14:55:39
889488,6760,37,2021-02-25,14:55:40
488899,9251,38,2021-02-25,14:55:43
599908,3,12,2021-02-25,14:55:46
241620,5894,46,2021-02-25,14:59:15
392788,2700,42,2021-02-25,14:59:22
823691,1904,2,2021-02-25,14:59:25
981207,9940,56,2021-02-25,14:59:25
581705,168,37,2021-02-25,14:59:27
658178,6712,2,2021-02-25,14:59:34
962216,3801,1,2021-02-25,14:59:36
441217,3350,89,2021-02-25,14:59:38
350813,7839,10,2021-02-25,14:59:38
111247,6703,47,2021-02-25,14:59:46
902737,1626,30,2021-02-25,14:59:46
732499,5727,89,2021-02-25,14:59:46
310267,9654,26,2021-02-25,14:59:49
725215,2463,14,2021-02-25,14:59:52
122077,4446,63,2021-02-25,14:59:52
291297,1473,41,2021-02-25,14:59:54
242254,8108,98,2021-02-25,14:59:56
211746,2893,46,2021-02-25,14:59:56
561010,6262,45,2021-02-25,14:59:57
248081,9467,89,2021-02-25,15:01:30
919699,6885,32,2021-02-25,15:02:04
805287,6420,75,2021-02-25,15:02:29
192753,4275,30,2021-02-25,15:02:29
688401,8064,22,2021-02-25,15:02:35
826831,2651,83,2021-02-25,15:02:35
119554,5802,91,2021-02-25,15:02:35
353075,1132,98,2021-02-25,15:02:35
497995,4497,46,2021-02-25,15:02:35
244271,7469,5,2021-02-25,15:02:35
420658,5796,95,2021-02-25,15:02:38
898677,1653,57,2021-02-25,15:03:37
813116,3083,35,2021-02-25,15:03:37
392926,5,18,2021-02-25,15:03:54
836413,6679,54,2021-02-25,15:04:14
839721,6339,60,2021-02-25,15:04:14
17090,2684,15,2021-02-25,15:04:41
927630,4970,77,2021-02-25,15:04:42
52486,1769,79,2021-02-25,15:04:51
907371,4404,43,2021-02-25,15:04:58
440822,1267,71,2021-02-25,15:05:00
801471,5666,93,2021-02-25,15:05:01
33004,6256,84,2021-02-25,15:05:01
825376,9869,22,2021-02-25,15:05:28
160682,8614,44,2021-02-25,15:05:28
798780,6419,73,2021-02-25,15:05:41
912370,321,59,2021-02-25,15:05:41
587929,4638,23,2021-02-25,15:05:41
552633,3982,6,2021-02-25,15:05:41
478025,9852,89,2021-02-25,15:05:41
520760,7183,79,2021-02-25,15:05:41
753524,5339,30,2021-02-25,15:05:43
204927,4964,60,2021-02-25,15:05:44
165113,43,86,2021-02-25,15:05:58
442239,880,9,2021-02-25,15:05:58
601561,521,14,2021-02-25,15:06:02
406562,6441,75,2021-02-25,15:06:02
619877,1696,90,2021-02-25,15:06:04
866308,1978,80,2021-02-25,15:06:05
360362,726,28,2021-02-25,15:06:35
37940,7493,62,2021-02-25,15:07:39
14269,7704,39,2021-02-25,15:07:42
400162,1166,89,2021-02-25,15:07:42
74055,7490,95,2021-02-25,15:07:45
309985,4103,4,2021-02-25,15:07:48
753698,3279,68,2021-02-25,15:07:51
776682,2155,64,2021-02-25,15:07:51
891514,9525,31,2021-02-25,15:07:51
594738,4922,40,2021-02-25,15:08:08
144163,7751,71,2021-02-25,15:08:09
277558,128,28,2021-02-25,15:08:11
39761,5160,89,2021-02-25,15:08:14
72038,6906,94,2021-02-25,15:08:14
11730,4622,67,2021-02-25,15:08:17
70863,2278,8,2021-02-25,15:08:17
319845,8492,90,2021-02-25,15:08:19
142367,3376,63,2021-02-25,15:08:22
940963,645,78,2021-02-25,15:08:22
463353,362,97,2021-02-25,15:08:22
983847,435,33,2021-02-25,15:08:22
176864,231,51,2021-02-25,15:09:01
190082,7439,35,2021-02-25,15:09:02
497198,4897,18,2021-02-25,15:09:02
971273,2514,73,2021-02-25,15:09:43
663793,7285,17,2021-02-25,15:09:51
204034,9629,74,2021-02-25,15:09:51
91496,5353,30,2021-02-25,15:09:54
766795,5919,46,2021-02-25,15:09:54
518204,7229,38,2021-02-25,15:09:54
20712,1867,43,2021-02-25,15:09:57
587636,5957,49,2021-02-25,15:09:58
243811,4863,24,2021-02-25,15:10:16
280327,6144,34,2021-02-25,15:10:16
119678,196,19,2021-02-25,15:10:19
494378,4517,58,2021-02-25,15:10:19
36374,6018,89,2021-02-25,15:13:50
444423,6882,72,2021-02-25,15:13:52
996375,7890,6,2021-02-25,15:13:55
722189,3249,24,2021-02-25,15:13:59
504834,4235,41,2021-02-25,15:14:15
272119,5141,33,2021-02-25,15:14:17
329045,1168,38,2021-02-25,15:14:17
932731,9585,68,2021-02-25,15:14:20
999847,8042,24,2021-02-25,15:14:20
95954,2058,24,2021-02-25,15:14:40
130123,546,3,2021-02-25,15:14:40
439609,4953,67,2021-02-25,15:14:41
867137,4015,7,2021-02-25,15:14:41
35283,4473,88,2021-02-25,15:14:51
6196,9810,82,2021-02-25,15:14:52
685350,5429,21,2021-02-25,15:14:54
785702,2944,3,2021-02-25,15:14:56
422908,6710,52,2021-02-25,15:14:56
462853,2458,94,2021-02-25,15:14:57
25131,588,75,2021-02-25,15:15:05
511544,1126,6,2021-02-25,15:15:05
246834,6146,74,2021-02-25,15:15:06
218454,683,48,2021-02-25,15:16:30
348256,7945,26,2021-02-25,15:16:30
597664,5738,57,2021-02-25,15:16:30
33765,7493,8,2021-02-25,15:16:34
17617,9562,12,2021-02-25,15:16:34
170293,8683,18,2021-02-25,15:16:35
583734,5881,10,2021-02-25,15:16:49
274582,61,94,2021-02-25,15:17:47
230938,1635,16,2021-02-25,15:19:09
690478,4602,64,2021-02-25,15:20:43
710067,8330,40,2021-02-25,15:20:43
970985,2624,66,2021-02-25,15:20:44
587108,3253,14,2021-02-25,15:20:47
706961,4204,93,2021-02-25,15:20:47
321166,3152,51,2021-02-25,15:20:50
98440,4917,22,2021-02-25,15:20:50
827063,2850,3,2021-02-25,15:21:32
784634,3753,72,2021-02-25,15:22:33
733000,4191,14,2021-02-25,15:22:35
684236,5700,29,2021-02-25,15:22:35
378454,1041,50,2021-02-25,15:22:39
459923,8615,9,2021-02-25,15:22:39
660824,8120,13,2021-02-25,15:23:04
855799,1963,39,2021-02-25,15:23:19
143979,8844,38,2021-02-25,15:23:30
637780,4085,86,2021-02-25,15:23:30
99076,2990,71,2021-02-25,15:23:33
815814,6266,20,2021-02-25,15:23:33
87980,2454,35,2021-02-25,15:23:33
415607,6906,22,2021-02-25,15:23:33
195966,2472,73,2021-02-25,15:23:33
207442,186,40,2021-02-25,15:23:48
542457,137,8,2021-02-25,15:23:49
825813,5370,14,2021-02-25,15:23:49
696835,9261,1,2021-02-25,15:23:50
252692,5624,46,2021-02-25,15:24:11
543481,148,65,2021-02-25,15:24:11
831694,4466,79,2021-02-25,15:24:14
444345,8924,50,2021-02-25,15:24:31
586059,5186,23,2021-02-25,15:24:31
232057,5719,35,2021-02-25,15:24:31
837881,9151,45,2021-02-25,15:24:31
964883,5036,12,2021-02-25,15:24:34
799442,8211,93,2021-02-25,15:24:34
160200,2258,80,2021-02-25,15:24:34
916438,9233,53,2021-02-25,15:24:37
72853,3978,52,2021-02-25,15:24:37
345254,4365,43,2021-02-25,15:24:38
389475,2875,15,2021-02-25,15:24:50
176802,2359,62,2021-02-25,15:24:52
441324,7235,53,2021-02-25,15:24:52
368574,7,5,2021-02-26,01:41:21
425841,4,67,2021-02-26,04:26:13
70882,3,8,2021-02-26,06:25:50
446757,2,7,2021-02-26,09:48:06
756839,7,31,2021-02-26,13:08:51
21819,4,80,2021-02-26,13:56:30
171526,45,11,2021-02-26,14:35:52
58601,14,67,2021-02-26,14:35:57
772840,14,14,2021-02-26,14:35:59
478440,4,69,2021-02-26,14:36:11
33632,49,24,2021-02-26,14:36:25
748395,54,62,2021-02-26,14:38:04
108138,35,54,2021-02-26,14:38:25
543322,93,54,2021-02-26,14:40:45
656981,32,12,2021-02-26,14:40:47
291091,60,7,2021-02-26,14:40:48
30751,98,52,2021-02-26,14:40:49
295569,25,83,2021-02-26,14:41:08
529743,12,84,2021-02-26,14:41:08
915713,2891,24,2021-02-26,14:43:16
464920,8514,79,2021-02-26,14:43:16
486045,9138,97,2021-02-26,14:43:27
1547,3119,19,2021-02-26,14:43:27
830844,512,56,2021-02-26,14:43:30
401395,7626,7,2021-02-26,14:43:38
24058,5662,26,2021-02-26,14:46:25
767070,9643,25,2021-02-26,14:46:25
745748,6337,25,2021-02-26,14:46:27
395631,4328,87,2021-02-26,14:46:27
956561,7681,41,2021-02-26,14:46:29
694951,8001,63,2021-02-26,14:46:34
673522,3679,11,2021-02-26,14:46:35
571062,4722,3,2021-02-26,14:47:04
205319,3540,29,2021-02-26,14:47:05
352909,6889,87,2021-02-26,14:47:13
304630,5735,42,2021-02-26,14:47:13
677205,6526,50,2021-02-26,14:47:19
178150,5664,56,2021-02-26,14:48:24
231065,2912,74,2021-02-26,14:48:26
75323,6022,23,2021-02-26,14:48:26
254791,3716,98,2021-02-26,14:48:26
208872,5269,59,2021-02-26,14:48:26
878449,8095,12,2021-02-26,14:48:33
170139,4218,50,2021-02-26,14:48:55
862717,4011,65,2021-02-26,14:49:04
926300,4908,93,2021-02-26,14:49:04
123493,6728,24,2021-02-26,14:49:05
292364,4306,25,2021-02-26,14:49:05
971788,3520,12,2021-02-26,14:49:12
479437,3662,6,2021-02-26,14:49:16
130298,5458,30,2021-02-26,14:49:16
347517,1501,88,2021-02-26,14:49:27
659704,3717,48,2021-02-26,14:49:30
14939,1399,30,2021-02-26,14:49:30
981243,4435,51,2021-02-26,14:49:32
419511,8553,46,2021-02-26,14:49:35
906273,1522,51,2021-02-26,14:52:22
748534,4230,4,2021-02-26,14:52:22
261845,8623,77,2021-02-26,14:52:24
876315,6991,86,2021-02-26,14:52:25
268390,1638,79,2021-02-26,14:52:27
265101,2162,28,2021-02-26,14:52:30
891318,7559,47,2021-02-26,14:52:30
792200,8260,76,2021-02-26,14:52:32
304388,1297,5,2021-02-26,14:52:33
522130,5673,8,2021-02-26,14:52:38
447349,5560,67,2021-02-26,14:52:38
611514,5499,33,2021-02-26,14:52:38
150771,4234,45,2021-02-26,14:52:41
785441,3841,73,2021-02-26,14:52:47
296294,7126,3,2021-02-26,14:52:48
227015,864,28,2021-02-26,14:52:50
487819,6745,68,2021-02-26,14:52:50
377095,2823,45,2021-02-26,14:53:02
749313,6461,50,2021-02-26,14:53:04
701975,4466,34,2021-02-26,14:53:04
493436,1174,96,2021-02-26,14:53:05
513877,8148,79,2021-02-26,14:53:08
232758,3980,50,2021-02-26,14:53:10
585188,9616,51,2021-02-26,14:53:10
92100,9724,14,2021-02-26,14:53:10
498352,152,74,2021-02-26,14:53:14
530038,8884,78,2021-02-26,14:53:14
709204,2653,32,2021-02-26,14:53:17
570744,6547,31,2021-02-26,14:54:59
158184,3586,91,2021-02-26,14:54:59
691247,4102,91,2021-02-26,14:54:59
419935,5076,7,2021-02-26,14:55:03
177978,4149,17,2021-02-26,14:55:03
931372,5748,5,2021-02-26,14:55:06
625064,7616,59,2021-02-26,14:55:09
677221,166,52,2021-02-26,14:55:12
137033,5274,9,2021-02-26,14:55:26
936693,6685,41,2021-02-26,14:55:26
956787,3006,85,2021-02-26,14:55:29
71332,570,11,2021-02-26,14:55:35
731960,8393,40,2021-02-26,14:55:35
346074,3997,1,2021-02-26,14:55:35
83842,6214,74,2021-02-26,14:55:35
594375,3891,89,2021-02-26,14:55:39
186538,9382,12,2021-02-26,14:55:39
251090,4659,28,2021-02-26,14:55:42
469726,4639,22,2021-02-26,14:55:42
631213,8846,8,2021-02-26,14:55:43
68959,8292,22,2021-02-26,14:55:43
768779,4577,87,2021-02-26,14:55:45
674641,5140,68,2021-02-26,14:59:17
603141,7456,45,2021-02-26,14:59:18
240126,1443,62,2021-02-26,14:59:22
836668,2362,24,2021-02-26,14:59:28
263894,7084,6,2021-02-26,14:59:28
603733,1351,32,2021-02-26,14:59:28
6249,1301,66,2021-02-26,14:59:33
245237,5336,19,2021-02-26,14:59:38
969022,5376,30,2021-02-26,14:59:41
344697,3847,26,2021-02-26,14:59:41
363094,6188,18,2021-02-26,14:59:41
383873,1961,33,2021-02-26,14:59:41
490277,4229,20,2021-02-26,14:59:44
754833,3468,15,2021-02-26,14:59:44
464338,1868,85,2021-02-26,14:59:46
925530,7831,1,2021-02-26,14:59:47
929581,739,41,2021-02-26,14:59:49
389293,4604,43,2021-02-26,14:59:49
252280,4988,65,2021-02-26,14:59:51
821232,229,26,2021-02-26,14:59:52
318740,9998,2,2021-02-26,14:59:54
490330,5684,96,2021-02-26,14:59:54
338744,8977,58,2021-02-26,14:59:56
535776,6894,66,2021-02-26,14:59:56
990242,9221,58,2021-02-26,14:59:59
583039,9121,53,2021-02-26,14:59:59
772224,187,86,2021-02-26,14:59:59
106931,4075,15,2021-02-26,15:01:02
8034,8098,61,2021-02-26,15:01:30
33285,3551,41,2021-02-26,15:01:30
351172,1572,41,2021-02-26,15:01:31
373361,5715,8,2021-02-26,15:02:29
152916,3366,45,2021-02-26,15:02:29
655602,1620,5,2021-02-26,15:02:35
869661,6262,25,2021-02-26,15:02:35
735779,1528,24,2021-02-26,15:02:38
622652,6892,50,2021-02-26,15:04:32
666239,2655,87,2021-02-26,15:04:32
571422,1496,34,2021-02-26,15:04:32
283721,1311,94,2021-02-26,15:04:32
980455,8414,35,2021-02-26,15:04:41
558725,453,39,2021-02-26,15:04:51
36600,1851,81,2021-02-26,15:04:55
99584,853,63,2021-02-26,15:04:58
947952,7839,96,2021-02-26,15:04:58
431393,9382,4,2021-02-26,15:04:58
999031,8543,26,2021-02-26,15:05:01
189583,6470,50,2021-02-26,15:05:28
579933,5800,62,2021-02-26,15:05:38
175664,5782,30,2021-02-26,15:05:38
736621,6043,36,2021-02-26,15:05:38
45508,2627,51,2021-02-26,15:05:38
660888,3980,12,2021-02-26,15:05:39
681222,6887,88,2021-02-26,15:05:41
172501,478,85,2021-02-26,15:05:41
576600,8466,83,2021-02-26,15:05:41
834118,54,34,2021-02-26,15:05:43
764054,8293,90,2021-02-26,15:05:44
537856,906,88,2021-02-26,15:05:49
585640,8077,82,2021-02-26,15:05:49
677435,8399,67,2021-02-26,15:05:57
220768,4627,97,2021-02-26,15:05:57
410698,3245,40,2021-02-26,15:05:58
519744,7958,63,2021-02-26,15:05:58
951598,9466,75,2021-02-26,15:06:02
950532,9110,53,2021-02-26,15:06:04
358280,6819,56,2021-02-26,15:06:32
12704,1108,37,2021-02-26,15:06:32
282254,6148,84,2021-02-26,15:06:34
123002,2774,52,2021-02-26,15:06:35
966518,9033,38,2021-02-26,15:07:44
242413,1500,37,2021-02-26,15:07:45
593621,3045,71,2021-02-26,15:07:48
601110,8956,62,2021-02-26,15:07:48
902407,688,95,2021-02-26,15:07:48
442808,314,59,2021-02-26,15:07:51
755872,174,77,2021-02-26,15:08:09
278045,5314,77,2021-02-26,15:08:12
906760,9583,8,2021-02-26,15:08:14
395785,8849,36,2021-02-26,15:08:15
277690,2545,75,2021-02-26,15:08:17
719012,1769,11,2021-02-26,15:08:19
940225,2830,22,2021-02-26,15:08:19
725368,3444,79,2021-02-26,15:08:22
494864,6973,51,2021-02-26,15:08:25
412864,3809,16,2021-02-26,15:08:25
587533,1406,38,2021-02-26,15:08:59
874424,2573,96,2021-02-26,15:09:01
365738,9883,21,2021-02-26,15:09:39
648793,9752,63,2021-02-26,15:09:46
605755,5506,90,2021-02-26,15:09:46
39713,2157,67,2021-02-26,15:09:46
678701,5115,38,2021-02-26,15:09:51
241480,152,11,2021-02-26,15:09:51
702596,7590,89,2021-02-26,15:10:17
635938,8559,86,2021-02-26,15:10:20
679427,3579,8,2021-02-26,15:13:49
863275,399,64,2021-02-26,15:13:50
279822,2498,73,2021-02-26,15:13:50
637939,8363,18,2021-02-26,15:13:50
375867,9508,96,2021-02-26,15:13:52
706659,3587,47,2021-02-26,15:13:53
119093,9948,49,2021-02-26,15:13:55
577307,6779,92,2021-02-26,15:13:56
687348,4611,48,2021-02-26,15:13:58
130623,1526,9,2021-02-26,15:14:14
58586,14,14,2021-02-26,15:14:15
974104,1571,30,2021-02-26,15:14:20
374041,1248,12,2021-02-26,15:14:23
736124,8385,44,2021-02-26,15:14:26
900781,8264,97,2021-02-26,15:14:40
658000,8106,59,2021-02-26,15:14:41
387401,8773,12,2021-02-26,15:14:43
630877,8408,26,2021-02-26,15:14:43
824011,9781,31,2021-02-26,15:14:51
627345,4906,76,2021-02-26,15:14:51
660729,5371,49,2021-02-26,15:14:54
177825,7355,62,2021-02-26,15:14:56
765885,8409,95,2021-02-26,15:14:57
159175,2882,80,2021-02-26,15:14:57
84787,6230,4,2021-02-26,15:15:05
996045,9697,5,2021-02-26,15:15:06
45752,5288,64,2021-02-26,15:16:30
